Designator,Mid X,Mid Y,Rotation,Layer
D83,30.768589,67.196387,326.25,top
D84,30.192611,71.079314,320.625,top
D85,30.0,75.0,315.0,top
D86,30.192611,78.920686,309.375,top
D87,30.768589,82.803613,303.75,top
D88,31.722387,86.611387,298.125,top
D89,33.044819,90.307337,292.5,top
D9,100.0,75.0,135.0,top
D90,34.723149,93.855869,286.875,top
D91,36.741216,97.222809,281.25,top
D92,39.079582,100.375731,275.625,top
D93,41.715729,103.284271,270.0,top
D94,44.624269,105.920418,264.375,top
D95,47.777191,108.258784,258.75,top
D96,51.144131,110.276851,253.125,top
D97,54.692663,111.955181,247.5,top
D98,58.388613,113.277613,241.875,top
D99,62.196387,114.231411,236.25,top
FID5,26.0,75.0,0.0,top
FID6,23.0,75.0,0.0,top
J1,70.0,75.0,270.0,bottom
J3,114.74,75.0,90.0,top
L1,69.6,60.0,90.0,top
R1,65.5,84.5,180.0,top
R4,63.1,60.0,90.0,top
R5,63.1,61.800001,90.0,top
R6,63.1,58.2,90.0,top
R7,111.0,69.0,270.0,top
R8,111.0,82.0,270.0,top
U1,70.0,75.0,90.0,top
U2,65.0,60.0,90.0,top
U3,70.0,86.289,90.0,top
