Designator,Mid X,Mid Y,Rotation,Layer
C19,67.41181,84.659258,105.0,top
C190,32.259824,99.508757,147.0,top
C191,35.028432,103.319418,141.0,top
C192,38.180195,106.819805,135.0,top
C193,41.680582,109.971568,129.0,top
C194,45.491243,112.740176,123.0,top
C195,49.570428,115.095294,117.0,top
C196,53.873442,117.011119,111.0,top
C197,58.353143,118.466662,105.0,top
C198,62.960449,119.445975,99.0,top
C199,67.644882,119.938329,93.0,top
C2,72.5,79.330127,60.0,top
C20,73.882286,89.488887,75.0,top
C21,80.606602,85.606602,45.0,top
C22,84.488887,78.882286,15.0,top
C23,84.488887,71.117714,345.0,top
C24,80.606602,64.393398,315.0,top
C25,73.882286,60.511113,285.0,top
C26,66.117714,60.511113,255.0,top
C27,59.393398,64.393398,225.0,top
C28,55.511113,71.117714,195.0,top
C29,55.511113,78.882286,165.0,top
C3,75.0,75.0,0.0,top
C30,59.393398,85.606602,135.0,top
C31,66.117714,89.488887,105.0,top
C32,75.176381,94.318517,75.0,top
C33,84.142136,89.142136,45.0,top
C34,89.318517,80.176381,15.0,top
C35,89.318517,69.823619,345.0,top
C36,84.142136,60.857864,315.0,top
C37,75.176381,55.681483,285.0,top
C38,64.823619,55.681483,255.0,top
C39,55.857864,60.857864,225.0,top
C4,72.5,70.669873,300.0,top
C40,50.681483,69.823619,195.0,top
C41,50.681483,80.176381,165.0,top
C42,55.857864,89.142136,135.0,top
C43,64.823619,94.318517,105.0,top
C44,76.470476,99.148146,75.0,top
C45,87.67767,92.67767,45.0,top
C46,94.148146,81.470476,15.0,top
C47,94.148146,68.529524,345.0,top
C48,87.67767,57.32233,315.0,top
C49,76.470476,50.851854,285.0,top
C5,67.5,70.669873,240.0,top
C50,63.529524,50.851854,255.0,top
C51,52.32233,57.32233,225.0,top
C52,45.851854,68.529524,195.0,top
C53,45.851854,81.470476,165.0,top
C54,52.32233,92.67767,135.0,top
C55,63.529524,99.148146,105.0,top
C56,77.764571,103.977775,75.0,top
C57,91.213203,96.213203,45.0,top
C58,98.977775,82.764571,15.0,top
C59,98.977775,67.235429,345.0,top
C6,65.0,75.0,180.0,top
C60,91.213203,53.786797,315.0,top
C61,77.764571,46.022225,285.0,top
C62,62.235429,46.022225,255.0,top
C63,48.786797,53.786797,225.0,top
C64,41.022225,67.235429,195.0,top
C65,41.022225,82.764571,165.0,top
C66,48.786797,96.213203,135.0,top
C67,62.235429,103.977775,105.0,top
C68,79.058667,108.807404,75.0,top
C69,94.748737,99.748737,45.0,top
C7,67.5,79.330127,120.0,top
C70,103.807404,84.058667,15.0,top
C71,103.807404,65.941333,345.0,top
C72,94.748737,50.251263,315.0,top
C73,79.058667,41.192596,285.0,top
C74,60.941333,41.192596,255.0,top
C75,45.251263,50.251263,225.0,top
C76,36.192596,65.941333,195.0,top
C77,36.192596,84.058667,165.0,top
C78,45.251263,99.748737,135.0,top
C79,60.941333,108.807404,105.0,top
C8,72.58819,84.659258,75.0,top
C80,72.093438,114.945181,87.0,top
C81,76.257379,114.507534,81.0,top
C82,80.352762,113.637033,75.0,top
C83,84.334718,112.343217,69.0,top
C84,88.15962,110.640261,63.0,top
C85,91.785561,108.546823,57.0,top
C86,95.172816,106.085838,51.0,top
C87,98.284271,103.284271,45.0,top
C88,101.085838,100.172816,39.0,top
C89,103.546823,96.785561,33.0,top
C9,77.071068,82.071068,45.0,top
C90,105.640261,93.15962,27.0,top
C91,107.343217,89.334718,21.0,top
C92,108.637033,85.352762,15.0,top
C93,109.507534,81.257379,9.0,top
C94,109.945181,77.093438,3.0,top
C95,109.945181,72.906562,357.0,top
C96,109.507534,68.742621,351.0,top
C97,108.637033,64.647238,345.0,top
C98,107.343217,60.665282,339.0,top
C99,105.640261,56.84038,333.0,top
D1,70.0,75.0,225.0,top
D10,78.660254,80.0,165.0,top
D100,104.641016,55.0,105.0,top
D101,102.36068,51.48859,99.0,top
D102,99.725793,48.234776,93.0,top
D103,96.765224,45.274207,87.0,top
D104,93.51141,42.63932,81.0,top
D105,90.0,40.358984,75.0,top
D106,86.269466,38.458182,69.0,top
D107,82.36068,36.957739,63.0,top
D108,78.316468,35.874096,57.0,top
D109,74.181139,35.219124,51.0,top
D11,80.0,75.0,135.0,top
D110,70.0,35.0,45.0,top
D111,65.818861,35.219124,39.0,top
D112,61.683532,35.874096,33.0,top
D113,57.63932,36.957739,27.0,top
D114,53.730534,38.458182,21.0,top
D115,50.0,40.358984,15.0,top
D116,46.48859,42.63932,9.0,top
D117,43.234776,45.274207,3.0,top
D118,40.274207,48.234776,357.0,top
D119,37.63932,51.48859,351.0,top
D12,78.660254,70.0,105.0,top
D120,35.358984,55.0,345.0,top
D121,33.458182,58.730534,339.0,top
D122,31.957739,62.63932,333.0,top
D123,30.874096,66.683532,327.0,top
D124,30.219124,70.818861,321.0,top
D125,30.0,75.0,315.0,top
D126,30.219124,79.181139,309.0,top
D127,30.874096,83.316468,303.0,top
D128,31.957739,87.36068,297.0,top
D129,33.458182,91.269466,291.0,top
D13,75.0,66.339746,75.0,top
D130,35.358984,95.0,285.0,top
D131,37.63932,98.51141,279.0,top
D132,40.274207,101.765224,273.0,top
D133,43.234776,104.725793,267.0,top
D134,46.48859,107.36068,261.0,top
D135,50.0,109.641016,255.0,top
D136,53.730534,111.541818,249.0,top
D137,57.63932,113.042261,243.0,top
D138,61.683532,114.125904,237.0,top
D139,65.818861,114.780876,231.0,top
D14,70.0,65.0,45.0,top
D140,70.0,120.0,225.0,top
D141,74.703781,119.753485,219.0,top
D142,79.356026,119.016642,213.0,top
D143,83.905765,117.797543,207.0,top
D144,88.303149,116.109546,201.0,top
D145,92.5,113.971143,195.0,top
D146,96.450336,111.405765,189.0,top
D147,100.110877,108.441517,183.0,top
D148,103.441517,105.110877,177.0,top
D149,106.405765,101.450336,171.0,top
D15,65.0,66.339746,15.0,top
D150,108.971143,97.5,165.0,top
D151,111.109546,93.303149,159.0,top
D152,112.797543,88.905765,153.0,top
D153,114.016642,84.356026,147.0,top
D154,114.753485,79.703781,141.0,top
D155,115.0,75.0,135.0,top
D156,114.753485,70.296219,129.0,top
D157,114.016642,65.643974,123.0,top
D158,112.797543,61.094235,117.0,top
D159,111.109546,56.696851,111.0,top
D16,61.339746,70.0,345.0,top
D160,108.971143,52.5,105.0,top
D161,106.405765,48.549664,99.0,top
D162,103.441517,44.889123,93.0,top
D163,100.110877,41.558483,87.0,top
D164,96.450336,38.594235,81.0,top
D165,92.5,36.028857,75.0,top
D166,88.303149,33.890454,69.0,top
D167,83.905765,32.202457,63.0,top
D168,79.356026,30.983358,57.0,top
D169,74.703781,30.246515,51.0,top
D17,60.0,75.0,315.0,top
D170,70.0,30.0,45.0,top
D171,65.296219,30.246515,39.0,top
D172,60.643974,30.983358,33.0,top
D173,56.094235,32.202457,27.0,top
D174,51.696851,33.890454,21.0,top
D175,47.5,36.028857,15.0,top
D176,43.549664,38.594235,9.0,top
D177,39.889123,41.558483,3.0,top
D178,36.558483,44.889123,357.0,top
D179,33.594235,48.549664,351.0,top
D18,61.339746,80.0,285.0,top
D180,31.028857,52.5,345.0,top
D181,28.890454,56.696851,339.0,top
D182,27.202457,61.094235,333.0,top
D183,25.983358,65.643974,327.0,top
D184,25.246515,70.296219,321.0,top
D185,25.0,75.0,315.0,top
D186,25.246515,79.703781,309.0,top
D187,25.983358,84.356026,303.0,top
D188,27.202457,88.905765,297.0,top
D189,28.890454,93.303149,291.0,top
D19,65.0,83.660254,255.0,top
D190,31.028857,97.5,285.0,top
D191,33.594235,101.450336,279.0,top
D192,36.558483,105.110877,273.0,top
D193,39.889123,108.441517,267.0,top
D194,43.549664,111.405765,261.0,top
D195,47.5,113.971143,255.0,top
D196,51.696851,116.109546,249.0,top
D197,56.094235,117.797543,243.0,top
D198,60.643974,119.016642,237.0,top
D199,65.296219,119.753485,231.0,top
D2,70.0,80.0,225.0,top
D20,70.0,90.0,225.0,top
D21,77.5,87.990381,195.0,top
D22,82.990381,82.5,165.0,top
D23,85.0,75.0,135.0,top
D24,82.990381,67.5,105.0,top
D25,77.5,62.009619,75.0,top
D26,70.0,60.0,45.0,top
D27,62.5,62.009619,15.0,top
D28,57.009619,67.5,345.0,top
D29,55.0,75.0,315.0,top
D3,74.330127,77.5,165.0,top
D30,57.009619,82.5,285.0,top
D31,62.5,87.990381,255.0,top
D32,70.0,95.0,225.0,top
D33,80.0,92.320508,195.0,top
D34,87.320508,85.0,165.0,top
D35,90.0,75.0,135.0,top
D36,87.320508,65.0,105.0,top
D37,80.0,57.679492,75.0,top
D38,70.0,55.0,45.0,top
D39,60.0,57.679492,15.0,top
D4,74.330127,72.5,105.0,top
D40,52.679492,65.0,345.0,top
D41,50.0,75.0,315.0,top
D42,52.679492,85.0,285.0,top
D43,60.0,92.320508,255.0,top
D44,70.0,100.0,225.0,top
D45,82.5,96.650635,195.0,top
D46,91.650635,87.5,165.0,top
D47,95.0,75.0,135.0,top
D48,91.650635,62.5,105.0,top
D49,82.5,53.349365,75.0,top
D5,70.0,70.0,45.0,top
D50,70.0,50.0,45.0,top
D51,57.5,53.349365,15.0,top
D52,48.349365,62.5,345.0,top
D53,45.0,75.0,315.0,top
D54,48.349365,87.5,285.0,top
D55,57.5,96.650635,255.0,top
D56,70.0,105.0,225.0,top
D57,85.0,100.980762,195.0,top
D58,95.980762,90.0,165.0,top
D59,100.0,75.0,135.0,top
D6,65.669873,72.5,345.0,top
D60,95.980762,60.0,105.0,top
D61,85.0,49.019238,75.0,top
D62,70.0,45.0,45.0,top
D63,55.0,49.019238,15.0,top
D64,44.019238,60.0,345.0,top
D65,40.0,75.0,315.0,top
D66,44.019238,90.0,285.0,top
D67,55.0,100.980762,255.0,top
D68,70.0,110.0,225.0,top
D69,87.5,105.310889,195.0,top
D7,65.669873,77.5,285.0,top
D70,100.310889,92.5,165.0,top
D71,105.0,75.0,135.0,top
D72,100.310889,57.5,105.0,top
D73,87.5,44.689111,75.0,top
D74,70.0,40.0,45.0,top
D75,52.5,44.689111,15.0,top
D76,39.689111,57.5,345.0,top
D77,35.0,75.0,315.0,top
D78,39.689111,92.5,285.0,top
D79,52.5,105.310889,255.0,top
D8,70.0,85.0,225.0,top
D80,70.0,115.0,225.0,top
D81,74.181139,114.780876,219.0,top
D82,78.316468,114.125904,213.0,top
D83,82.36068,113.042261,207.0,top
D84,86.269466,111.541818,201.0,top
D85,90.0,109.641016,195.0,top
D86,93.51141,107.36068,189.0,top
D87,96.765224,104.725793,183.0,top
D88,99.725793,101.765224,177.0,top
D89,102.36068,98.51141,171.0,top
D9,75.0,83.660254,195.0,top
D90,104.641016,95.0,165.0,top
D91,106.541818,91.269466,159.0,top
D92,108.042261,87.36068,153.0,top
D93,109.125904,83.316468,147.0,top
D94,109.780876,79.181139,141.0,top
D95,110.0,75.0,135.0,top
D96,109.780876,70.818861,129.0,top
D97,109.125904,66.683532,123.0,top
D98,108.042261,62.63932,117.0,top
D99,106.541818,58.730534,111.0,top
TP1,69.0,77.0,0.0,bottom
TP2,69.0,73.0,0.0,bottom
TP3,72.0,75.0,0.0,bottom
