Designator,Mid X,Mid Y,Rotation,Layer
C90,49.46,64.12,0,top
C91,49.46,62.29,0,top
C92,49.46,60.45,0,top
C93,49.46,58.62,0,top
C94,49.46,56.78,0,top
C95,49.46,54.95,0,top
C96,49.46,53.12,0,top
C97,49.46,51.28,0,top
C98,49.46,49.45,0,top
C99,52.07,73.3,0,top
D1,33.92,96.41,0,top
D10,57.1,96.41,0,top
D100,41.65,75.37,0,top
D101,44.23,75.37,0,top
D102,46.8,75.37,0,top
D103,49.38,75.37,0,top
D104,51.95,75.37,0,top
D105,54.52,75.37,0,top
D106,57.1,75.37,0,top
D107,59.67,75.37,0,top
D11,59.67,96.41,0,top
D12,62.25,96.41,0,top
D13,33.92,93.78,0,top
D14,36.5,93.78,0,top
D15,39.08,93.78,0,top
D16,41.65,93.78,0,top
D17,44.23,93.78,0,top
D18,46.8,93.78,0,top
D19,49.38,93.78,0,top
D2,36.5,96.41,0,top
D20,51.95,93.78,0,top
D21,54.52,93.78,0,top
D22,57.1,93.78,0,top
D23,59.67,93.78,0,top
D24,62.25,93.78,0,top
D25,33.92,91.15,0,top
D26,36.5,91.15,0,top
D27,39.08,91.15,0,top
D28,41.65,91.15,0,top
D29,44.23,91.15,0,top
D3,39.08,96.41,0,top
D30,46.8,91.15,0,top
D31,49.38,91.15,0,top
D32,51.95,91.15,0,top
D33,54.52,91.15,0,top
D34,57.1,91.15,0,top
D35,59.67,91.15,0,top
D36,62.25,91.15,0,top
D37,33.92,88.52,0,top
D38,36.5,88.52,0,top
D39,39.08,88.52,0,top
D4,41.65,96.41,0,top
D40,41.65,88.52,0,top
D41,44.23,88.52,0,top
D42,46.8,88.52,0,top
D43,49.38,88.52,0,top
D44,51.95,88.52,0,top
D45,54.52,88.52,0,top
D46,57.1,88.52,0,top
D47,59.67,88.52,0,top
D48,62.25,88.52,0,top
D49,33.92,85.89,0,top
D5,44.23,96.41,0,top
D50,36.5,85.89,0,top
D51,39.08,85.89,0,top
D52,41.65,85.89,0,top
D53,44.23,85.89,0,top
D54,46.8,85.89,0,top
D55,49.38,85.89,0,top
D56,51.95,85.89,0,top
D57,54.52,85.89,0,top
D58,57.1,85.89,0,top
D59,59.67,85.89,0,top
D6,46.8,96.41,0,top
D60,62.25,85.89,0,top
D61,33.92,83.26,0,top
D62,36.5,83.26,0,top
D63,39.08,83.26,0,top
D64,41.65,83.26,0,top
D65,44.23,83.26,0,top
D66,46.8,83.26,0,top
D67,49.38,83.26,0,top
D68,51.95,83.26,0,top
D69,54.52,83.26,0,top
D7,49.38,96.41,0,top
D70,57.1,83.26,0,top
D71,59.67,83.26,0,top
D72,62.25,83.26,0,top
D73,33.92,80.63,0,top
D74,36.5,80.63,0,top
D75,39.08,80.63,0,top
D76,41.65,80.63,0,top
D77,44.23,80.63,0,top
D78,46.8,80.63,0,top
D79,49.38,80.63,0,top
D8,51.95,96.41,0,top
D80,51.95,80.63,0,top
D81,54.52,80.63,0,top
D82,57.1,80.63,0,top
D83,59.67,80.63,0,top
D84,62.25,80.63,0,top
D85,33.92,78.0,0,top
D86,36.5,78.0,0,top
D87,39.08,78.0,0,top
D88,41.65,78.0,0,top
D89,44.23,78.0,0,top
D9,54.52,96.41,0,top
D90,46.8,78.0,0,top
D91,49.38,78.0,0,top
D92,51.95,78.0,0,top
D93,54.52,78.0,0,top
D94,57.1,78.0,0,top
D95,59.67,78.0,0,top
D96,62.25,78.0,0,top
D97,33.92,75.37,0,top
D98,36.5,75.37,0,top
D99,39.08,75.37,0,top
J1,69.73,87.35,0,top
J3,68.96,94.36,0,top
J4,69.73,84.25,0,top
L1,74.96,80.14,0,top
R1,71.7,63.64,0,top
R2,71.7,61.8,0,top
R3,71.7,59.96,0,top
R4,71.7,58.12,0,top
R5,71.7,56.28,0,top
R6,71.7,54.44,0,top
R7,71.7,52.6,0,top
SW1,67.9,80.34,0,top
U1,61.98,60.73,0,top
U2,73.86,71.5,0,top
