Designator,Mid X,Mid Y,Rotation,Layer
C328,15.8079,98.9537,156,top
C329,17.1718,101.828,153,top
C33,21.7453,84.8513,168,top
C330,18.688,104.625,150,top
C331,20.3521,107.3365,147,top
C332,22.1594,109.9549,144,top
C333,24.1047,112.4724,141,top
C334,26.1822,114.8819,138,top
C335,28.3861,117.1764,135,top
C336,30.71,119.3493,132,top
C337,33.1471,121.3943,128,top
C338,35.6906,123.3055,125,top
C339,38.3329,125.0775,122,top
C34,22.3437,87.4272,165,top
C340,41.0665,126.7051,119,top
C341,43.8836,128.1836,116,top
C342,46.776,129.5088,113,top
C343,49.7353,130.6768,110,top
C344,52.7531,131.6843,107,top
C345,55.8205,132.5283,104,top
C346,58.9289,133.2065,101,top
C347,62.0692,133.7168,98,top
C348,65.2324,134.0579,95,top
C349,68.4093,134.2286,92,top
C35,23.0794,89.9673,162,top
C350,71.5907,134.2286,88,top
C351,74.7676,134.0579,85,top
C352,77.9308,133.7168,82,top
C353,81.0711,133.2065,79,top
C354,84.1795,132.5283,76,top
C355,87.2469,131.6843,73,top
C356,90.2647,130.6768,70,top
C357,93.224,129.5088,67,top
C358,96.1164,128.1836,64,top
C359,98.9335,126.7051,61,top
C36,23.9505,92.4643,159,top
C360,101.6671,125.0775,58,top
C361,104.3094,123.3055,55,top
C362,106.8529,121.3943,52,top
C363,109.29,119.3493,48,top
C364,111.6139,117.1764,45,top
C365,113.8178,114.8819,42,top
C366,115.8953,112.4724,39,top
C367,117.8406,109.9549,36,top
C368,119.6479,107.3365,33,top
C369,121.312,104.625,30,top
C37,24.9543,94.9109,156,top
C370,122.8282,101.828,27,top
C371,124.1921,98.9537,24,top
C372,125.3997,96.0103,21,top
C373,126.4476,93.0064,18,top
C374,127.3328,89.9505,15,top
C375,128.0526,86.8515,12,top
C376,128.6051,83.7184,8,top
C377,128.9885,80.5601,5,top
C378,129.2019,77.3858,2,top
C379,129.2447,74.2046,359,top
C38,26.0879,97.3001,153,top
C380,129.1166,71.0256,356,top
C381,128.818,67.8582,353,top
C382,128.3499,64.7113,350,top
C383,127.7135,61.5942,347,top
C384,126.9107,58.5156,344,top
C385,125.9438,55.4846,341,top
C386,124.8157,52.5099,338,top
C387,123.5294,49.6,335,top
C388,122.0889,46.7633,332,top
C389,120.4981,44.0081,328,top
C39,27.3482,99.625,150,top
C390,118.7618,41.3422,325,top
C391,116.8849,38.7733,322,top
C392,114.8727,36.3089,319,top
C393,112.7312,33.9561,316,top
C394,110.4665,31.7216,313,top
C395,108.0852,29.6119,310,top
C396,105.594,27.633,307,top
C397,103.0002,25.7907,304,top
C398,100.3112,24.0903,301,top
C399,97.5348,22.5367,298,top
C4,59.5018,26.8819,258,top
C40,28.7315,101.8789,147,top
C400,94.6791,21.1344,295,top
C401,91.7522,19.8873,292,top
C402,88.7626,18.7992,288,top
C403,85.7189,17.8731,285,top
C404,82.6298,17.1117,282,top
C405,79.5044,16.5173,279,top
C406,76.3515,16.0914,276,top
C407,73.1803,15.8354,273,top
C408,70.0,15.75,270,top
C409,50.828,16.3016,252,top
C41,30.2338,104.0553,144,top
C410,46.956,17.7109,248,top
C411,30.3079,27.6968,230,top
C412,17.5828,42.358,212,top
C413,15.5226,45.9264,208,top
C414,9.1881,64.2772,190,top
C415,8.8642,83.6879,172,top
C416,9.5797,87.7457,168,top
C417,16.5229,105.875,150,top
C418,28.7517,120.9526,132,top
C419,31.9082,123.6012,128,top
C42,31.8507,106.1479,141,top
C420,48.8803,133.026,110,top
C421,67.9398,136.7156,92,top
C422,72.0602,136.7156,88,top
C423,91.1197,133.026,70,top
C424,108.0918,123.6012,52,top
C425,111.2483,120.9526,48,top
C426,123.4771,105.875,30,top
C427,130.4203,87.7457,12,top
C428,131.1358,83.6879,8,top
C429,130.8119,64.2772,350,top
C43,33.5776,108.1508,138,top
C430,124.4774,45.9264,332,top
C431,122.4172,42.358,328,top
C432,109.6921,27.6968,310,top
C433,93.044,17.7109,292,top
C434,89.172,16.3016,288,top
C435,70.0,13.25,270,top
C436,50.4193,13.8064,252,top
C437,45.6651,15.5368,248,top
C438,28.7009,25.7816,230,top
C439,15.6658,40.7092,212,top
C44,35.4095,110.058,135,top
C440,13.1362,45.0907,208,top
C441,6.7261,63.8431,190,top
C442,6.3359,83.657,172,top
C443,7.2144,88.6395,168,top
C444,14.3579,107.125,150,top
C445,26.7951,122.5542,132,top
C446,30.6707,125.8062,128,top
C447,48.0252,135.3753,110,top
C448,67.4703,139.2002,92,top
C449,72.5297,139.2002,88,top
C45,37.3412,111.8642,132,top
C450,91.9748,135.3753,70,top
C451,109.3293,125.8062,52,top
C452,113.2049,122.5542,48,top
C453,125.6421,107.125,30,top
C454,132.7856,88.6395,12,top
C455,133.6641,83.657,8,top
C456,133.2739,63.8431,350,top
C457,126.8638,45.0907,332,top
C458,124.3342,40.7092,328,top
C459,111.2991,25.7816,310,top
C46,39.367,113.564,128,top
C460,94.3349,15.5368,292,top
C461,89.5807,13.8064,288,top
C462,70.0,10.75,270,top
C463,55.809,9.7759,258,top
C464,50.0113,11.3131,253,top
C465,44.3751,13.3646,247,top
C466,38.9457,15.9137,242,top
C467,27.0939,23.8665,230,top
C468,17.2038,34.1573,218,top
C469,13.7507,39.0615,213,top
C47,41.4812,115.1527,125,top
C470,10.7517,44.2559,207,top
C471,8.2311,49.6985,202,top
C472,4.2641,63.409,190,top
C473,3.3026,77.6494,178,top
C474,3.8097,83.6259,173,top
C475,4.8512,89.5327,167,top
C476,6.4188,95.3223,162,top
C477,12.1928,108.375,150,top
C478,20.6098,119.9018,138,top
C479,24.8399,124.1541,133,top
C48,43.6776,116.6256,122,top
C480,29.4346,128.0095,127,top
C481,34.3569,131.437,122,top
C482,47.1702,137.7245,110,top
C483,61.0272,141.1442,98,top
C484,67.001,141.6826,93,top
C485,72.999,141.6826,87,top
C486,78.9728,141.1442,82,top
C487,92.8298,137.7245,70,top
C488,105.6431,131.437,58,top
C489,110.5654,128.0095,53,top
C49,45.9498,117.9785,119,top
C490,115.1601,124.1541,47,top
C491,119.3902,119.9018,42,top
C492,127.8072,108.375,30,top
C493,133.5812,95.3223,18,top
C494,135.1488,89.5327,13,top
C495,136.1903,83.6259,7,top
C496,136.6974,77.6494,2,top
C497,135.7359,63.409,350,top
C498,131.7689,49.6985,338,top
C499,129.2483,44.2559,333,top
C5,56.9341,27.5148,255,top
C50,48.2914,119.2075,116,top
C500,126.2493,39.0615,327,top
C501,122.7962,34.1573,322,top
C502,112.9061,23.8665,310,top
C503,101.0543,15.9137,298,top
C504,95.6249,13.3646,293,top
C505,89.9887,11.3131,287,top
C506,84.191,9.7759,282,top
C507,70.0,8.25,270,top
C51,50.6956,120.309,113,top
C52,53.1555,121.2799,110,top
C53,55.6639,122.1173,107,top
C54,58.2137,122.8189,104,top
C55,60.7975,123.3826,101,top
C56,63.4077,123.8068,98,top
C57,66.037,124.0903,95,top
C58,68.6777,124.2322,92,top
C59,71.3223,124.2322,88,top
C6,54.4041,28.2846,252,top
C60,73.963,124.0903,85,top
C61,76.5923,123.8068,82,top
C62,79.2025,123.3826,79,top
C63,81.7863,122.8189,76,top
C64,84.3361,122.1173,73,top
C65,86.8445,121.2799,70,top
C66,89.3044,120.309,67,top
C67,91.7086,119.2075,64,top
C68,94.0502,117.9785,61,top
C69,96.3224,116.6256,58,top
C7,51.9191,29.1891,248,top
C70,98.5188,115.1527,55,top
C71,100.633,113.564,52,top
C72,102.6588,111.8642,48,top
C73,104.5905,110.058,45,top
C74,106.4224,108.1508,42,top
C75,108.1493,106.1479,39,top
C76,109.7662,104.0553,36,top
C77,111.2685,101.8789,33,top
C78,112.6518,99.625,30,top
C79,113.912,97.3001,27,top
C8,49.4861,30.2256,245,top
C80,115.0457,94.9109,24,top
C81,116.0495,92.4643,21,top
C82,116.9206,89.9673,18,top
C83,117.6563,87.4272,15,top
C84,118.2547,84.8513,12,top
C85,118.7139,82.2469,8,top
C86,119.0327,79.6217,5,top
C87,119.2101,76.9831,2,top
C88,119.2456,74.3388,359,top
C89,119.1391,71.6964,356,top
C9,47.1124,31.3913,242,top
C90,118.8909,69.0636,353,top
C91,118.5018,66.4478,350,top
C92,117.9728,63.8567,347,top
C93,117.3055,61.2978,344,top
C94,116.5018,58.7783,341,top
C95,115.5641,56.3057,338,top
C96,114.4949,53.8869,335,top
C97,113.2975,51.529,332,top
C98,111.9752,49.2388,328,top
C99,110.532,47.0228,325,top
D1,68.6777,25.7678,43,top
D10,45.9498,32.0215,16,top
D100,109.7662,45.9447,99,top
D101,108.1493,43.8521,96,top
D102,106.4224,41.8492,93,top
D103,104.5905,39.942,90,top
D104,102.6588,38.1358,87,top
D105,100.633,36.436,83,top
D106,98.5188,34.8473,80,top
D107,96.3224,33.3744,77,top
D108,94.0502,32.0215,74,top
D109,91.7086,30.7925,71,top
D11,43.6776,33.3744,13,top
D110,89.3044,29.691,68,top
D111,86.8445,28.7201,65,top
D112,84.3361,27.8827,62,top
D113,81.7863,27.1811,59,top
D114,79.2025,26.6174,56,top
D115,76.5923,26.1932,53,top
D116,73.963,25.9097,50,top
D117,71.3223,25.7678,47,top
D118,68.6106,23.2687,43,top
D119,65.8359,23.4178,40,top
D12,41.4812,34.8473,10,top
D120,63.0731,23.7157,37,top
D121,60.3303,24.1614,34,top
D122,57.6154,24.7538,31,top
D123,54.9362,25.491,28,top
D124,52.3005,26.3709,25,top
D125,49.7157,27.3911,22,top
D126,47.1895,28.5485,19,top
D127,44.729,29.8398,16,top
D128,42.3414,31.2614,13,top
D129,40.0335,32.8091,10,top
D13,39.367,36.436,7,top
D130,37.8121,34.4784,7,top
D131,35.6834,36.2646,3,top
D132,33.6537,38.1624,0,top
D133,31.7288,40.1665,357,top
D134,29.9142,42.271,354,top
D135,28.2152,44.4698,351,top
D136,26.6367,46.7567,348,top
D137,25.1832,49.125,345,top
D138,23.8589,51.5679,342,top
D139,22.6677,54.0784,339,top
D14,37.3412,38.1358,3,top
D140,21.6129,56.6492,336,top
D141,20.6977,59.2729,333,top
D142,19.9246,61.942,330,top
D143,19.2958,64.6487,327,top
D144,18.8133,67.3852,323,top
D145,18.4784,70.1437,320,top
D146,18.292,72.9162,317,top
D147,18.2547,75.6948,314,top
D148,18.3666,78.4713,311,top
D149,18.6273,81.2378,308,top
D15,35.4095,39.942,0,top
D150,19.0362,83.9863,305,top
D151,19.592,86.7089,302,top
D152,20.2932,89.3978,299,top
D153,21.1377,92.0451,296,top
D154,22.123,94.6433,293,top
D155,23.2464,97.1848,290,top
D156,24.5046,99.6624,287,top
D157,25.894,102.0689,283,top
D158,27.4106,104.3974,280,top
D159,29.0499,106.641,277,top
D16,33.5776,41.8492,357,top
D160,30.8074,108.7935,274,top
D161,32.6778,110.8485,271,top
D162,34.6558,112.8001,268,top
D163,36.7357,114.6428,265,top
D164,38.9116,116.3712,262,top
D165,41.1771,117.9802,259,top
D166,43.5257,119.4654,256,top
D167,45.9506,120.8223,253,top
D168,48.4448,122.0472,250,top
D169,51.0012,123.1364,247,top
D17,31.8507,43.8521,354,top
D170,53.6124,124.0868,243,top
D171,56.2709,124.8956,240,top
D172,58.9689,125.5606,237,top
D173,61.6987,126.0799,234,top
D174,64.4525,126.4518,231,top
D175,67.2222,126.6754,228,top
D176,70.0,126.75,225,top
D177,72.7778,126.6754,222,top
D178,75.5475,126.4518,219,top
D179,78.3013,126.0799,216,top
D18,30.2338,45.9447,351,top
D180,81.0311,125.5606,213,top
D181,83.7291,124.8956,210,top
D182,86.3876,124.0868,207,top
D183,88.9988,123.1364,203,top
D184,91.5552,122.0472,200,top
D185,94.0494,120.8223,197,top
D186,96.4743,119.4654,194,top
D187,98.8229,117.9802,191,top
D188,101.0884,116.3712,188,top
D189,103.2643,114.6428,185,top
D19,28.7315,48.1211,348,top
D190,105.3442,112.8001,182,top
D191,107.3222,110.8485,179,top
D192,109.1926,108.7935,176,top
D193,110.9501,106.641,173,top
D194,112.5894,104.3974,170,top
D195,114.106,102.0689,167,top
D196,115.4954,99.6624,163,top
D197,116.7536,97.1848,160,top
D198,117.877,94.6433,157,top
D199,118.8623,92.0451,154,top
D2,66.037,25.9097,40,top
D20,27.3482,50.375,345,top
D200,119.7068,89.3978,151,top
D201,120.408,86.7089,148,top
D202,120.9638,83.9863,145,top
D203,121.3727,81.2378,142,top
D204,121.6334,78.4713,139,top
D205,121.7453,75.6948,136,top
D206,121.708,72.9162,133,top
D207,121.5216,70.1437,130,top
D208,121.1867,67.3852,127,top
D209,120.7042,64.6487,123,top
D21,26.0879,52.6999,342,top
D210,120.0754,61.942,120,top
D211,119.3023,59.2729,117,top
D212,118.3871,56.6492,114,top
D213,117.3323,54.0784,111,top
D214,116.1411,51.5679,108,top
D215,114.8168,49.125,105,top
D216,113.3633,46.7567,102,top
D217,111.7848,44.4698,99,top
D218,110.0858,42.271,96,top
D219,108.2712,40.1665,93,top
D22,24.9543,55.0891,339,top
D220,106.3463,38.1624,90,top
D221,104.3166,36.2646,87,top
D222,102.1879,34.4784,83,top
D223,99.9665,32.8091,80,top
D224,97.6586,31.2614,77,top
D225,95.271,29.8398,74,top
D226,92.8105,28.5485,71,top
D227,90.2843,27.3911,68,top
D228,87.6995,26.3709,65,top
D229,85.0638,25.491,62,top
D23,23.9505,57.5357,336,top
D230,82.3846,24.7538,59,top
D231,79.6697,24.1614,56,top
D232,76.9269,23.7157,53,top
D233,74.1641,23.4178,50,top
D234,71.3894,23.2687,47,top
D235,65.6347,20.9259,40,top
D236,57.0171,22.3264,31,top
D237,48.7358,25.0911,22,top
D238,41.0052,29.1484,13,top
D239,34.0256,34.3933,3,top
D24,23.0794,60.0327,333,top
D240,27.9777,40.6898,354,top
D241,23.0181,47.875,345,top
D242,19.2754,55.7627,336,top
D243,16.8464,64.1486,327,top
D244,15.794,72.8156,317,top
D245,16.1455,81.5391,308,top
D246,17.8919,90.0933,299,top
D247,20.9878,98.2566,290,top
D248,25.3531,105.8175,280,top
D249,30.8748,112.5803,271,top
D25,22.3437,62.5728,330,top
D250,37.4097,118.3698,262,top
D251,44.7888,123.036,253,top
D252,52.8208,126.4581,243,top
D253,61.2977,128.5475,234,top
D254,70.0,129.25,225,top
D255,78.7023,128.5475,216,top
D256,87.1792,126.4581,207,top
D257,95.2112,123.036,197,top
D258,102.5903,118.3698,188,top
D259,109.1252,112.5803,179,top
D26,21.7453,65.1487,327,top
D260,114.6469,105.8175,170,top
D261,119.0122,98.2566,160,top
D262,122.1081,90.0933,151,top
D263,123.8545,81.5391,142,top
D264,124.206,72.8156,133,top
D265,123.1536,64.1486,123,top
D266,120.7246,55.7627,114,top
D267,116.9819,47.875,105,top
D268,112.0223,40.6898,96,top
D269,105.9744,34.3933,87,top
D27,21.2861,67.7531,323,top
D270,98.9948,29.1484,77,top
D271,91.2642,25.0911,68,top
D272,82.9829,22.3264,59,top
D273,74.3653,20.9259,50,top
D274,52.7122,20.9473,27,top
D275,48.4988,22.4809,23,top
D276,22.0124,44.7056,347,top
D277,19.7705,48.5887,343,top
D278,13.7665,82.639,307,top
D279,14.5451,87.0547,303,top
D28,20.9673,70.3783,320,top
D280,31.8329,116.998,267,top
D281,35.2677,119.8802,263,top
D282,67.7581,131.7057,227,top
D283,72.2419,131.7057,223,top
D284,104.7323,119.8802,187,top
D285,108.1671,116.998,183,top
D286,125.4549,87.0547,147,top
D287,126.2335,82.639,143,top
D288,120.2295,48.5887,107,top
D289,117.9876,44.7056,103,top
D29,20.7899,73.0169,317,top
D290,91.5012,22.4809,67,top
D291,87.2878,20.9473,63,top
D292,68.4093,15.7714,43,top
D293,65.2324,15.9421,40,top
D294,62.0692,16.2832,37,top
D295,58.9289,16.7935,34,top
D296,55.8205,17.4717,31,top
D297,52.7531,18.3157,28,top
D298,49.7353,19.3232,25,top
D299,46.776,20.4912,22,top
D3,63.4077,26.1932,37,top
D30,20.7544,75.6612,314,top
D300,43.8836,21.8164,19,top
D301,41.0665,23.2949,16,top
D302,38.3329,24.9225,13,top
D303,35.6906,26.6945,10,top
D304,33.1471,28.6057,7,top
D305,30.71,30.6507,3,top
D306,28.3861,32.8236,0,top
D307,26.1822,35.1181,357,top
D308,24.1047,37.5276,354,top
D309,22.1594,40.0451,351,top
D31,20.8609,78.3036,311,top
D310,20.3521,42.6635,348,top
D311,18.688,45.375,345,top
D312,17.1718,48.172,342,top
D313,15.8079,51.0463,339,top
D314,14.6003,53.9897,336,top
D315,13.5524,56.9936,333,top
D316,12.6672,60.0495,330,top
D317,11.9474,63.1485,327,top
D318,11.3949,66.2816,323,top
D319,11.0115,69.4399,320,top
D32,21.1091,80.9364,308,top
D320,10.7981,72.6142,317,top
D321,10.7553,75.7954,314,top
D322,10.8834,78.9744,311,top
D323,11.182,82.1418,308,top
D324,11.6501,85.2887,305,top
D325,12.2865,88.4058,302,top
D326,13.0893,91.4844,299,top
D327,14.0562,94.5154,296,top
D328,15.1843,97.4901,293,top
D329,16.4706,100.4,290,top
D33,21.4982,83.5522,305,top
D330,17.9111,103.2367,287,top
D331,19.5019,105.9919,283,top
D332,21.2382,108.6578,280,top
D333,23.1151,111.2267,277,top
D334,25.1273,113.6911,274,top
D335,27.2688,116.0439,271,top
D336,29.5335,118.2784,268,top
D337,31.9148,120.3881,265,top
D338,34.406,122.367,262,top
D339,36.9998,124.2093,259,top
D34,22.0272,86.1433,302,top
D340,39.6888,125.9097,256,top
D341,42.4652,127.4633,253,top
D342,45.3209,128.8656,250,top
D343,48.2478,130.1127,247,top
D344,51.2374,131.2008,243,top
D345,54.2811,132.1269,240,top
D346,57.3702,132.8883,237,top
D347,60.4956,133.4827,234,top
D348,63.6485,133.9086,231,top
D349,66.8197,134.1646,228,top
D35,22.6945,88.7022,299,top
D350,70.0,134.25,225,top
D351,73.1803,134.1646,222,top
D352,76.3515,133.9086,219,top
D353,79.5044,133.4827,216,top
D354,82.6298,132.8883,213,top
D355,85.7189,132.1269,210,top
D356,88.7626,131.2008,207,top
D357,91.7522,130.1127,203,top
D358,94.6791,128.8656,200,top
D359,97.5348,127.4633,197,top
D36,23.4982,91.2217,296,top
D360,100.3112,125.9097,194,top
D361,103.0002,124.2093,191,top
D362,105.594,122.367,188,top
D363,108.0852,120.3881,185,top
D364,110.4665,118.2784,182,top
D365,112.7312,116.0439,179,top
D366,114.8727,113.6911,176,top
D367,116.8849,111.2267,173,top
D368,118.7618,108.6578,170,top
D369,120.4981,105.9919,167,top
D37,24.4359,93.6943,293,top
D370,122.0889,103.2367,163,top
D371,123.5294,100.4,160,top
D372,124.8157,97.4901,157,top
D373,125.9438,94.5154,154,top
D374,126.9107,91.4844,151,top
D375,127.7135,88.4058,148,top
D376,128.3499,85.2887,145,top
D377,128.818,82.1418,142,top
D378,129.1166,78.9744,139,top
D379,129.2447,75.7954,136,top
D38,25.5051,96.1131,290,top
D380,129.2019,72.6142,133,top
D381,128.9885,69.4399,130,top
D382,128.6051,66.2816,127,top
D383,128.0526,63.1485,123,top
D384,127.3328,60.0495,120,top
D385,126.4476,56.9936,117,top
D386,125.3997,53.9897,114,top
D387,124.1921,51.0463,111,top
D388,122.8282,48.172,108,top
D389,121.312,45.375,105,top
D39,26.7025,98.471,287,top
D390,119.6479,42.6635,102,top
