Designator,Mid X,Mid Y,Rotation,Layer
C50,123.236159,-144.272801,297.692308,top
C51,120.826246,-145.456215,294.615385,top
C52,118.356286,-146.508567,291.538462,top
C53,115.8334,-147.426822,288.461538,top
C54,113.264862,-148.208334,285.384615,top
C55,110.658078,-148.850848,282.307692,top
C56,108.020564,-149.352513,279.230769,top
C57,105.359925,-149.711882,276.153846,top
C58,102.683831,-149.927919,273.07692299999997,top
C59,100.0,-150.0,270.0,top
C6,114.554377,-52.165179,73.076923,top
C60,97.316169,-149.927919,266.92307700000003,top
C61,94.640075,-149.711882,263.846154,top
C62,91.979436,-149.352513,260.769231,top
C63,89.341922,-148.850848,257.692308,top
C64,86.735138,-148.208334,254.615385,top
C65,84.1666,-147.426822,251.53846199999998,top
C66,81.643714,-146.508567,248.46153800000002,top
C67,79.173754,-145.456215,245.384615,top
C68,76.763841,-144.272801,242.307692,top
C69,74.420925,-142.961738,239.230769,top
C7,117.101007,-53.015369,70.0,top
C70,72.151759,-141.526804,236.153846,top
C71,69.962887,-139.972138,233.076923,top
C72,67.86062,-138.302222,230.0,top
C73,65.851018,-136.521871,226.923077,top
C74,63.939878,-134.636218,223.846154,top
C75,62.132708,-132.650699,220.769231,top
C76,60.434719,-130.57104,217.692308,top
C77,58.850807,-128.403237,214.615385,top
C78,57.385539,-126.15354,211.538462,top
C79,56.043139,-123.828436,208.461538,top
C8,119.59833,-54.001028,66.923077,top
C80,54.827478,-121.434628,205.384615,top
C81,53.742062,-118.979019,202.307692,top
C82,52.790019,-116.468688,199.230769,top
C83,51.974094,-113.910873,196.153846,top
C84,51.296641,-111.31295,193.076923,top
C85,50.759612,-108.682409,190.0,top
C86,50.364556,-106.026834,186.923077,top
C87,50.112612,-103.353882,183.846154,top
C88,50.004506,-100.67126,180.769231,top
C89,50.04055,-97.986703,177.692308,top
C9,122.039147,-55.119314,63.846154,top
C90,50.22064,-95.307951,174.615385,top
C91,50.544257,-92.642726,171.538462,top
C92,51.010467,-89.998715,168.461538,top
C93,51.617927,-87.38354,165.384615,top
C94,52.364885,-84.804742,162.307692,top
C95,53.249188,-82.269756,159.230769,top
C96,54.268285,-79.78589,156.153846,top
C97,55.419238,-77.360307,153.076923,top
C98,56.69873,-75.0,150.0,top
C99,58.10307,-72.711774,146.923077,top
D1,100.0,-50.0,225.0,top
D10,123.236159,-55.727199,197.307692,top
D100,58.850807,-71.596763,280.384615,top
D101,60.434719,-69.42896,277.307692,top
D102,62.132708,-67.349301,274.230769,top
D103,63.939878,-65.363782,271.153846,top
D104,65.851018,-63.478129,268.07692299999997,top
D105,67.86062,-61.697778,265.0,top
D106,69.962887,-60.027862,261.92307700000003,top
D107,72.151759,-58.473196,258.846154,top
D108,74.420925,-57.038262,255.769231,top
D109,76.763841,-55.727199,252.692308,top
D11,125.579075,-57.038262,194.230769,top
D110,79.173754,-54.543785,249.615385,top
D111,81.643714,-53.491433,246.53846199999998,top
D112,84.1666,-52.573178,243.46153800000002,top
D113,86.735138,-51.791666,240.384615,top
D114,89.341922,-51.149152,237.307692,top
D115,91.979436,-50.647487,234.230769,top
D116,94.640075,-50.288118,231.153846,top
D117,97.316169,-50.072081,228.076923,top
D118,100.0,-40.0,225.0,top
D119,109.624677,-40.776984,215.769231,top
D12,127.848241,-58.473196,191.153846,top
D120,119.00008,-43.087813,206.538462,top
D121,127.88339,-46.872638,197.307692,top
D122,136.044536,-52.033434,188.076923,top
D123,143.272147,-58.436539,178.846154,top
D124,149.379032,-65.916115,169.615385,top
D125,154.207026,-74.278446,160.384615,top
D126,157.631087,-83.306952,151.153846,top
D127,159.562532,-92.767799,141.923077,top
D128,159.95134,-102.415956,132.692308,top
D129,158.787439,-112.001542,123.461538,top
D13,130.037113,-60.027862,188.076923,top
D130,156.100975,-121.276293,114.230769,top
D131,151.961524,-130.0,105.0,top
D132,146.476298,-137.946723,95.769231,top
D133,139.787359,-144.910645,86.538462,top
D134,132.06795,-150.711405,77.307692,top
D135,123.517997,-155.198767,68.076923,top
D136,114.35894,-158.256509,58.846154,top
D137,104.827994,-159.805438,49.615385,top
D138,95.172006,-159.805438,40.384615,top
D139,85.64106,-158.256509,31.153846,top
D14,132.13938,-61.697778,185.0,top
D140,76.482003,-155.198767,21.923077,top
D141,67.93205,-150.711405,12.692308,top
D142,60.212641,-144.910645,3.461538,top
D143,53.523702,-137.946723,354.230769,top
D144,48.038476,-130.0,345.0,top
D145,43.899025,-121.276293,335.769231,top
D146,41.212561,-112.001542,326.538462,top
D147,40.04866,-102.415956,317.307692,top
D148,40.437468,-92.767799,308.076923,top
D149,42.368913,-83.306952,298.846154,top
D15,134.148982,-63.478129,181.923077,top
D150,45.792974,-74.278446,289.615385,top
D151,50.620968,-65.916115,280.384615,top
D152,56.727853,-58.436539,271.153846,top
D153,63.955464,-52.033434,261.92307700000003,top
D154,72.11661,-46.872638,252.692308,top
D155,80.99992,-43.087813,243.46153800000002,top
D156,90.375323,-40.776984,234.230769,top
D157,96.003869,-47.652307,229.365393,top
D158,103.996131,-47.652307,220.634607,top
D159,130.587234,-57.330677,189.365393,top
D16,136.060122,-65.363782,178.846154,top
D160,136.709662,-62.468004,180.634607,top
D161,150.858493,-86.974498,149.365393,top
D162,152.246335,-94.845339,140.634607,top
D163,147.332497,-122.713095,109.365393,top
D164,143.336366,-129.634597,100.634607,top
D165,121.6591,-147.823983,69.365393,top
D166,114.14883,-150.557498,60.634607,top
D167,85.85117,-150.557498,29.365393,top
D168,78.3409,-147.823983,20.634607,top
D169,56.663634,-129.634597,349.365393,top
D17,137.867292,-67.349301,175.769231,top
D170,52.667503,-122.713095,340.634607,top
D171,47.753665,-94.845339,309.365393,top
D172,49.141507,-86.974498,300.634607,top
D173,63.290338,-62.468004,269.365393,top
D174,69.412766,-57.330677,260.634607,top
D175,95.006884,-45.227116,230.208707,top
D176,104.993116,-45.227116,219.791293,top
D177,131.382382,-54.832024,190.208707,top
D178,139.03228,-61.25105,179.791293,top
D179,153.073715,-85.571529,150.208707,top
D18,139.565281,-69.42896,172.692308,top
D180,154.807806,-95.406048,139.791293,top
D181,149.931267,-123.062277,110.208707,top
D182,144.938151,-131.710607,99.791293,top
D183,123.425424,-149.761929,70.208707,top
D184,114.041435,-153.177421,59.791293,top
D185,85.958565,-153.177421,30.208707,top
D186,76.574576,-149.761929,19.791293,top
D187,55.061849,-131.710607,350.208707,top
D188,50.068733,-123.062277,339.791293,top
D189,45.192194,-95.406048,310.208707,top
D19,141.149193,-71.596763,169.615385,top
D190,46.926285,-85.571529,299.791293,top
D191,60.96772,-61.25105,270.208707,top
D192,68.617618,-54.832024,259.791293,top
D193,94.010883,-42.81276,230.97869,top
D194,105.989117,-42.81276,219.02131,top
D195,132.171319,-52.342302,190.97869,top
D196,141.34718,-60.041763,179.02131,top
D197,155.278438,-84.171411,150.97869,top
D198,157.358437,-95.967669,139.02131,top
D199,152.520162,-123.406892,110.97869,top
D2,102.683831,-50.072081,221.923077,top
D20,142.614461,-73.84646,166.538462,top
D200,146.531044,-133.780348,99.02131,top
D201,125.187118,-151.690029,70.97869,top
D202,113.931259,-155.786827,59.02131,top
D203,86.068741,-155.786827,30.97869,top
D204,74.812882,-151.690029,19.02131,top
D205,53.468956,-133.780348,350.97869000000003,top
D206,47.479838,-123.406892,339.02130999999997,top
D207,42.641563,-95.967669,310.97869000000003,top
D208,44.721562,-84.171411,299.02130999999997,top
D209,58.65282,-60.041763,270.97869000000003,top
D21,143.956861,-76.171564,163.461538,top
D210,67.828681,-52.342302,259.02130999999997,top
D22,145.172522,-78.565372,160.384615,top
D23,146.257938,-81.020981,157.307692,top
D24,147.209981,-83.531312,154.230769,top
D25,148.025906,-86.089127,151.153846,top
D26,148.703359,-88.68705,148.076923,top
D27,149.240388,-91.317591,145.0,top
D28,149.635444,-93.973166,141.923077,top
D29,149.887388,-96.646118,138.846154,top
D3,105.359925,-50.288118,218.846154,top
D30,149.995494,-99.32874,135.769231,top
D31,149.95945,-102.013297,132.692308,top
D32,149.77936,-104.692049,129.615385,top
D33,149.455743,-107.357274,126.538462,top
D34,148.989533,-110.001285,123.461538,top
D35,148.382073,-112.61646,120.384615,top
D36,147.635115,-115.195258,117.307692,top
D37,146.750812,-117.730244,114.230769,top
D38,145.731715,-120.21411,111.153846,top
D39,144.580762,-122.639693,108.076923,top
D4,108.020564,-50.647487,215.769231,top
D40,143.30127,-125.0,105.0,top
D41,141.89693,-127.288226,101.923077,top
D42,140.37179,-129.497772,98.846154,top
D43,138.730248,-131.622269,95.769231,top
D44,136.977037,-133.65559,92.692308,top
D45,135.117211,-135.591874,89.615385,top
D46,133.156133,-137.425537,86.538462,top
D47,131.099457,-139.151293,83.461538,top
D48,128.953114,-140.764166,80.384615,top
D49,126.723291,-142.259504,77.307692,top
D5,110.658078,-51.149152,212.692308,top
D50,124.416418,-143.632998,74.230769,top
D51,122.039147,-144.880686,71.153846,top
D52,119.59833,-145.998972,68.076923,top
D53,117.101007,-146.984631,65.0,top
D54,114.554377,-147.834821,61.923077,top
D55,111.965783,-148.547091,58.846154,top
D56,109.342689,-149.119387,55.769231,top
D57,106.692657,-149.550059,52.692308,top
D58,104.023328,-149.837865,49.615385,top
D59,101.3424,-149.981976,46.538462,top
D6,113.264862,-51.791666,209.615385,top
D60,98.6576,-149.981976,43.461538,top
D61,95.976672,-149.837865,40.384615,top
D62,93.307343,-149.550059,37.307692,top
D63,90.657311,-149.119387,34.230769,top
D64,88.034217,-148.547091,31.153846,top
D65,85.445623,-147.834821,28.076923,top
D66,82.898993,-146.984631,25.0,top
D67,80.40167,-145.998972,21.923077,top
D68,77.960853,-144.880686,18.846154,top
D69,75.583582,-143.632998,15.769231,top
D7,115.8334,-52.573178,206.538462,top
D70,73.276709,-142.259504,12.692308,top
D71,71.046886,-140.764166,9.615385,top
D72,68.900543,-139.151293,6.538462,top
D73,66.843867,-137.425537,3.461538,top
D74,64.882789,-135.591874,0.384615,top
D75,63.022963,-133.65559,357.307692,top
D76,61.269752,-131.622269,354.230769,top
D77,59.62821,-129.497772,351.153846,top
D78,58.10307,-127.288226,348.076923,top
D79,56.69873,-125.0,345.0,top
D8,118.356286,-53.491433,203.461538,top
D80,55.419238,-122.639693,341.923077,top
D81,54.268285,-120.21411,338.846154,top
D82,53.249188,-117.730244,335.769231,top
D83,52.364885,-115.195258,332.692308,top
D84,51.617927,-112.61646,329.615385,top
D85,51.010467,-110.001285,326.538462,top
D86,50.544257,-107.357274,323.461538,top
D87,50.22064,-104.692049,320.384615,top
D88,50.04055,-102.013297,317.307692,top
D89,50.004506,-99.32874,314.230769,top
D9,120.826246,-54.543785,200.384615,top
D90,50.112612,-96.646118,311.153846,top
D91,50.364556,-93.973166,308.076923,top
D92,50.759612,-91.317591,305.0,top
D93,51.296641,-88.68705,301.923077,top
D94,51.974094,-86.089127,298.846154,top
D95,52.790019,-83.531312,295.769231,top
D96,53.742062,-81.020981,292.692308,top
D97,54.827478,-78.565372,289.615385,top
D98,56.043139,-76.171564,286.538462,top
D99,57.385539,-73.84646,283.461538,top
J1,104.2,-44.8,270.0,bottom
J2,100.3,-44.8,270.0,bottom
