Designator,Mid X,Mid Y,Rotation,Layer
C177,55.415426,6.023747,260.769231,top
C178,52.263597,6.623236,257.692308,top
C179,49.14849,7.391041,254.615385,top
C18,22.410585,35.602649,214.615385,top
C180,46.079087,8.324948,251.53846199999998,top
C181,43.064239,9.422263,248.46153800000002,top
C182,40.112636,10.679823,245.384615,top
C183,37.232791,12.094002,242.307692,top
C184,34.433005,13.660724,239.230769,top
C185,31.721352,15.375469,236.153846,top
C186,29.10565,17.233295,233.076923,top
C187,26.59344,19.228844,230.0,top
C188,24.191967,21.356364,226.923077,top
C189,21.908154,23.60972,223.846154,top
C19,20.894032,37.931086,211.538462,top
C190,19.748586,25.982414,220.769231,top
C191,17.719489,28.467607,217.692308,top
C192,15.826714,31.058131,214.615385,top
C193,14.075719,33.746519,211.538462,top
C194,12.471551,36.525019,208.461538,top
C195,11.018837,39.385619,205.384615,top
C196,9.721764,42.320073,202.307692,top
C197,8.584072,45.319918,199.230769,top
C198,7.609043,48.376506,196.153846,top
C199,6.799486,51.481025,193.076923,top
C2,59.452478,13.548202,263.846154,top
C20,19.504649,40.337569,208.461538,top
C200,6.157737,54.624521,190.0,top
C201,5.685645,57.797933,186.923077,top
C202,5.384571,60.992111,183.846154,top
C203,5.255385,64.197844,180.769231,top
C204,5.298457,67.40589,177.692308,top
C205,5.513665,70.606999,174.615385,top
C206,5.900387,73.791942,171.538462,top
C207,6.457509,76.951535,168.461538,top
C208,7.183423,80.076669,165.384615,top
C209,8.076038,83.158333,162.307692,top
C21,18.24644,42.81516,205.384615,top
C210,9.132779,86.187642,159.230769,top
C211,10.350601,89.155861,156.153846,top
C212,11.72599,92.054433,153.076923,top
C213,13.254982,94.875,150.0,top
C214,14.933169,97.609429,146.923077,top
C215,16.755711,100.249838,143.846154,top
C216,18.717354,102.788611,140.769231,top
C217,20.812441,105.21843,137.692308,top
C218,23.034933,107.53229,134.615385,top
C219,25.378421,109.723517,131.538462,top
C22,17.123034,45.356716,202.307692,top
C220,27.836148,111.785795,128.461538,top
C221,30.401029,113.713178,125.384615,top
C222,33.065667,115.500108,122.307692,top
C223,35.82238,117.141433,119.230769,top
C224,38.66322,118.63242,116.153846,top
C225,41.579995,119.968772,113.076923,top
C226,44.564296,121.146634,110.0,top
C227,47.607519,122.162611,106.923077,top
C228,50.700889,123.013774,103.846154,top
C229,53.835487,123.697667,100.769231,top
C23,16.137669,47.954908,199.230769,top
C230,57.002275,124.21232,97.692308,top
C231,60.192122,124.556249,94.615385,top
C232,63.395832,124.728462,91.538462,top
C233,66.604168,124.728462,88.461539,top
C234,69.807877,124.556249,85.384615,top
C235,72.997725,124.21232,82.307692,top
C236,76.164513,123.697667,79.230769,top
C237,79.299111,123.013774,76.153846,top
C238,82.392481,122.162611,73.076923,top
C239,85.435704,121.146634,70.0,top
C24,15.293188,50.602246,196.153846,top
C240,88.420005,119.968772,66.923077,top
C241,91.33678,118.63242,63.846154,top
C242,94.17762,117.141433,60.769231,top
C243,96.934333,115.500108,57.692308,top
C244,99.598971,113.713178,54.615385,top
C245,102.163851,111.785795,51.538462,top
C246,104.621579,109.723517,48.461538,top
C247,106.965067,107.53229,45.384615,top
C248,109.187559,105.218431,42.307692,top
C249,111.282646,102.788611,39.230769,top
C25,14.592024,53.291097,193.076923,top
C250,113.244289,100.249838,36.153846,top
C251,115.066831,97.60943,33.076923,top
C252,116.745018,94.875,30.0,top
C253,118.27401,92.054433,26.923077,top
C254,119.649399,89.155861,23.846154,top
C255,120.86722,86.187642,20.769231,top
C256,121.923962,83.158333,17.692308,top
C257,122.816577,80.076669,14.615385,top
C258,123.542491,76.951535,11.538462,top
C259,124.099613,73.791942,8.461539,top
C26,14.036199,56.013707,190.0,top
C260,124.486335,70.606999,5.384615,top
C261,124.701543,67.40589,2.307692,top
C262,124.744615,64.197844,359.230769,top
C263,124.615429,60.992111,356.153846,top
C264,124.314355,57.797933,353.076923,top
C265,123.842263,54.624521,350.0,top
C266,123.200514,51.481025,346.923077,top
C267,122.390957,48.376507,343.846154,top
C268,121.415928,45.319918,340.769231,top
C269,120.278236,42.320073,337.692308,top
C27,13.627316,58.762227,186.923077,top
C270,118.981163,39.385619,334.615385,top
C271,117.528449,36.525019,331.538462,top
C272,115.924281,33.746519,328.461539,top
C273,114.173286,31.058131,325.384615,top
C274,112.280511,28.467607,322.307692,top
C275,110.251415,25.982414,319.230769,top
C276,108.091846,23.60972,316.153846,top
C277,105.808033,21.356364,313.076923,top
C278,103.40656,19.228845,310.0,top
C279,100.89435,17.233295,306.923077,top
C28,13.366553,61.528732,183.846154,top
C280,98.278648,15.375469,303.846154,top
C281,95.566995,13.660724,300.769231,top
C282,92.76721,12.094002,297.692308,top
C283,89.887364,10.679823,294.615385,top
C284,86.935762,9.422263,291.538462,top
C285,83.920913,8.324948,288.461538,top
C286,80.85151,7.391041,285.384615,top
C287,77.736403,6.623236,282.307692,top
C288,74.584574,6.023747,279.230769,top
C289,71.40511,5.594301,276.153846,top
C29,13.254664,64.305246,180.769231,top
C290,68.207179,5.336137,273.07692299999997,top
C291,65.0,5.25,270.0,top
C292,43.709246,6.504134,250.0,top
C293,24.986471,17.313733,230.0,top
C294,11.089919,33.875,210.0,top
C295,3.695717,54.190401,190.0,top
C296,3.695717,75.809599,170.0,top
C297,11.089919,96.125,150.0,top
C298,24.986471,112.686267,130.0,top
C299,43.709246,123.495866,110.0,top
C3,56.698716,13.920149,260.769231,top
C30,13.291969,67.083762,177.692308,top
C300,65.0,127.25,90.0,top
C301,86.290754,123.495866,70.0,top
C302,105.013529,112.686267,50.0,top
C303,118.910081,96.125,30.0,top
C304,126.304283,75.809599,10.0,top
C305,126.304283,54.190401,350.0,top
C306,118.910081,33.875,330.0,top
C307,105.013529,17.313733,310.0,top
C308,86.290754,6.504134,290.0,top
C309,65.0,2.75,270.0,top
C31,13.478363,69.856271,174.615385,top
C310,42.854196,4.154903,250.0,top
C311,23.379502,15.398622,230.0,top
C312,8.924855,32.625,210.0,top
C313,1.233698,53.75628,190.0,top
C314,1.233698,76.24372,170.0,top
C315,8.924855,97.375,150.0,top
C316,23.379502,114.601378,130.0,top
C317,42.854196,125.845097,110.0,top
C318,65.0,129.75,90.0,top
C319,87.145804,125.845097,70.0,top
C32,13.813306,72.614778,171.538462,top
C320,106.620498,114.601378,50.0,top
C321,121.075145,97.375,30.0,top
C322,128.766302,76.24372,10.0,top
C323,128.766302,53.75628,350.0,top
C324,121.075145,32.625,330.0,top
C325,106.620498,15.398622,310.0,top
C326,87.145804,4.154903,290.0,top
C327,65.0,0.25,270.0,top
C328,50.636824,-0.698262,257.667837,top
C329,44.840171,0.84282,252.555946,top
C33,14.295834,75.35133,168.461538,top
C330,39.203885,2.89426,247.444054,top
C331,33.772802,5.43974,242.33216299999998,top
C332,21.772533,13.483511,230.0,top
C333,11.76714,23.904683,217.667837,top
C334,8.317234,28.811237,212.555946,top
C335,5.318229,34.005666,207.444054,top
C336,2.793981,39.44665,202.332163,top
C337,-1.228321,53.32216,190.0,top
C338,-2.194297,67.736583,177.667837,top
C339,-1.683206,73.712779,172.555946,top
C34,14.924555,78.058036,165.384615,top
C340,-0.641663,79.619666,167.444054,top
C341,0.922048,85.410256,162.332163,top
C342,6.759792,98.625,150.0,top
C343,15.285224,110.288006,137.667837,top
C344,19.518167,114.537515,132.555946,top
C345,24.112909,118.392961,127.444054,top
C346,29.032901,121.823677,122.332163,top
C347,41.999145,128.194329,110.0,top
C348,56.026841,131.648668,97.667837,top
C349,62.000995,132.183097,92.555946,top
C35,15.697656,80.727092,162.307692,top
C350,67.999005,132.183097,87.444054,top
C351,73.973159,131.648668,82.332163,top
C352,88.000855,128.194329,70.0,top
C353,100.967099,121.823677,57.667837,top
C354,105.887091,118.392961,52.555946,top
C355,110.481833,114.537515,47.444054,top
C356,114.714776,110.288006,42.332163,top
C357,123.240208,98.625,30.0,top
C358,129.077952,85.410256,17.667837,top
C359,130.641663,79.619666,12.555946,top
C36,16.612909,83.350803,159.230769,top
C360,131.683206,73.712779,7.444054,top
C361,132.194297,67.736583,2.332163,top
C362,131.228321,53.32216,350.0,top
C363,127.206019,39.44665,337.667837,top
C364,124.681771,34.005666,332.555946,top
C365,121.682766,28.811237,327.444054,top
C366,118.23286,23.904683,322.332163,top
C367,108.227467,13.483511,310.0,top
C368,96.227198,5.43974,297.667837,top
C369,90.796115,2.89426,292.555946,top
C37,17.667675,85.921604,156.153846,top
C370,85.159829,0.84282,287.444054,top
C371,79.363176,-0.698262,282.332163,top
C372,65.0,-2.25,270.0,top
C38,18.858912,88.432082,153.076923,top
C39,20.183185,90.875,150.0,top
C4,53.968889,14.439372,257.692308,top
C40,21.636677,93.243313,146.923077,top
C41,23.215197,95.530194,143.846154,top
C42,24.914193,97.729048,140.769231,top
C43,26.728767,99.833536,137.692308,top
C44,28.653687,101.83759,134.615385,top
C45,30.683402,103.735431,131.538462,top
C46,32.812062,105.521588,128.461538,top
C47,35.033527,107.190911,125.384615,top
C48,37.341393,108.738587,122.307692,top
C49,39.729007,110.160153,119.230769,top
C5,51.270868,15.104375,254.615385,top
C50,42.189483,111.45151,116.153846,top
C51,44.715728,112.608936,113.076923,top
C52,47.300458,113.629093,110.0,top
C53,49.93622,114.50904,106.923077,top
C54,52.615414,115.246239,103.846154,top
C55,55.330317,115.838565,100.769231,top
C56,58.0731,116.284311,97.692308,top
C57,60.835855,116.582191,94.615385,top
C58,63.610616,116.731346,91.538462,top
C59,66.389384,116.731346,88.461539,top
C6,48.612431,15.913239,251.53846199999998,top
C60,69.164145,116.582191,85.384615,top
C61,71.9269,116.284311,82.307692,top
C62,74.669683,115.838565,79.230769,top
C63,77.384586,115.246239,76.153846,top
C64,80.06378,114.50904,73.076923,top
C65,82.699542,113.629093,70.0,top
C66,85.284272,112.608936,66.923077,top
C67,87.810517,111.45151,63.846154,top
C68,90.270993,110.160153,60.769231,top
C69,92.658606,108.738587,57.692308,top
C7,46.001244,16.863633,248.46153800000002,top
C70,94.966473,107.190911,54.615385,top
C71,97.187938,105.521588,51.538462,top
C72,99.316598,103.735431,48.461538,top
C73,101.346313,101.83759,45.384615,top
C74,103.271233,99.833536,42.307692,top
C75,105.085807,97.729048,39.230769,top
C76,106.784803,95.530194,36.153846,top
C77,108.363323,93.243313,33.076923,top
C78,109.816815,90.875,30.0,top
C79,111.141088,88.432082,26.923077,top
C8,43.444836,17.952817,245.384615,top
C80,112.332325,85.921604,23.846154,top
C81,113.387091,83.350803,20.769231,top
C82,114.302344,80.727092,17.692308,top
C83,115.075445,78.058036,14.615385,top
C84,115.704166,75.35133,11.538462,top
C85,116.186694,72.614778,8.461539,top
C86,116.521637,69.856271,5.384615,top
C87,116.708031,67.083762,2.307692,top
C88,116.745336,64.305246,359.230769,top
C89,116.633447,61.528732,356.153846,top
C9,40.950576,19.177651,242.307692,top
C90,116.372684,58.762227,353.076923,top
C91,115.963801,56.013707,350.0,top
C92,115.407976,53.291097,346.923077,top
C93,114.706812,50.602246,343.846154,top
C94,113.862331,47.954908,340.769231,top
C95,112.876966,45.356716,337.692308,top
C96,111.75356,42.81516,334.615385,top
C97,110.495351,40.337569,331.538462,top
C98,109.105968,37.931086,328.461539,top
C99,107.589415,35.602649,325.384615,top
D1,63.610616,13.268654,43.461538,top
D10,39.729007,19.839847,15.769231,top
D100,106.784803,34.469806,98.846154,top
D101,105.085807,32.270952,95.769231,top
D102,103.271233,30.166464,92.692308,top
D103,101.346313,28.16241,89.615385,top
D104,99.316598,26.264569,86.538462,top
D105,97.187938,24.478412,83.461538,top
D106,94.966473,22.809089,80.384615,top
D107,92.658607,21.261413,77.307692,top
D108,90.270993,19.839847,74.230769,top
D109,87.810517,18.54849,71.153846,top
D11,37.341394,21.261413,12.692308,top
D110,85.284272,17.391064,68.076923,top
D111,82.699542,16.370907,65.0,top
D112,80.06378,15.49096,61.923077,top
D113,77.384586,14.753761,58.846154,top
D114,74.669683,14.161435,55.769231,top
D115,71.9269,13.715689,52.692308,top
D116,69.164145,13.417809,49.615385,top
D117,66.389384,13.268654,46.538462,top
D118,60.594455,10.427537,40.384615,top
D119,51.897467,11.840935,31.153846,top
D12,35.033527,22.809089,9.615385,top
D120,43.539828,14.631125,21.923077,top
D121,35.737996,18.725843,12.692308,top
D122,28.694034,24.019037,3.461538,top
D123,22.590378,30.373616,354.230769,top
D124,17.585109,37.625,345.0,top
D125,13.807861,45.585382,335.769231,top
D126,11.356462,54.048593,326.538462,top
D127,10.294402,62.79544,317.307692,top
D128,10.649189,71.599383,308.076923,top
D129,12.411633,80.232406,298.846154,top
D13,32.812062,24.478412,6.538462,top
D130,15.536089,88.470918,289.615385,top
D131,19.941633,96.101545,280.384615,top
D132,25.514166,102.926658,271.153846,top
D133,32.109361,108.769491,261.92307700000003,top
D134,39.556406,113.478717,252.692308,top
D135,47.662427,116.93237,243.46153800000002,top
D136,56.217482,119.041002,234.230769,top
D137,65.0,119.75,225.0,top
D138,73.782518,119.041002,215.769231,top
D139,82.337573,116.93237,206.538462,top
D14,30.683402,26.264569,3.461538,top
D140,90.443594,113.478717,197.307692,top
D141,97.890639,108.769491,188.076923,top
D142,104.485834,102.926658,178.846154,top
D143,110.058367,96.101545,169.615385,top
D144,114.463911,88.470918,160.384615,top
D145,117.588367,80.232406,151.153846,top
D146,119.350811,71.599383,141.923077,top
D147,119.705598,62.79544,132.692308,top
D148,118.643538,54.048593,123.461538,top
D149,116.192139,45.585382,114.230769,top
D15,28.653687,28.16241,0.384615,top
D150,112.414891,37.625,105.0,top
D151,107.409622,30.373616,95.769231,top
D152,101.305966,24.019037,86.538462,top
D153,94.262004,18.725843,77.307692,top
D154,86.460172,14.631125,68.076923,top
D155,78.102533,11.840935,58.846154,top
D156,69.405545,10.427537,49.615385,top
D157,47.310297,10.551521,27.001599,top
D158,43.552291,11.919323,22.998401,top
D159,16.450093,34.660767,347.001599,top
D16,26.728767,30.166464,357.307692,top
D160,14.4505,38.124164,342.998401,top
D161,8.306931,72.966078,307.001599,top
D162,9.001382,76.904507,302.998401,top
D163,26.691085,107.543972,267.001599,top
D164,29.75464,110.114599,262.998401,top
D165,63.000407,122.215069,227.001599,top
D166,66.999593,122.215069,222.998401,top
D167,100.24536,110.114599,187.001599,top
D168,103.308915,107.543972,182.998401,top
D169,120.998618,76.904507,147.001599,top
D17,24.914193,32.270952,354.230769,top
D170,121.693069,72.966078,142.998401,top
D171,115.5495,38.124164,107.001599,top
D172,113.549907,34.660767,102.998401,top
D173,86.447709,11.919323,67.001599,top
D174,82.689703,10.551521,62.998401,top
D175,63.395832,5.271538,43.461538,top
D176,60.192123,5.443751,40.384615,top
D177,57.002275,5.78768,37.307692,top
D178,53.835487,6.302333,34.230769,top
D179,50.700889,6.986226,31.153846,top
D18,23.215197,34.469806,351.153846,top
D180,47.607519,7.837389,28.076923,top
D181,44.564296,8.853366,25.0,top
D182,41.579995,10.031228,21.923077,top
D183,38.66322,11.36758,18.846154,top
D184,35.82238,12.858567,15.769231,top
D185,33.065667,14.499892,12.692308,top
D186,30.401029,16.286822,9.615385,top
D187,27.836149,18.214205,6.538462,top
D188,25.378421,20.276483,3.461538,top
D189,23.034933,22.46771,0.384615,top
D19,21.636677,36.756687,348.076923,top
D190,20.812441,24.781569,357.307692,top
D191,18.717354,27.211389,354.230769,top
D192,16.755711,29.750162,351.153846,top
D193,14.933169,32.39057,348.076923,top
D194,13.254982,35.125,345.0,top
D195,11.72599,37.945567,341.923077,top
D196,10.350601,40.844139,338.846154,top
D197,9.13278,43.812358,335.769231,top
D198,8.076038,46.841667,332.692308,top
D199,7.183423,49.923331,329.615385,top
D2,60.835855,13.417809,40.384615,top
D20,20.183185,39.125,345.0,top
D200,6.457509,53.048465,326.538462,top
D201,5.900387,56.208058,323.461539,top
D202,5.513665,59.393001,320.384615,top
D203,5.298457,62.59411,317.307692,top
D204,5.255385,65.802156,314.230769,top
D205,5.384571,69.007889,311.153846,top
D206,5.685645,72.202067,308.076923,top
D207,6.157737,75.375479,305.0,top
D208,6.799486,78.518975,301.923077,top
D209,7.609043,81.623493,298.846154,top
D21,18.858912,41.567918,341.923077,top
D210,8.584072,84.680082,295.769231,top
D211,9.721764,87.679927,292.692308,top
D212,11.018837,90.614381,289.615385,top
D213,12.471551,93.474981,286.538462,top
D214,14.075719,96.253481,283.461539,top
D215,15.826714,98.941869,280.384615,top
D216,17.719489,101.532393,277.307692,top
D217,19.748585,104.017586,274.230769,top
D218,21.908154,106.39028,271.153846,top
D219,24.191967,108.643636,268.07692299999997,top
D22,17.667675,44.078396,338.846154,top
D220,26.59344,110.771155,265.0,top
D221,29.10565,112.766705,261.92307700000003,top
D222,31.721352,114.624531,258.846154,top
D223,34.433005,116.339276,255.769231,top
D224,37.23279,117.905998,252.692308,top
D225,40.112636,119.320177,249.615385,top
D226,43.064238,120.577737,246.53846199999998,top
D227,46.079087,121.675052,243.46153800000002,top
D228,49.14849,122.608959,240.384615,top
D229,52.263597,123.376764,237.307692,top
D23,16.612909,46.649197,335.769231,top
D230,55.415426,123.976253,234.230769,top
D231,58.59489,124.405699,231.153846,top
D232,61.792821,124.663863,228.076923,top
D233,65.0,124.75,225.0,top
D234,68.207179,124.663863,221.923077,top
D235,71.40511,124.405699,218.846154,top
D236,74.584574,123.976253,215.769231,top
D237,77.736403,123.376764,212.692308,top
D238,80.85151,122.608959,209.615385,top
D239,83.920913,121.675052,206.538462,top
D24,15.697656,49.272908,332.692308,top
D240,86.935761,120.577737,203.461538,top
D241,89.887364,119.320177,200.384615,top
D242,92.767209,117.905998,197.307692,top
D243,95.566995,116.339276,194.230769,top
D244,98.278648,114.624531,191.153846,top
D245,100.89435,112.766705,188.076923,top
D246,103.40656,110.771156,185.0,top
D247,105.808033,108.643636,181.923077,top
D248,108.091846,106.39028,178.846154,top
D249,110.251414,104.017586,175.769231,top
D25,14.924555,51.941964,329.615385,top
D250,112.280511,101.532393,172.692308,top
D251,114.173286,98.941869,169.615385,top
D252,115.924281,96.253481,166.538462,top
D253,117.528449,93.474981,163.461538,top
D254,118.981163,90.614381,160.384615,top
D255,120.278236,87.679927,157.307692,top
D256,121.415928,84.680082,154.230769,top
D257,122.390957,81.623494,151.153846,top
D258,123.200514,78.518975,148.076923,top
D259,123.842263,75.375479,145.0,top
D26,14.295834,54.64867,326.538462,top
D260,124.314355,72.202067,141.923077,top
D261,124.615429,69.007889,138.846154,top
D262,124.744615,65.802156,135.769231,top
D263,124.701543,62.59411,132.692308,top
D264,124.486335,59.393001,129.615385,top
D265,124.099613,56.208058,126.538462,top
D266,123.542491,53.048465,123.461538,top
D267,122.816577,49.923331,120.384615,top
D268,121.923962,46.841667,117.307692,top
D269,120.867221,43.812358,114.230769,top
D27,13.813306,57.385222,323.461539,top
D270,119.649399,40.844139,111.153846,top
D271,118.27401,37.945567,108.076923,top
D272,116.745018,35.125,105.0,top
D273,115.066831,32.390571,101.923077,top
D274,113.244289,29.750162,98.846154,top
D275,111.282646,27.211389,95.769231,top
D276,109.187559,24.78157,92.692308,top
D277,106.965067,22.46771,89.615385,top
D278,104.621579,20.276483,86.538462,top
D279,102.163852,18.214205,83.461538,top
D28,13.478363,60.143729,320.384615,top
D280,99.598971,16.286822,80.384615,top
D281,96.934333,14.499892,77.307692,top
D282,94.17762,12.858567,74.230769,top
D283,91.33678,11.36758,71.153846,top
D284,88.420005,10.031228,68.076923,top
D285,85.435704,8.853366,65.0,top
D286,82.392481,7.837389,61.923077,top
D287,79.299111,6.986226,58.846154,top
D288,76.164513,6.302333,55.769231,top
D289,72.997725,5.78768,52.692308,top
D29,13.291969,62.916238,317.307692,top
D290,69.807878,5.443751,49.615385,top
D291,66.604168,5.271538,46.538462,top
D292,47.50937,5.257717,28.681657,top
D293,39.997001,7.991996,21.318343,top
D294,13.199801,30.477517,348.681657,top
D295,9.202553,37.400953,341.318343,top
D296,3.128121,71.85077,308.681657,top
D297,4.51635,79.723811,301.318343,top
D298,22.006981,110.018472,268.681657,top
D299,28.13112,115.157234,261.318343,top
D3,58.0731,13.715689,37.307692,top
D30,13.254664,65.694754,314.230769,top
D300,61.002752,127.12153,228.681657,top
D301,68.997248,127.12153,221.318343,top
D302,101.86888,115.157234,188.681657,top
D303,107.993019,110.018472,181.318343,top
D304,125.48365,79.723811,148.681657,top
D305,126.871879,71.85077,141.318343,top
D306,120.797447,37.400953,108.681657,top
D307,116.800199,30.477517,101.318343,top
D308,90.002999,7.991996,68.681657,top
D309,82.49063,5.257717,61.318343,top
D31,13.366553,68.471268,311.153846,top
D310,47.613985,2.627819,29.424385,top
D311,38.226395,6.044622,20.575615,top
D312,11.589475,28.395652,349.424385,top
D313,6.594442,37.047302,340.57561499999997,top
D314,0.556343,71.291067,309.42438500000003,top
D315,2.291099,81.12936,300.57561499999997,top
D316,19.677114,111.242821,269.42438500000003,top
D317,27.329948,117.664311,260.57561499999997,top
D318,60.004968,129.557046,229.424385,top
D319,69.995032,129.557046,220.575615,top
D32,13.627316,71.237773,308.076923,top
D320,102.670052,117.664311,189.424385,top
D321,110.322886,111.242821,180.575615,top
D322,127.708901,81.12936,149.424385,top
D323,129.443657,71.291067,140.575615,top
D324,123.405558,37.047302,109.424385,top
D325,118.410525,28.395652,100.575615,top
D326,91.773605,6.044622,69.424385,top
D327,82.386015,2.627819,60.575615,top
D328,53.580919,-1.273427,35.223782,top
D329,47.721308,0.007621,30.111891,top
D33,14.036199,73.986293,305.0,top
D330,41.999145,1.805671,25.0,top
D331,36.45995,4.10642,19.888109,top
D332,31.147786,6.891566,14.776218,top
D333,13.652739,21.571654,355.223782,top
D334,9.987458,26.319479,350.111891,top
D335,6.759792,31.375,345.0,top
D336,3.995415,36.698002,339.888109,top
D337,1.716318,42.246141,334.776218,top
D338,-2.249487,64.73734,315.223782,top
D339,-2.005412,70.730382,310.111891,top
D34,14.592024,76.708903,301.923077,top
D340,-1.228321,76.67784,305.0,top
D341,0.075603,82.532403,299.888109,top
D342,1.895988,88.247499,294.776218,top
D343,13.315069,108.025928,275.223782,top
D344,17.354295,112.459976,270.111891,top
D345,21.772533,116.516489,265.0,top
D346,26.534638,120.163198,259.888109,top
D347,31.602727,123.371094,254.776218,top
D348,53.063579,131.182206,235.223782,top
D349,59.007957,131.98252,230.111891,top
D35,15.293188,79.397754,298.846154,top
D350,65.0,132.25,225.0,top
D351,70.992043,131.98252,219.888109,top
D352,76.936421,131.182206,214.776218,top
D353,98.397273,123.371094,195.223782,top
D354,103.465362,120.163198,190.111891,top
D355,108.227467,116.516489,185.0,top
D356,112.645705,112.459976,179.888109,top
D357,116.684931,108.025928,174.776218,top
D358,128.104012,88.247499,155.223782,top
D359,129.924397,82.532403,150.111891,top
D36,16.137669,82.045092,295.769231,top
D360,131.228321,76.67784,145.0,top
D361,132.005412,70.730382,139.888109,top
D362,132.249487,64.73734,134.776218,top
D363,128.283682,42.246141,115.223782,top
D364,126.004585,36.698002,110.111891,top
D365,123.240208,31.375,105.0,top
D366,120.012542,26.319479,99.888109,top
D367,116.347261,21.571654,94.776218,top
D368,98.852214,6.891566,75.223782,top
D369,93.54005,4.10642,70.111891,top
D37,17.123034,84.643284,292.692308,top
D370,88.000855,1.805671,65.0,top
D371,82.278692,0.007621,59.888109,top
D372,76.419081,-1.273427,54.776218,top
D38,18.24644,87.18484,289.615385,top
D39,19.504649,89.662431,286.538462,top
D4,55.330317,14.161435,34.230769,top
D40,20.894032,92.068914,283.461539,top
D41,22.410585,94.397351,280.384615,top
D42,24.049934,96.641027,277.307692,top
D43,25.807352,98.793474,274.230769,top
D44,27.677773,100.848485,271.153846,top
D45,29.655804,102.800136,268.07692299999997,top
D46,31.735741,104.6428,265.0,top
D47,33.911588,106.371163,261.92307700000003,top
D48,36.17707,107.980242,258.846154,top
D49,38.525657,109.465398,255.769231,top
D5,52.615414,14.753761,31.153846,top
D50,40.950576,110.822349,252.692308,top
D51,43.444835,112.047183,249.615385,top
D52,46.001244,113.136366,246.53846199999998,top
D53,48.612431,114.086761,243.46153800000002,top
D54,51.270868,114.895625,240.384615,top
D55,53.968889,115.560628,237.307692,top
D56,56.698716,116.079851,234.230769,top
D57,59.452478,116.451798,231.153846,top
D58,62.222234,116.675396,228.076923,top
D59,65.0,116.75,225.0,top
D6,49.93622,15.49096,28.076923,top
