Designator,Mid X,Mid Y,Rotation,Layer
C15,100.117211,100.591874,45.384615,top
C150,13.038476,95.0,150.0,top
C151,18.523702,102.946723,140.769231,top
C152,25.212641,109.910645,131.538462,top
C153,32.93205,115.711405,122.307692,top
C154,41.482003,120.198767,113.076923,top
C155,50.64106,123.256509,103.84615400000001,top
C156,60.172006,124.805438,94.615385,top
C157,65.0,117.5,90.0,top
C158,82.956058,114.333863,70.0,top
C159,98.74635,105.217333,50.0,top
C16,101.977037,98.65559,42.307692,top
C160,110.466334,91.25,30.0,top
C161,116.702407,74.116529,10.0,top
C162,116.702407,55.883471,350.0,top
C163,110.466334,38.75,330.0,top
C164,98.74635,24.782667,310.0,top
C165,82.956058,15.666137,290.0,top
C166,65.0,12.5,270.0,top
C167,47.043942,15.666137,250.0,top
C168,31.25365,24.782667,230.0,top
C169,19.533666,38.75,210.0,top
C17,103.730248,96.622269,39.230769,top
C170,13.297593,55.883471,190.0,top
C171,13.297593,74.116529,170.0,top
C172,19.533666,91.25,150.0,top
C173,31.25365,105.217333,130.0,top
C174,47.043942,114.333863,110.0,top
C175,65.0,120.0,90.0,top
C176,83.811108,116.683094,70.0,top
C177,100.353319,107.132444,50.0,top
C178,112.631397,92.5,30.0,top
C179,119.164426,74.55065,10.0,top
C18,105.37179,94.497772,36.153846,top
C180,119.164426,55.44935,350.0,top
C181,112.631397,37.5,330.0,top
C182,100.353319,22.867556,310.0,top
C183,83.811108,13.316906,290.0,top
C184,65.0,10.0,270.0,top
C185,46.188892,13.316906,250.0,top
C186,29.646681,22.867556,230.0,top
C187,17.368603,37.5,210.0,top
C188,10.835574,55.44935,190.0,top
C189,10.835574,74.55065,170.0,top
C19,106.89693,92.288226,33.076923,top
C190,17.368603,92.5,150.0,top
C191,29.646681,107.132444,130.0,top
C192,46.188892,116.683094,110.0,top
C193,65.0,122.5,90.0,top
C194,84.666158,119.032326,70.0,top
C195,101.960288,109.047555,50.0,top
C196,114.796461,93.75,30.0,top
C197,121.626446,74.98477,10.0,top
C198,121.626446,55.01523,350.0,top
C199,114.796461,36.25,330.0,top
C2,69.023328,114.837865,85.384615,top
C20,108.30127,90.0,30.0,top
C200,101.960288,20.952445,310.0,top
C201,84.666158,10.967674,290.0,top
C202,65.0,7.5,270.0,top
C203,45.333842,10.967674,250.0,top
C204,28.039712,20.952445,230.0,top
C205,15.203539,36.25,210.0,top
C206,8.373554,55.01523,190.0,top
C207,8.373554,74.98477,170.0,top
C208,15.203539,93.75,150.0,top
C209,28.039712,109.047555,130.0,top
C21,109.580762,87.639693,26.923077,top
C210,45.333842,119.032326,110.0,top
C22,110.731715,85.21411,23.846154,top
C23,111.750812,82.730244,20.769231,top
C24,112.635115,80.195258,17.692308,top
C25,113.382073,77.61646,14.615385,top
C26,113.989533,75.001285,11.538462,top
C27,114.455743,72.357274,8.461538,top
C28,114.77936,69.692049,5.384615,top
C29,114.95945,67.013297,2.307692,top
C3,71.692657,114.550059,82.307692,top
C30,114.995494,64.32874,359.230769,top
C31,114.887388,61.646118,356.153846,top
C32,114.635444,58.973166,353.076923,top
C33,114.240388,56.317591,350.0,top
C34,113.703359,53.68705,346.923077,top
C35,113.025906,51.089127,343.846154,top
C36,112.209981,48.531312,340.769231,top
C37,111.257938,46.020981,337.692308,top
C38,110.172522,43.565372,334.615385,top
C39,108.956861,41.171564,331.538462,top
C4,74.342689,114.119387,79.230769,top
C40,107.614461,38.84646,328.461538,top
C41,106.149193,36.596763,325.384615,top
C42,104.565281,34.42896,322.307692,top
C43,102.867292,32.349301,319.230769,top
C44,101.060122,30.363782,316.153846,top
C45,99.148982,28.478129,313.076923,top
C46,97.13938,26.697778,310.0,top
C47,95.037113,25.027862,306.923077,top
C48,92.848241,23.473196,303.846154,top
C49,90.579075,22.038262,300.769231,top
C5,76.965783,113.547091,76.153846,top
C50,88.236159,20.727199,297.692308,top
C51,85.826246,19.543785,294.615385,top
C52,83.356286,18.491433,291.538462,top
C53,80.8334,17.573178,288.461538,top
C54,78.264862,16.791666,285.384615,top
C55,75.658078,16.149152,282.307692,top
C56,73.020564,15.647487,279.230769,top
C57,70.359925,15.288118,276.153846,top
C58,67.683831,15.072081,273.07692299999997,top
C59,65.0,15.0,270.0,top
C6,79.554377,112.834821,73.076923,top
C60,62.316169,15.072081,266.92307700000003,top
C61,59.640075,15.288118,263.846154,top
C62,56.979436,15.647487,260.769231,top
C63,54.341922,16.149152,257.692308,top
C64,51.735138,16.791666,254.615385,top
C65,49.1666,17.573178,251.53846199999998,top
C66,46.643714,18.491433,248.46153800000002,top
C67,44.173754,19.543785,245.384615,top
C68,41.763841,20.727199,242.307692,top
C69,39.420925,22.038262,239.230769,top
C7,82.101007,111.984631,70.0,top
C70,37.151759,23.473196,236.153846,top
C71,34.962887,25.027862,233.076923,top
C72,32.86062,26.697778,230.0,top
C73,30.851018,28.478129,226.923077,top
C74,28.939878,30.363782,223.846154,top
C75,27.132708,32.349301,220.769231,top
C76,25.434719,34.42896,217.692308,top
C77,23.850807,36.596763,214.615385,top
C78,22.385539,38.84646,211.538462,top
C79,21.043139,41.171564,208.461538,top
C8,84.59833,110.998972,66.923077,top
C80,19.827478,43.565372,205.384615,top
C81,18.742062,46.020981,202.307692,top
C82,17.790019,48.531312,199.230769,top
C83,16.974094,51.089127,196.153846,top
C84,16.296641,53.68705,193.076923,top
C85,15.759612,56.317591,190.0,top
C86,15.364556,58.973166,186.923077,top
C87,15.112612,61.646118,183.846154,top
C88,15.004506,64.32874,180.769231,top
C89,15.04055,67.013297,177.692308,top
C9,87.039147,109.880686,63.846154,top
C90,15.22064,69.692049,174.615385,top
C91,15.544257,72.357274,171.538462,top
C92,16.010467,75.001285,168.461538,top
C93,16.617927,77.61646,165.384615,top
C94,17.364885,80.195258,162.307692,top
C95,18.249188,82.730244,159.230769,top
C96,19.268285,85.21411,156.153846,top
C97,20.419238,87.639693,153.076923,top
C98,21.69873,90.0,150.0,top
C99,23.10307,92.288226,146.923077,top
D1,65.0,115.0,225.0,top
D10,88.236159,109.272801,197.307692,top
D100,23.850807,93.403237,280.384615,top
D101,25.434719,95.57104,277.307692,top
D102,27.132708,97.650699,274.230769,top
D103,28.939878,99.636218,271.153846,top
D104,30.851018,101.521871,268.076923,top
D105,32.86062,103.302222,265.0,top
D106,34.962887,104.972138,261.923077,top
D107,37.151759,106.526804,258.846154,top
D108,39.420925,107.961738,255.769231,top
D109,41.763841,109.272801,252.69230800000003,top
D11,90.579075,107.961738,194.230769,top
D110,44.173754,110.456215,249.615385,top
D111,46.643714,111.508567,246.53846199999998,top
D112,49.1666,112.426822,243.46153800000002,top
D113,51.735138,113.208334,240.384615,top
D114,54.341922,113.850848,237.30769199999997,top
D115,56.979436,114.352513,234.230769,top
D116,59.640075,114.711882,231.153846,top
D117,62.316169,114.927919,228.07692300000002,top
D118,65.0,125.0,225.0,top
D119,74.624677,124.223016,215.769231,top
D12,92.848241,106.526804,191.153846,top
D120,84.00008,121.912187,206.538462,top
D121,92.88339,118.127362,197.307692,top
D122,101.044536,112.966566,188.076923,top
D123,108.272147,106.563461,178.846154,top
D124,114.379032,99.083885,169.615385,top
D125,119.207026,90.721554,160.384615,top
D126,122.631087,81.693048,151.153846,top
D127,124.562532,72.232201,141.923077,top
D128,124.95134,62.584044,132.692308,top
D129,123.787439,52.998458,123.46153799999999,top
D13,95.037113,104.972138,188.076923,top
D130,121.100975,43.723707,114.23076900000001,top
D131,116.961524,35.0,105.0,top
D132,111.476298,27.053277,95.76923099999999,top
D133,104.787359,20.089355,86.53846199999998,top
D134,97.06795,14.288595,77.30769199999997,top
D135,88.517997,9.801233,68.07692300000002,top
D136,79.35894,6.743491,58.84615400000001,top
D137,69.827994,5.194562,49.615385,top
D138,60.172006,5.194562,40.384615,top
D139,50.64106,6.743491,31.153845999999987,top
D14,97.13938,103.302222,185.0,top
D140,41.482003,9.801233,21.923076999999978,top
D141,32.93205,14.288595,12.692308000000025,top
D142,25.212641,20.089355,3.4615380000000187,top
D143,18.523702,27.053277,354.230769,top
D144,13.038476,35.0,345.0,top
D145,8.899025,43.723707,335.769231,top
D146,6.212561,52.998458,326.538462,top
D147,5.04866,62.584044,317.307692,top
D148,5.437468,72.232201,308.076923,top
D149,7.368913,81.693048,298.846154,top
D15,99.148982,101.521871,181.923077,top
D150,10.792974,90.721554,289.615385,top
D151,15.620968,99.083885,280.384615,top
D152,21.727853,106.563461,271.153846,top
D153,28.955464,112.966566,261.923077,top
D154,37.11661,118.127362,252.69230800000003,top
D155,45.99992,121.912187,243.46153800000002,top
D156,55.375323,124.223016,234.230769,top
D157,61.003869,117.347693,229.365393,top
D158,68.996131,117.347693,220.634607,top
D159,95.587234,107.669323,189.365393,top
D16,101.060122,99.636218,178.846154,top
D160,101.709662,102.531996,180.634607,top
D161,115.858493,78.025502,149.365393,top
D162,117.246335,70.154661,140.634607,top
D163,112.332497,42.286905,109.36539300000001,top
D164,108.336366,35.365403,100.63460700000002,top
D165,86.6591,17.176017,69.36539299999998,top
D166,79.14883,14.442502,60.63460700000002,top
D167,50.85117,14.442502,29.365392999999983,top
D168,43.3409,17.176017,20.634607000000017,top
D169,21.663634,35.365403,349.365393,top
D17,102.867292,97.650699,175.769231,top
D170,17.667503,42.286905,340.634607,top
D171,12.753665,70.154661,309.365393,top
D172,14.141507,78.025502,300.634607,top
D173,28.290338,102.531996,269.365393,top
D174,34.412766,107.669323,260.634607,top
D175,60.006884,119.772884,230.208707,top
D176,69.993116,119.772884,219.791293,top
D177,96.382382,110.167976,190.208707,top
D178,104.03228,103.74895,179.791293,top
D179,118.073715,79.428471,150.208707,top
D18,104.565281,95.57104,172.692308,top
D180,119.807806,69.593952,139.791293,top
D181,114.931267,41.937723,110.208707,top
D182,109.938151,33.289393,99.791293,top
D183,88.425424,15.238071,70.208707,top
D184,79.041435,11.822579,59.791292999999996,top
D185,50.958565,11.822579,30.208707000000004,top
D186,41.574576,15.238071,19.791292999999996,top
D187,20.061849,33.289393,350.208707,top
D188,15.068733,41.937723,339.791293,top
D189,10.192194,69.593952,310.208707,top
D19,106.149193,93.403237,169.615385,top
D190,11.926285,79.428471,299.791293,top
D191,25.96772,103.74895,270.208707,top
D192,33.617618,110.167976,259.791293,top
D193,59.010883,122.18724,230.97869,top
D194,70.989117,122.18724,219.02131,top
D195,97.171319,112.657698,190.97869,top
D196,106.34718,104.958237,179.02131,top
D197,120.278438,80.828589,150.97869,top
D198,122.358437,69.032331,139.02131,top
D199,117.520162,41.593108,110.97869,top
D2,67.683831,114.927919,221.923077,top
D20,107.614461,91.15354,166.538462,top
D200,111.531044,31.219652,99.02131000000003,top
D201,90.187118,13.309971,70.97868999999997,top
D202,78.931259,9.213173,59.02131000000003,top
D203,51.068741,9.213173,30.978689999999972,top
D204,39.812882,13.309971,19.021310000000028,top
D205,18.468956,31.219652,350.97869,top
D206,12.479838,41.593108,339.02131,top
D207,7.641563,69.032331,310.97869,top
D208,9.721562,80.828589,299.02131,top
D209,23.65282,104.958237,270.97869,top
D21,108.956861,88.828436,163.461538,top
D210,32.828681,112.657698,259.02131,top
D22,110.172522,86.434628,160.384615,top
D23,111.257938,83.979019,157.307692,top
D24,112.209981,81.468688,154.230769,top
D25,113.025906,78.910873,151.153846,top
D26,113.703359,76.31295,148.076923,top
D27,114.240388,73.682409,145.0,top
D28,114.635444,71.026834,141.923077,top
D29,114.887388,68.353882,138.846154,top
D3,70.359925,114.711882,218.846154,top
D30,114.995494,65.67126,135.769231,top
D31,114.95945,62.986703,132.692308,top
D32,114.77936,60.307951,129.615385,top
D33,114.455743,57.642726,126.53846200000001,top
D34,113.989533,54.998715,123.46153799999999,top
D35,113.382073,52.38354,120.384615,top
D36,112.635115,49.804742,117.307692,top
D37,111.750812,47.269756,114.23076900000001,top
D38,110.731715,44.78589,111.15384599999999,top
D39,109.580762,42.360307,108.076923,top
D4,73.020564,114.352513,215.769231,top
D40,108.30127,40.0,105.0,top
D41,106.89693,37.711774,101.92307699999998,top
D42,105.37179,35.502228,98.84615400000001,top
D43,103.730248,33.377731,95.76923099999999,top
D44,101.977037,31.34441,92.69230800000003,top
D45,100.117211,29.408126,89.615385,top
D46,98.156133,27.574463,86.53846199999998,top
D47,96.099457,25.848707,83.46153800000002,top
D48,93.953114,24.235834,80.384615,top
D49,91.723291,22.740496,77.30769199999997,top
D5,75.658078,113.850848,212.692308,top
D50,89.416418,21.367002,74.23076900000001,top
D51,87.039147,20.119314,71.15384599999999,top
D52,84.59833,19.001028,68.07692300000002,top
D53,82.101007,18.015369,65.0,top
D54,79.554377,17.165179,61.92307699999998,top
D55,76.965783,16.452909,58.84615400000001,top
D56,74.342689,15.880613,55.76923099999999,top
D57,71.692657,15.449941,52.692308000000025,top
D58,69.023328,15.162135,49.615385,top
D59,66.3424,15.018024,46.53846199999998,top
D6,78.264862,113.208334,209.615385,top
D60,63.6576,15.018024,43.46153800000002,top
D61,60.976672,15.162135,40.384615,top
D62,58.307343,15.449941,37.307691999999975,top
D63,55.657311,15.880613,34.23076900000001,top
D64,53.034217,16.452909,31.153845999999987,top
D65,50.445623,17.165179,28.076923000000022,top
D66,47.898993,18.015369,25.0,top
D67,45.40167,19.001028,21.923076999999978,top
D68,42.960853,20.119314,18.846154000000013,top
D69,40.583582,21.367002,15.76923099999999,top
D7,80.8334,112.426822,206.538462,top
D70,38.276709,22.740496,12.692308000000025,top
D71,36.046886,24.235834,9.615385000000003,top
D72,33.900543,25.848707,6.538461999999981,top
D73,31.843867,27.574463,3.4615380000000187,top
D74,29.882789,29.408126,0.3846149999999966,top
D75,28.022963,31.34441,357.307692,top
D76,26.269752,33.377731,354.230769,top
D77,24.62821,35.502228,351.153846,top
D78,23.10307,37.711774,348.076923,top
D79,21.69873,40.0,345.0,top
D8,83.356286,111.508567,203.461538,top
D80,20.419238,42.360307,341.923077,top
D81,19.268285,44.78589,338.846154,top
D82,18.249188,47.269756,335.769231,top
D83,17.364885,49.804742,332.692308,top
D84,16.617927,52.38354,329.615385,top
D85,16.010467,54.998715,326.538462,top
D86,15.544257,57.642726,323.461538,top
D87,15.22064,60.307951,320.384615,top
D88,15.04055,62.986703,317.307692,top
D89,15.004506,65.67126,314.230769,top
D9,85.826246,110.456215,200.384615,top
D90,15.112612,68.353882,311.153846,top
D91,15.364556,71.026834,308.076923,top
D92,15.759612,73.682409,305.0,top
D93,16.296641,76.31295,301.923077,top
D94,16.974094,78.910873,298.846154,top
D95,17.790019,81.468688,295.769231,top
D96,18.742062,83.979019,292.692308,top
D97,19.827478,86.434628,289.615385,top
D98,21.043139,88.828436,286.538462,top
D99,22.385539,91.15354,283.461538,top
J1,68.0,8.5,270.0,bottom
J2,62.0,8.5,270.0,bottom
