Designator,Mid X,Mid Y,Rotation,Layer
C2,64.452478,18.548202,263.846154,top
C20,24.504649,45.337569,208.461538,top
C200,11.650141,59.711345,190.0,top
C201,11.181999,62.858202,186.923077,top
C202,10.883445,66.02565,183.846154,top
C203,10.75534,69.204556,180.769231,top
C204,10.798052,72.385757,177.692308,top
C205,11.011459,75.560079,174.615385,top
C206,11.394944,78.718369,171.538462,top
C207,11.947404,81.851522,168.461538,top
C208,12.667244,84.950505,165.384615,top
C209,13.552389,88.006381,162.307692,top
C21,23.24644,47.81516,205.384615,top
C210,14.600288,91.01034,159.230769,top
C211,15.807918,93.95372,156.153846,top
C212,17.171798,96.828036,153.076923,top
C213,18.687995,99.625,150.0,top
C214,20.352138,102.336547,146.923077,top
C215,22.159429,104.95486,143.846154,top
C216,24.104656,107.472388,140.769231,top
C217,26.182212,109.881875,137.692308,top
C218,28.386105,112.176371,134.615385,top
C219,30.709982,114.349262,131.538462,top
C22,22.123034,50.356716,202.307692,top
C220,33.147143,116.394282,128.461538,top
C221,35.69056,118.305536,125.384615,top
C222,38.3329,120.077513,122.307692,top
C223,41.066544,121.705103,119.230769,top
C224,43.883611,123.183613,116.153846,top
C225,46.775978,124.508782,113.076923,top
C226,49.735306,125.676788,110.0,top
C227,52.753063,126.684263,106.923077,top
C228,55.820547,127.528303,103.846154,top
C229,58.928914,128.206473,100.769231,top
C23,21.137669,52.954908,199.230769,top
C230,62.069201,128.71682,97.692308,top
C231,65.232356,129.057871,94.615385,top
C232,68.409256,129.228642,91.538462,top
C233,71.590744,129.228642,88.461539,top
C234,74.767644,129.057871,85.384615,top
C235,77.930798,128.71682,82.307692,top
C236,81.071086,128.206473,79.230769,top
C237,84.179453,127.528303,76.153846,top
C238,87.246937,126.684263,73.076923,top
C239,90.264693,125.676788,70.0,top
C24,20.293188,55.602246,196.153846,top
C240,93.224022,124.508782,66.923077,top
C241,96.116389,123.183613,63.846154,top
C242,98.933456,121.705103,60.769231,top
C243,101.6671,120.077513,57.692308,top
C244,104.30944,118.305536,54.615385,top
C245,106.852857,116.394282,51.538462,top
C246,109.290017,114.349262,48.461538,top
C247,111.613895,112.176371,45.384615,top
C248,113.817788,109.881875,42.307692,top
C249,115.895344,107.472389,39.230769,top
C25,19.592024,58.291097,193.076923,top
C250,117.840571,104.95486,36.153846,top
C251,119.647862,102.336547,33.076923,top
C252,121.312005,99.625,30.0,top
C253,122.828202,96.828036,26.923077,top
C254,124.192082,93.95372,23.846154,top
C255,125.399712,91.01034,20.769231,top
C256,126.447611,88.006381,17.692308,top
C257,127.332756,84.950505,14.615385,top
C258,128.052596,81.851522,11.538462,top
C259,128.605056,78.718369,8.461539,top
C26,19.036199,61.013707,190.0,top
C260,128.988541,75.560079,5.384615,top
C261,129.201948,72.385757,2.307692,top
C262,129.24466,69.204557,359.230769,top
C263,129.116555,66.02565,356.153846,top
C264,128.818001,62.858202,353.076923,top
C265,128.349859,59.711346,350.0,top
C266,127.71348,56.594154,346.923077,top
C267,126.910698,53.515615,343.846154,top
C268,125.943828,50.484605,340.769231,top
C269,124.815657,47.509863,337.692308,top
C27,18.627316,63.762227,186.923077,top
C270,123.529438,44.599966,334.615385,top
C271,122.08888,41.763303,331.538462,top
C272,120.498137,39.008055,328.461539,top
C273,118.761794,36.342164,325.384615,top
C274,116.884858,33.773317,322.307692,top
C275,114.872742,31.308921,319.230769,top
C276,112.731245,28.956082,316.153846,top
C277,110.466543,26.721583,313.076923,top
C278,108.085166,24.611867,310.0,top
C279,105.593979,22.633016,306.923077,top
C28,18.366553,66.528732,183.846154,top
C280,103.000166,20.790737,303.846154,top
C281,100.311204,19.090341,300.769231,top
C282,97.534848,17.53673,297.692308,top
C283,94.679101,16.134385,294.615385,top
C284,91.752199,14.887349,291.538462,top
C285,88.762579,13.799216,288.461538,top
C286,85.718861,12.873125,285.384615,top
C287,82.629822,12.111745,282.307692,top
C288,79.504368,11.517272,279.230769,top
C289,76.351511,11.09142,276.153846,top
C29,18.254664,69.305246,180.769231,top
C290,73.18034,10.835417,273.07692299999997,top
C291,70.0,10.75,270.0,top
C292,48.880256,11.973981,250.0,top
C293,30.307865,22.696756,230.0,top
C294,16.522931,39.125,210.0,top
C295,9.188121,59.277225,190.0,top
C296,9.188121,80.722775,170.0,top
C297,16.522931,100.875,150.0,top
C298,30.307865,117.303244,130.0,top
C299,48.880256,128.026019,110.0,top
C3,61.698716,18.920149,260.769231,top
C30,18.291969,72.083762,177.692308,top
C300,70.0,131.75,90.0,top
C301,91.119744,128.026019,70.0,top
C302,109.692135,117.303244,50.0,top
C303,123.477069,100.875,30.0,top
C304,130.811879,80.722775,10.0,top
C305,130.811879,59.277225,350.0,top
C306,123.477069,39.125,330.0,top
C307,109.692135,22.696756,310.0,top
C308,91.119744,11.973981,290.0,top
C309,70.0,8.25,270.0,top
C31,18.478363,74.856271,174.615385,top
C310,48.025206,9.624749,250.0,top
C311,28.700896,20.781645,230.0,top
C312,14.357868,37.875,210.0,top
C313,6.726102,58.843105,190.0,top
C314,6.726102,81.156895,170.0,top
C315,14.357868,102.125,150.0,top
C316,28.700896,119.218355,130.0,top
C317,48.025206,130.375251,110.0,top
C318,70.0,134.25,90.0,top
C319,91.974794,130.375251,70.0,top
C32,18.813306,77.614778,171.538462,top
C320,111.299104,119.218355,50.0,top
C321,125.642132,102.125,30.0,top
C322,133.273898,81.156895,10.0,top
C323,133.273898,58.843105,350.0,top
C324,125.642132,37.875,330.0,top
C325,111.299104,20.781645,310.0,top
C326,91.974794,9.624749,290.0,top
C327,70.0,5.75,270.0,top
C328,55.808991,4.775942,257.725274,top
C329,50.011338,6.313142,252.575091,top
C33,19.295834,80.35133,168.461538,top
C330,44.37508,8.364572,247.424909,top
C331,38.945727,10.913668,242.274726,top
C332,27.093927,18.866533,230.0,top
C333,17.20384,29.157277,217.725274,top
C334,13.750673,34.061501,212.575091,top
C335,10.751683,39.255904,207.424909,top
C336,8.231085,44.698546,202.274726,top
C337,4.264082,58.408984,190.0,top
C338,3.302599,72.649377,177.725274,top
C339,3.809694,78.625882,172.575091,top
C34,19.924555,83.058036,165.384615,top
C340,4.851232,84.53274,167.424909,top
C341,6.418804,90.322255,162.274726,top
C342,12.192804,103.375,150.0,top
C343,20.609813,114.901803,137.725274,top
C344,24.839894,119.154118,132.575091,top
C345,29.434613,123.009546,127.424909,top
C346,34.356872,126.436955,122.274726,top
C347,47.170155,132.724482,110.0,top
C348,61.027245,136.144177,97.725274,top
C349,67.00101,136.682596,92.575091,top
C35,20.697656,85.727092,162.307692,top
C350,72.99899,136.682596,87.424909,top
C351,78.972755,136.144177,82.274726,top
C352,92.829845,132.724482,70.0,top
C353,105.643128,126.436955,57.725274,top
C354,110.565387,123.009546,52.575091,top
C355,115.160106,119.154118,47.424909,top
C356,119.390187,114.901803,42.274726,top
C357,127.807196,103.375,30.0,top
C358,133.581196,90.322255,17.725274,top
C359,135.148768,84.53274,12.575091,top
C36,21.612909,88.350803,159.230769,top
C360,136.190306,78.625882,7.424909,top
C361,136.697401,72.649377,2.274726,top
C362,135.735918,58.408984,350.0,top
C363,131.768915,44.698546,337.725274,top
C364,129.248317,39.255904,332.575091,top
C365,126.249327,34.061501,327.424909,top
C366,122.79616,29.157277,322.274726,top
C367,112.906073,18.866533,310.0,top
C368,101.054273,10.913668,297.725274,top
C369,95.62492,8.364572,292.575091,top
C37,22.667675,90.921604,156.153846,top
C370,89.988662,6.313142,287.424909,top
C371,84.191009,4.775942,282.274726,top
C372,70.0,3.25,270.0,top
C38,23.858912,93.432082,153.076923,top
C39,25.183185,95.875,150.0,top
C4,58.968889,19.439372,257.692308,top
C40,26.636677,98.243313,146.923077,top
C41,28.215197,100.530194,143.846154,top
C42,29.914193,102.729048,140.769231,top
C43,31.728767,104.833536,137.692308,top
C44,33.653687,106.83759,134.615385,top
C45,35.683402,108.735431,131.538462,top
C46,37.812062,110.521588,128.461538,top
C47,40.033527,112.190911,125.384615,top
C48,42.341393,113.738587,122.307692,top
C49,44.729007,115.160153,119.230769,top
C5,56.270868,20.104375,254.615385,top
C50,47.189483,116.45151,116.153846,top
C51,49.715728,117.608936,113.076923,top
C52,52.300458,118.629093,110.0,top
C53,54.93622,119.50904,106.923077,top
C54,57.615414,120.246239,103.846154,top
C55,60.330317,120.838565,100.769231,top
C56,63.0731,121.284311,97.692308,top
C57,65.835855,121.582191,94.615385,top
C58,68.610616,121.731346,91.538462,top
C59,71.389384,121.731346,88.461539,top
C6,53.612431,20.913239,251.53846199999998,top
C60,74.164145,121.582191,85.384615,top
C61,76.9269,121.284311,82.307692,top
C62,79.669683,120.838565,79.230769,top
C63,82.384586,120.246239,76.153846,top
C64,85.06378,119.50904,73.076923,top
C65,87.699542,118.629093,70.0,top
C66,90.284272,117.608936,66.923077,top
C67,92.810517,116.45151,63.846154,top
C68,95.270993,115.160153,60.769231,top
C69,97.658606,113.738587,57.692308,top
C7,51.001244,21.863633,248.46153800000002,top
C70,99.966473,112.190911,54.615385,top
C71,102.187938,110.521588,51.538462,top
C72,104.316598,108.735431,48.461538,top
C73,106.346313,106.83759,45.384615,top
C74,108.271233,104.833536,42.307692,top
C75,110.085807,102.729048,39.230769,top
C76,111.784803,100.530194,36.153846,top
C77,113.363323,98.243313,33.076923,top
C78,114.816815,95.875,30.0,top
C79,116.141088,93.432082,26.923077,top
C8,48.444836,22.952817,245.384615,top
C80,117.332325,90.921604,23.846154,top
C81,118.387091,88.350803,20.769231,top
C82,119.302344,85.727092,17.692308,top
C83,120.075445,83.058036,14.615385,top
C84,120.704166,80.35133,11.538462,top
C85,121.186694,77.614778,8.461539,top
C86,121.521637,74.856271,5.384615,top
C87,121.708031,72.083762,2.307692,top
C88,121.745336,69.305246,359.230769,top
C89,121.633447,66.528732,356.153846,top
C9,45.950576,24.177651,242.307692,top
C90,121.372684,63.762227,353.076923,top
C91,120.963801,61.013707,350.0,top
C92,120.407976,58.291097,346.923077,top
C93,119.706812,55.602246,343.846154,top
C94,118.862331,52.954908,340.769231,top
C95,117.876966,50.356716,337.692308,top
C96,116.75356,47.81516,334.615385,top
C97,115.495351,45.337569,331.538462,top
C98,114.105968,42.931086,328.461539,top
C99,112.589415,40.602649,325.384615,top
D1,68.610616,18.268654,43.461538,top
D10,44.729007,24.839847,15.769231,top
D100,111.784803,39.469806,98.846154,top
D101,110.085807,37.270952,95.769231,top
D102,108.271233,35.166464,92.692308,top
D103,106.346313,33.16241,89.615385,top
D104,104.316598,31.264569,86.538462,top
D105,102.187938,29.478412,83.461538,top
D106,99.966473,27.809089,80.384615,top
D107,97.658607,26.261413,77.307692,top
D108,95.270993,24.839847,74.230769,top
D109,92.810517,23.54849,71.153846,top
D11,42.341394,26.261413,12.692308,top
D110,90.284272,22.391064,68.076923,top
D111,87.699542,21.370907,65.0,top
D112,85.06378,20.49096,61.923077,top
D113,82.384586,19.753761,58.846154,top
D114,79.669683,19.161435,55.769231,top
D115,76.9269,18.715689,52.692308,top
D116,74.164145,18.417809,49.615385,top
D117,71.389384,18.268654,46.538462,top
D118,65.634689,15.925916,40.384615,top
D119,57.017125,17.326406,31.153846,top
D12,40.033527,27.809089,9.615385,top
D120,48.735811,20.091115,21.923077,top
D121,41.005229,24.148438,12.692308,top
D122,34.025596,29.393292,3.461538,top
D123,27.977681,35.689838,354.230769,top
D124,23.018122,42.875,345.0,top
D125,19.275369,50.762685,335.769231,top
D126,16.846357,59.148606,326.538462,top
D127,15.793997,67.815573,317.307692,top
D128,16.145544,76.539115,308.076923,top
D129,17.891892,85.093297,298.846154,top
D13,37.812062,29.478412,6.538462,top
D130,20.987814,93.256571,289.615385,top
D131,25.353125,100.817512,280.384615,top
D132,30.874767,107.580296,271.153846,top
D133,37.409732,113.36977,261.92307700000003,top
D134,44.788768,118.035989,252.692308,top
D135,52.820761,121.458102,243.46153800000002,top
D136,61.297688,123.547477,234.230769,top
D137,70.0,124.25,225.0,top
D138,78.702312,123.547477,215.769231,top
D139,87.179239,121.458102,206.538462,top
D14,35.683402,31.264569,3.461538,top
D140,95.211232,118.035989,197.307692,top
D141,102.590268,113.36977,188.076923,top
D142,109.125233,107.580296,178.846154,top
D143,114.646875,100.817513,169.615385,top
D144,119.012186,93.256571,160.384615,top
D145,122.108108,85.093297,151.153846,top
D146,123.854456,76.539115,141.923077,top
D147,124.206003,67.815573,132.692308,top
D148,123.153643,59.148606,123.461538,top
D149,120.724631,50.762685,114.230769,top
D15,33.653687,33.16241,0.384615,top
D150,116.981878,42.875,105.0,top
D151,112.022319,35.689838,95.769231,top
D152,105.974404,29.393292,86.538462,top
D153,98.994771,24.148438,77.307692,top
D154,91.264189,20.091115,68.076923,top
D155,82.982875,17.326406,58.846154,top
D156,74.365311,15.925916,49.615385,top
D157,52.481405,16.021659,27.019235,top
D158,48.723413,17.389456,22.980765,top
D159,21.883369,39.910927,347.019235,top
D16,31.728767,35.166464,357.307692,top
D160,19.883783,43.374312,342.980765,top
D161,13.799639,77.879207,307.019235,top
D162,14.494088,81.817623,302.980765,top
D163,32.012682,112.160719,267.019235,top
D164,35.076226,114.731337,262.980765,top
D165,68.000414,126.714761,227.019235,top
D166,71.999586,126.714761,222.980765,top
D167,104.923774,114.731337,187.019235,top
D168,107.987318,112.160719,182.980765,top
D169,125.505912,81.817623,147.019235,top
D17,29.914193,37.270952,354.230769,top
D170,126.200361,77.879207,142.980765,top
D171,120.116217,43.374312,107.019235,top
D172,118.116631,39.910927,102.980765,top
D173,91.276587,17.389456,67.019235,top
D174,87.518595,16.021659,62.980765,top
D175,68.409256,10.771358,43.461538,top
D176,65.232356,10.942129,40.384615,top
D177,62.069202,11.28318,37.307692,top
D178,58.928914,11.793527,34.230769,top
D179,55.820547,12.471697,31.153846,top
D18,28.215197,39.469806,351.153846,top
D180,52.753063,13.315737,28.076923,top
D181,49.735307,14.323212,25.0,top
D182,46.775978,15.491218,21.923077,top
D183,43.883611,16.816387,18.846154,top
D184,41.066544,18.294897,15.769231,top
D185,38.3329,19.922487,12.692308,top
D186,35.69056,21.694464,9.615385,top
D187,33.147143,23.605718,6.538462,top
D188,30.709983,25.650738,3.461538,top
D189,28.386105,27.823629,0.384615,top
D19,26.636677,41.756687,348.076923,top
D190,26.182212,30.118125,357.307692,top
D191,24.104656,32.527611,354.230769,top
D192,22.159429,35.04514,351.153846,top
D193,20.352138,37.663453,348.076923,top
D194,18.687995,40.375,345.0,top
D195,17.171798,43.171964,341.923077,top
D196,15.807918,46.04628,338.846154,top
D197,14.600288,48.98966,335.769231,top
D198,13.552389,51.993619,332.692308,top
D199,12.667244,55.049495,329.615385,top
D2,65.835855,18.417809,40.384615,top
D20,25.183185,44.125,345.0,top
D200,11.947404,58.148478,326.538462,top
D201,11.394944,61.281631,323.461539,top
D202,11.011459,64.439921,320.384615,top
D203,10.798052,67.614243,317.307692,top
D204,10.75534,70.795443,314.230769,top
D205,10.883445,73.97435,311.153846,top
D206,11.181999,77.141798,308.076923,top
D207,11.650141,80.288654,305.0,top
D208,12.28652,83.405846,301.923077,top
D209,13.089302,86.484385,298.846154,top
D21,23.858912,46.567918,341.923077,top
D210,14.056172,89.515395,295.769231,top
D211,15.184343,92.490137,292.692308,top
D212,16.470562,95.400034,289.615385,top
D213,17.91112,98.236697,286.538462,top
D214,19.501863,100.991945,283.461539,top
D215,21.238206,103.657836,280.384615,top
D216,23.115142,106.226683,277.307692,top
D217,25.127258,108.691079,274.230769,top
D218,27.268755,111.043918,271.153846,top
D219,29.533457,113.278417,268.07692299999997,top
D22,22.667675,49.078396,338.846154,top
D220,31.914834,115.388133,265.0,top
D221,34.406021,117.366984,261.92307700000003,top
D222,36.999834,119.209263,258.846154,top
D223,39.688796,120.909659,255.769231,top
D224,42.465152,122.46327,252.692308,top
D225,45.320899,123.865615,249.615385,top
D226,48.247801,125.112651,246.53846199999998,top
D227,51.237421,126.200784,243.46153800000002,top
D228,54.281139,127.126875,240.384615,top
D229,57.370178,127.888255,237.307692,top
D23,21.612909,51.649197,335.769231,top
D230,60.495632,128.482728,234.230769,top
D231,63.648489,128.90858,231.153846,top
D232,66.81966,129.164583,228.076923,top
D233,70.0,129.25,225.0,top
D234,73.18034,129.164583,221.923077,top
D235,76.351511,128.90858,218.846154,top
D236,79.504368,128.482728,215.769231,top
D237,82.629822,127.888255,212.692308,top
D238,85.718861,127.126875,209.615385,top
D239,88.762579,126.200784,206.538462,top
D24,20.697656,54.272908,332.692308,top
D240,91.752199,125.112652,203.461538,top
D241,94.679101,123.865615,200.384615,top
D242,97.534848,122.46327,197.307692,top
D243,100.311204,120.909659,194.230769,top
D244,103.000166,119.209263,191.153846,top
D245,105.593979,117.366984,188.076923,top
D246,108.085166,115.388133,185.0,top
D247,110.466543,113.278417,181.923077,top
D248,112.731245,111.043918,178.846154,top
D249,114.872742,108.691079,175.769231,top
D25,19.924555,56.941964,329.615385,top
D250,116.884858,106.226683,172.692308,top
D251,118.761794,103.657836,169.615385,top
D252,120.498137,100.991945,166.538462,top
D253,122.08888,98.236697,163.461538,top
D254,123.529438,95.400034,160.384615,top
D255,124.815657,92.490137,157.307692,top
D256,125.943828,89.515395,154.230769,top
D257,126.910698,86.484385,151.153846,top
D258,127.71348,83.405846,148.076923,top
D259,128.349859,80.288655,145.0,top
D26,19.295834,59.64867,326.538462,top
D260,128.818001,77.141798,141.923077,top
D261,129.116555,73.97435,138.846154,top
D262,129.24466,70.795444,135.769231,top
D263,129.201948,67.614243,132.692308,top
D264,128.988541,64.439921,129.615385,top
D265,128.605056,61.281631,126.538462,top
D266,128.052596,58.148478,123.461538,top
D267,127.332756,55.049495,120.384615,top
D268,126.447611,51.993619,117.307692,top
D269,125.399712,48.98966,114.230769,top
D27,18.813306,62.385222,323.461539,top
D270,124.192082,46.04628,111.153846,top
D271,122.828202,43.171964,108.076923,top
D272,121.312005,40.375,105.0,top
D273,119.647862,37.663453,101.923077,top
D274,117.840571,35.04514,98.846154,top
D275,115.895344,32.527612,95.769231,top
D276,113.817788,30.118125,92.692308,top
D277,111.613895,27.823629,89.615385,top
D278,109.290018,25.650738,86.538462,top
D279,106.852857,23.605718,83.461538,top
D28,18.478363,65.143729,320.384615,top
D280,104.30944,21.694464,80.384615,top
D281,101.6671,19.922487,77.307692,top
D282,98.933456,18.294897,74.230769,top
D283,96.116389,16.816387,71.153846,top
D284,93.224022,15.491218,68.076923,top
D285,90.264694,14.323212,65.0,top
D286,87.246937,13.315737,61.923077,top
D287,84.179453,12.471697,58.846154,top
D288,81.071086,11.793527,55.769231,top
D289,77.930799,11.28318,52.692308,top
D29,18.291969,67.916238,317.307692,top
D290,74.767644,10.942129,49.615385,top
D291,71.590744,10.771358,46.538462,top
D292,52.680693,10.728556,28.711467,top
D293,45.168409,13.462804,21.288533,top
D294,18.633691,35.728075,348.711467,top
D295,14.636488,42.651434,341.28853300000003,top
D296,8.621556,76.763809,308.71146699999997,top
D297,10.00977,84.636763,301.28853300000003,top
D298,27.329077,114.634682,268.71146699999997,top
D299,33.453147,119.773387,261.28853300000003,top
D3,63.0731,18.715689,37.307692,top
D30,18.254664,70.694754,314.230769,top
D300,66.002797,131.620491,228.711467,top
D301,73.997203,131.620491,221.288533,top
D302,106.546853,119.773387,188.711467,top
D303,112.670923,114.634682,181.288533,top
D304,129.99023,84.636763,148.711467,top
D305,131.378444,76.763809,141.288533,top
D306,125.363512,42.651434,108.711467,top
D307,121.366309,35.728075,101.288533,top
D308,94.831591,13.462804,68.711467,top
D309,87.319307,10.728556,61.288533,top
D31,18.366553,73.471268,311.153846,top
D310,52.785435,8.099101,29.458816,top
D311,43.397991,11.515852,20.541184,top
D312,17.023748,33.646469,349.458816,top
D313,12.028793,42.297985,340.541184,top
D314,6.050237,76.204059,309.458816,top
D315,7.784967,86.042199,300.541184,top
D316,24.999532,115.8587,269.458816,top
D317,32.652246,122.28009,260.541184,top
D318,65.005045,134.055546,229.458816,top
D319,74.994955,134.055546,220.541184,top
D32,18.627316,76.237773,308.076923,top
D320,107.347754,122.28009,189.458816,top
D321,115.000468,115.8587,180.541184,top
D322,132.215033,86.042199,149.458816,top
D323,133.949763,76.204059,140.541184,top
D324,127.971207,42.297985,109.458816,top
D325,122.976252,33.646469,100.541184,top
D326,96.602009,11.515852,69.458816,top
D327,87.214565,8.099101,60.541184,top
D328,58.753753,4.204222,35.300365,top
D329,52.89289,5.479389,30.150182,top
D33,19.036199,78.986293,305.0,top
D330,47.170155,7.275518,25.0,top
D331,41.631757,9.578106,19.849818,top
D332,36.322414,12.368561,14.699635,top
D333,19.092164,26.826458,355.300365,top
D334,15.422144,31.570583,350.150182,top
D335,12.192804,36.625,345.0,top
D336,9.43022,41.948899,339.849818,top
D337,7.156698,47.499292,334.699635,top
D338,3.250917,69.650074,315.300365,top
D339,3.488983,75.643328,310.150182,top
D34,19.592024,81.708903,301.923077,top
D340,4.264082,81.591016,305.0,top
D341,5.569956,87.445114,299.849818,top
D342,7.396061,93.158353,294.699635,top
D343,18.642308,112.637425,275.300365,top
D344,22.677067,117.075498,270.150182,top
D345,27.093927,121.133467,265.0,top
D346,31.857226,124.778566,259.849818,top
D347,36.928503,127.981364,254.699635,top
D348,58.064534,135.67425,235.300365,top
D349,64.008077,136.480519,230.150182,top
D35,20.293188,84.397754,298.846154,top
D350,70.0,136.75,225.0,top
D351,75.991923,136.480519,219.849818,top
D352,81.935466,135.67425,214.699635,top
D353,103.071497,127.981364,195.300365,top
D354,108.142774,124.778566,190.150182,top
D355,112.906073,121.133467,185.0,top
D356,117.322933,117.075498,179.849818,top
D357,121.357692,112.637425,174.699635,top
D358,132.603939,93.158353,155.300365,top
D359,134.430044,87.445114,150.150182,top
D36,21.137669,87.045092,295.769231,top
D360,135.735918,81.591016,145.0,top
D361,136.511017,75.643328,139.849818,top
D362,136.749083,69.650074,134.699635,top
D363,132.843302,47.499292,115.300365,top
D364,130.56978,41.948899,110.150182,top
D365,127.807196,36.625,105.0,top
D366,124.577856,31.570583,99.849818,top
D367,120.907836,26.826458,94.699635,top
D368,103.677586,12.368561,75.300365,top
D369,98.368243,9.578106,70.150182,top
D37,22.123034,89.643284,292.692308,top
D370,92.829845,7.275518,65.0,top
D371,87.10711,5.479389,59.849818,top
D372,81.246247,4.204222,54.699635,top
D38,23.24644,92.18484,289.615385,top
D39,24.504649,94.662431,286.538462,top
D4,60.330317,19.161435,34.230769,top
D40,25.894032,97.068914,283.461539,top
D41,27.410585,99.397351,280.384615,top
D42,29.049934,101.641027,277.307692,top
D43,30.807352,103.793474,274.230769,top
D44,32.677773,105.848485,271.153846,top
D45,34.655804,107.800136,268.07692299999997,top
D46,36.735741,109.6428,265.0,top
D47,38.911588,111.371163,261.92307700000003,top
D48,41.17707,112.980242,258.846154,top
D49,43.525657,114.465398,255.769231,top
D5,57.615414,19.753761,31.153846,top
D50,45.950576,115.822349,252.692308,top
D51,48.444835,117.047183,249.615385,top
D52,51.001244,118.136366,246.53846199999998,top
D53,53.612431,119.086761,243.46153800000002,top
D54,56.270868,119.895625,240.384615,top
D55,58.968889,120.560628,237.307692,top
D56,61.698716,121.079851,234.230769,top
D57,64.452478,121.451798,231.153846,top
D58,67.222234,121.675396,228.076923,top
D59,70.0,121.75,225.0,top
D6,54.93622,20.49096,28.076923,top
D60,72.777766,121.675396,221.923077,top
