Designator,Mid X,Mid Y,Rotation,Layer
C264,53.8545,-6.5391,353,top
C265,52.1081,-15.0933,344,top
C266,49.0122,-23.2566,335,top
C267,44.6469,-30.8175,325,top
C268,39.1252,-37.5803,316,top
C269,32.5903,-43.3698,307,top
C27,-48.8909,-5.9364,187,top
C270,25.2112,-48.036,298,top
C271,17.1792,-51.4581,288,top
C272,8.7023,-53.5475,279,top
C273,0.0,-54.25,270,top
C274,-19.4096,-53.3276,250,top
C275,-36.4782,-43.473,230,top
C276,-49.1469,-28.375,210,top
C277,-55.8878,-9.8545,190,top
C278,-55.8878,9.8545,170,top
C279,-49.1469,28.375,150,top
C28,-49.1391,-3.3036,184,top
C280,-36.4782,43.473,130,top
C281,-19.4096,53.3276,110,top
C282,0.0,56.75,90,top
C283,19.4096,53.3276,70,top
C284,36.4782,43.473,50,top
C285,49.1469,28.375,30,top
C286,55.8878,9.8545,10,top
C287,55.8878,-9.8545,350,top
C288,49.1469,-28.375,330,top
C289,36.4782,-43.473,310,top
C29,-49.2456,-0.6612,181,top
C290,19.4096,-53.3276,290,top
C291,0.0,-56.75,270,top
C292,-3.1803,-59.1646,267,top
C293,-6.3515,-58.9086,264,top
C294,-9.5044,-58.4827,261,top
C295,-12.6298,-57.8883,258,top
C296,-15.7189,-57.1269,255,top
C297,-18.7626,-56.2008,252,top
C298,-21.7522,-55.1127,248,top
C299,-24.6791,-53.8656,245,top
C3,-7.9003,-48.6122,261,top
C30,-49.2101,1.9831,178,top
C300,-27.5348,-52.4633,242,top
C301,-30.3112,-50.9097,239,top
C302,-33.0002,-49.2093,236,top
C303,-35.594,-47.367,233,top
C304,-38.0852,-45.3881,230,top
C305,-40.4665,-43.2784,227,top
C306,-42.7312,-41.0439,224,top
C307,-44.8727,-38.6911,221,top
C308,-46.8849,-36.2267,218,top
C309,-48.7618,-33.6578,215,top
C31,-49.0327,4.6217,175,top
C310,-50.4981,-30.9919,212,top
C311,-52.0889,-28.2367,208,top
C312,-53.5294,-25.4,205,top
C313,-54.8157,-22.4901,202,top
C314,-55.9438,-19.5154,199,top
C315,-56.9107,-16.4844,196,top
C316,-57.7135,-13.4058,193,top
C317,-58.3499,-10.2887,190,top
C318,-58.818,-7.1418,187,top
C319,-59.1166,-3.9743,184,top
C32,-48.7139,7.2469,172,top
C320,-59.2447,-0.7954,181,top
C321,-59.2019,2.3858,178,top
C322,-58.9885,5.5601,175,top
C323,-58.6051,8.7184,172,top
C324,-58.0526,11.8515,168,top
C325,-57.3328,14.9505,165,top
C326,-56.4476,18.0064,162,top
C327,-55.3997,21.0103,159,top
C328,-54.1921,23.9537,156,top
C329,-52.8282,26.828,153,top
C33,-48.2547,9.8513,168,top
C330,-51.312,29.625,150,top
C331,-49.6479,32.3365,147,top
C332,-47.8406,34.9549,144,top
C333,-45.8953,37.4724,141,top
C334,-43.8178,39.8819,138,top
C335,-41.6139,42.1764,135,top
C336,-39.29,44.3493,132,top
C337,-36.8529,46.3943,128,top
C338,-34.3094,48.3055,125,top
C339,-31.6671,50.0775,122,top
C34,-47.6563,12.4272,165,top
C340,-28.9335,51.7051,119,top
C341,-26.1164,53.1836,116,top
C342,-23.224,54.5088,113,top
C343,-20.2647,55.6768,110,top
C344,-17.2469,56.6843,107,top
C345,-14.1795,57.5283,104,top
C346,-11.0711,58.2065,101,top
C347,-7.9308,58.7168,98,top
C348,-4.7676,59.0579,95,top
C349,-1.5907,59.2286,92,top
C35,-46.9206,14.9673,162,top
C350,1.5907,59.2286,88,top
C351,4.7676,59.0579,85,top
C352,7.9308,58.7168,82,top
C353,11.0711,58.2065,79,top
C354,14.1795,57.5283,76,top
C355,17.2469,56.6843,73,top
C356,20.2647,55.6768,70,top
C357,23.224,54.5088,67,top
C358,26.1164,53.1836,64,top
C359,28.9335,51.7051,61,top
C36,-46.0496,17.4643,159,top
C360,31.6671,50.0775,58,top
C361,34.3094,48.3055,55,top
C362,36.8529,46.3943,52,top
C363,39.29,44.3493,48,top
C364,41.6139,42.1764,45,top
C365,43.8178,39.8819,42,top
C366,45.8953,37.4724,39,top
C367,47.8406,34.9549,36,top
C368,49.6479,32.3365,33,top
C369,51.312,29.625,30,top
C37,-45.0457,19.9109,156,top
C370,52.8282,26.828,27,top
C371,54.1921,23.9537,24,top
C372,55.3997,21.0103,21,top
C373,56.4476,18.0064,18,top
C374,57.3328,14.9505,15,top
C375,58.0526,11.8515,12,top
C376,58.6051,8.7184,8,top
C377,58.9885,5.5601,5,top
C378,59.2019,2.3858,2,top
C379,59.2447,-0.7954,359,top
C38,-43.9121,22.3001,153,top
C380,59.1166,-3.9743,356,top
C381,58.818,-7.1418,353,top
C382,58.3499,-10.2887,350,top
C383,57.7135,-13.4058,347,top
C384,56.9107,-16.4844,344,top
C385,55.9438,-19.5154,341,top
C386,54.8157,-22.4901,338,top
C387,53.5294,-25.4,335,top
C388,52.0889,-28.2367,332,top
C389,50.4981,-30.9919,328,top
C39,-42.6518,24.625,150,top
C390,48.7618,-33.6578,325,top
C391,46.8849,-36.2267,322,top
C392,44.8727,-38.6911,319,top
C393,42.7312,-41.0439,316,top
C394,40.4665,-43.2784,313,top
C395,38.0852,-45.3881,310,top
C396,35.594,-47.367,307,top
C397,33.0002,-49.2093,304,top
C398,30.3112,-50.9097,301,top
C399,27.5348,-52.4633,298,top
C4,-10.4982,-48.1181,258,top
C40,-41.2685,26.8789,147,top
C400,24.6791,-53.8656,295,top
C401,21.7522,-55.1127,292,top
C402,18.7626,-56.2008,288,top
C403,15.7189,-57.1269,285,top
C404,12.6298,-57.8883,282,top
C405,9.5044,-58.4827,279,top
C406,6.3515,-58.9086,276,top
C407,3.1803,-59.1646,273,top
C408,0.0,-59.25,270,top
C409,-19.172,-58.6984,252,top
C41,-39.7662,29.0553,144,top
C410,-23.044,-57.2891,248,top
C411,-39.6921,-47.3032,230,top
C412,-52.4172,-32.642,212,top
C413,-54.4774,-29.0736,208,top
C414,-60.8119,-10.7228,190,top
C415,-61.1358,8.6879,172,top
C416,-60.4203,12.7457,168,top
C417,-53.4771,30.875,150,top
C418,-41.2483,45.9526,132,top
C419,-38.0918,48.6012,128,top
C42,-38.1493,31.1479,141,top
C420,-21.1197,58.026,110,top
C421,-2.0602,61.7156,92,top
C422,2.0602,61.7156,88,top
C423,21.1197,58.026,70,top
C424,38.0918,48.6012,52,top
C425,41.2483,45.9526,48,top
C426,53.4771,30.875,30,top
C427,60.4203,12.7457,12,top
C428,61.1358,8.6879,8,top
C429,60.8119,-10.7228,350,top
C43,-36.4224,33.1508,138,top
C430,54.4774,-29.0736,332,top
C431,52.4172,-32.642,328,top
C432,39.6921,-47.3032,310,top
C433,23.044,-57.2891,292,top
C434,19.172,-58.6984,288,top
C435,0.0,-61.75,270,top
C436,-19.5807,-61.1936,252,top
C437,-24.3349,-59.4632,248,top
C438,-41.2991,-49.2184,230,top
C439,-54.3342,-34.2908,212,top
C44,-34.5905,35.058,135,top
C440,-56.8638,-29.9093,208,top
C441,-63.2739,-11.1569,190,top
C442,-63.6641,8.657,172,top
C443,-62.7856,13.6395,168,top
C444,-55.6421,32.125,150,top
C445,-43.2049,47.5542,132,top
C446,-39.3293,50.8062,128,top
C447,-21.9748,60.3753,110,top
C448,-2.5297,64.2002,92,top
C449,2.5297,64.2002,88,top
C45,-32.6588,36.8642,132,top
C450,21.9748,60.3753,70,top
C451,39.3293,50.8062,52,top
C452,43.2049,47.5542,48,top
C453,55.6421,32.125,30,top
C454,62.7856,13.6395,12,top
C455,63.6641,8.657,8,top
C456,63.2739,-11.1569,350,top
C457,56.8638,-29.9093,332,top
C458,54.3342,-34.2908,328,top
C459,41.2991,-49.2184,310,top
C46,-30.633,38.564,128,top
C460,24.3349,-59.4632,292,top
C461,19.5807,-61.1936,288,top
C462,0.0,-64.25,270,top
C463,-14.191,-65.2241,258,top
C464,-19.9887,-63.6869,253,top
C465,-25.6249,-61.6354,247,top
C466,-31.0543,-59.0863,242,top
C467,-42.9061,-51.1335,230,top
C468,-52.7962,-40.8427,218,top
C469,-56.2493,-35.9385,213,top
C47,-28.5188,40.1527,125,top
C470,-59.2483,-30.7441,207,top
C471,-61.7689,-25.3015,202,top
C472,-65.7359,-11.591,190,top
C473,-66.6974,2.6494,178,top
C474,-66.1903,8.6259,173,top
C475,-65.1488,14.5327,167,top
C476,-63.5812,20.3223,162,top
C477,-57.8072,33.375,150,top
C478,-49.3902,44.9018,138,top
C479,-45.1601,49.1541,133,top
C48,-26.3224,41.6256,122,top
C480,-40.5654,53.0095,127,top
C481,-35.6431,56.437,122,top
C482,-22.8298,62.7245,110,top
C483,-8.9728,66.1442,98,top
C484,-2.999,66.6826,93,top
C485,2.999,66.6826,87,top
C486,8.9728,66.1442,82,top
C487,22.8298,62.7245,70,top
C488,35.6431,56.437,58,top
C489,40.5654,53.0095,53,top
C49,-24.0502,42.9785,119,top
C490,45.1601,49.1541,47,top
C491,49.3902,44.9018,42,top
C492,57.8072,33.375,30,top
C493,63.5812,20.3223,18,top
C494,65.1488,14.5327,13,top
C495,66.1903,8.6259,7,top
C496,66.6974,2.6494,2,top
C497,65.7359,-11.591,350,top
C498,61.7689,-25.3015,338,top
C499,59.2483,-30.7441,333,top
C5,-13.0659,-47.4852,255,top
C50,-21.7086,44.2075,116,top
C500,56.2493,-35.9385,327,top
C501,52.7962,-40.8427,322,top
C502,42.9061,-51.1335,310,top
C503,31.0543,-59.0863,298,top
C504,25.6249,-61.6354,293,top
C505,19.9887,-63.6869,287,top
C506,14.191,-65.2241,282,top
C507,0.0,-66.75,270,top
C51,-19.3044,45.309,113,top
C52,-16.8445,46.2799,110,top
C53,-14.3361,47.1173,107,top
C54,-11.7863,47.8189,104,top
C55,-9.2025,48.3826,101,top
C56,-6.5923,48.8068,98,top
C57,-3.963,49.0903,95,top
C58,-1.3223,49.2322,92,top
C59,1.3223,49.2322,88,top
C6,-15.5959,-46.7154,252,top
C60,3.963,49.0903,85,top
C61,6.5923,48.8068,82,top
C62,9.2025,48.3826,79,top
C63,11.7863,47.8189,76,top
C64,14.3361,47.1173,73,top
C65,16.8445,46.2799,70,top
C66,19.3044,45.309,67,top
C67,21.7086,44.2075,64,top
C68,24.0502,42.9785,61,top
C69,26.3224,41.6256,58,top
C7,-18.0809,-45.8109,248,top
C70,28.5188,40.1527,55,top
C71,30.633,38.564,52,top
C72,32.6588,36.8642,48,top
C73,34.5905,35.058,45,top
C74,36.4224,33.1508,42,top
C75,38.1493,31.1479,39,top
C76,39.7662,29.0553,36,top
C77,41.2685,26.8789,33,top
C78,42.6518,24.625,30,top
C79,43.9121,22.3001,27,top
C8,-20.5139,-44.7744,245,top
C80,45.0457,19.9109,24,top
C81,46.0496,17.4643,21,top
C82,46.9206,14.9673,18,top
C83,47.6563,12.4272,15,top
C84,48.2547,9.8513,12,top
C85,48.7139,7.2469,8,top
C86,49.0327,4.6217,5,top
C87,49.2101,1.9831,2,top
C88,49.2456,-0.6612,359,top
C89,49.1391,-3.3036,356,top
C9,-22.8876,-43.6087,242,top
C90,48.8909,-5.9364,353,top
C91,48.5018,-8.5522,350,top
C92,47.9728,-11.1433,347,top
C93,47.3055,-13.7022,344,top
C94,46.5018,-16.2217,341,top
C95,45.5641,-18.6943,338,top
C96,44.4949,-21.1131,335,top
C97,43.2975,-23.471,332,top
C98,41.9752,-25.7612,328,top
C99,40.532,-27.9772,325,top
D1,-1.3223,-49.2322,43,top
D10,-24.0502,-42.9785,16,top
D100,39.7662,-29.0553,99,top
D101,38.1493,-31.1479,96,top
D102,36.4224,-33.1508,93,top
D103,34.5905,-35.058,90,top
D104,32.6588,-36.8642,87,top
D105,30.633,-38.564,83,top
D106,28.5188,-40.1527,80,top
D107,26.3224,-41.6256,77,top
D108,24.0502,-42.9785,74,top
D109,21.7086,-44.2075,71,top
D11,-26.3224,-41.6256,13,top
D110,19.3044,-45.309,68,top
D111,16.8445,-46.2799,65,top
D112,14.3361,-47.1173,62,top
D113,11.7863,-47.8189,59,top
D114,9.2025,-48.3826,56,top
D115,6.5923,-48.8068,53,top
D116,3.963,-49.0903,50,top
D117,1.3223,-49.2322,47,top
D118,-1.3894,-51.7313,43,top
D119,-4.1641,-51.5822,40,top
D12,-28.5188,-40.1527,10,top
D120,-6.9269,-51.2843,37,top
D121,-9.6697,-50.8386,34,top
D122,-12.3846,-50.2462,31,top
D123,-15.0638,-49.509,28,top
D124,-17.6995,-48.6291,25,top
D125,-20.2843,-47.6089,22,top
D126,-22.8105,-46.4515,19,top
D127,-25.271,-45.1602,16,top
D128,-27.6586,-43.7386,13,top
D129,-29.9665,-42.1909,10,top
D13,-30.633,-38.564,7,top
D130,-32.1879,-40.5216,7,top
D131,-34.3166,-38.7354,3,top
D132,-36.3463,-36.8376,0,top
D133,-38.2712,-34.8335,357,top
D134,-40.0858,-32.729,354,top
D135,-41.7848,-30.5302,351,top
D136,-43.3633,-28.2433,348,top
D137,-44.8168,-25.875,345,top
D138,-46.1411,-23.4321,342,top
D139,-47.3323,-20.9216,339,top
D14,-32.6588,-36.8642,3,top
D140,-48.3871,-18.3508,336,top
D141,-49.3023,-15.7271,333,top
D142,-50.0754,-13.058,330,top
D143,-50.7042,-10.3513,327,top
D144,-51.1867,-7.6148,323,top
D145,-51.5216,-4.8563,320,top
D146,-51.708,-2.0838,317,top
D147,-51.7453,0.6948,314,top
D148,-51.6334,3.4713,311,top
D149,-51.3727,6.2378,308,top
D15,-34.5905,-35.058,0,top
D150,-50.9638,8.9863,305,top
D151,-50.408,11.7089,302,top
D152,-49.7068,14.3978,299,top
D153,-48.8623,17.0451,296,top
D154,-47.877,19.6433,293,top
D155,-46.7536,22.1848,290,top
D156,-45.4954,24.6624,287,top
D157,-44.106,27.0689,283,top
D158,-42.5894,29.3974,280,top
D159,-40.9501,31.641,277,top
D16,-36.4224,-33.1508,357,top
D160,-39.1926,33.7935,274,top
D161,-37.3222,35.8485,271,top
D162,-35.3442,37.8001,268,top
D163,-33.2643,39.6428,265,top
D164,-31.0884,41.3712,262,top
D165,-28.8229,42.9802,259,top
D166,-26.4743,44.4654,256,top
D167,-24.0494,45.8223,253,top
D168,-21.5552,47.0472,250,top
D169,-18.9988,48.1364,247,top
D17,-38.1493,-31.1479,354,top
D170,-16.3876,49.0868,243,top
D171,-13.7291,49.8956,240,top
D172,-11.0311,50.5606,237,top
D173,-8.3013,51.0799,234,top
D174,-5.5475,51.4518,231,top
D175,-2.7778,51.6754,228,top
D176,0.0,51.75,225,top
D177,2.7778,51.6754,222,top
D178,5.5475,51.4518,219,top
D179,8.3013,51.0799,216,top
D18,-39.7662,-29.0553,351,top
D180,11.0311,50.5606,213,top
D181,13.7291,49.8956,210,top
D182,16.3876,49.0868,207,top
D183,18.9988,48.1364,203,top
D184,21.5552,47.0472,200,top
D185,24.0494,45.8223,197,top
D186,26.4743,44.4654,194,top
D187,28.8229,42.9802,191,top
D188,31.0884,41.3712,188,top
D189,33.2643,39.6428,185,top
D19,-41.2685,-26.8789,348,top
D190,35.3442,37.8001,182,top
D191,37.3222,35.8485,179,top
D192,39.1926,33.7935,176,top
D193,40.9501,31.641,173,top
D194,42.5894,29.3974,170,top
D195,44.106,27.0689,167,top
D196,45.4954,24.6624,163,top
D197,46.7536,22.1848,160,top
D198,47.877,19.6433,157,top
D199,48.8623,17.0451,154,top
D2,-3.963,-49.0903,40,top
D20,-42.6518,-24.625,345,top
D200,49.7068,14.3978,151,top
D201,50.408,11.7089,148,top
D202,50.9638,8.9863,145,top
D203,51.3727,6.2378,142,top
D204,51.6334,3.4713,139,top
D205,51.7453,0.6948,136,top
D206,51.708,-2.0838,133,top
D207,51.5216,-4.8563,130,top
D208,51.1867,-7.6148,127,top
D209,50.7042,-10.3513,123,top
D21,-43.9121,-22.3001,342,top
D210,50.0754,-13.058,120,top
D211,49.3023,-15.7271,117,top
D212,48.3871,-18.3508,114,top
D213,47.3323,-20.9216,111,top
D214,46.1411,-23.4321,108,top
D215,44.8168,-25.875,105,top
D216,43.3633,-28.2433,102,top
D217,41.7848,-30.5302,99,top
D218,40.0858,-32.729,96,top
D219,38.2712,-34.8335,93,top
D22,-45.0457,-19.9109,339,top
D220,36.3463,-36.8376,90,top
D221,34.3166,-38.7354,87,top
D222,32.1879,-40.5216,83,top
D223,29.9665,-42.1909,80,top
D224,27.6586,-43.7386,77,top
D225,25.271,-45.1602,74,top
D226,22.8105,-46.4515,71,top
D227,20.2843,-47.6089,68,top
D228,17.6995,-48.6291,65,top
D229,15.0638,-49.509,62,top
D23,-46.0496,-17.4643,336,top
D230,12.3846,-50.2462,59,top
D231,9.6697,-50.8386,56,top
D232,6.9269,-51.2843,53,top
D233,4.1641,-51.5822,50,top
D234,1.3894,-51.7313,47,top
D235,-4.3653,-54.0741,40,top
D236,-12.9829,-52.6736,31,top
D237,-21.2642,-49.9089,22,top
D238,-28.9948,-45.8516,13,top
D239,-35.9744,-40.6067,3,top
D24,-46.9206,-14.9673,333,top
D240,-42.0223,-34.3102,354,top
D241,-46.9819,-27.125,345,top
D242,-50.7246,-19.2373,336,top
D243,-53.1536,-10.8514,327,top
D244,-54.206,-2.1844,317,top
D245,-53.8545,6.5391,308,top
D246,-52.1081,15.0933,299,top
D247,-49.0122,23.2566,290,top
D248,-44.6469,30.8175,280,top
D249,-39.1252,37.5803,271,top
D25,-47.6563,-12.4272,330,top
D250,-32.5903,43.3698,262,top
D251,-25.2112,48.036,253,top
D252,-17.1792,51.4581,243,top
D253,-8.7023,53.5475,234,top
D254,0.0,54.25,225,top
D255,8.7023,53.5475,216,top
D256,17.1792,51.4581,207,top
D257,25.2112,48.036,197,top
D258,32.5903,43.3698,188,top
D259,39.1252,37.5803,179,top
D26,-48.2547,-9.8513,327,top
D260,44.6469,30.8175,170,top
D261,49.0122,23.2566,160,top
D262,52.1081,15.0933,151,top
D263,53.8545,6.5391,142,top
D264,54.206,-2.1844,133,top
D265,53.1536,-10.8514,123,top
D266,50.7246,-19.2373,114,top
D267,46.9819,-27.125,105,top
D268,42.0223,-34.3102,96,top
D269,35.9744,-40.6067,87,top
D27,-48.7139,-7.2469,323,top
D270,28.9948,-45.8516,77,top
D271,21.2642,-49.9089,68,top
D272,12.9829,-52.6736,59,top
D273,4.3653,-54.0741,50,top
D274,-17.2878,-54.0527,27,top
D275,-21.5012,-52.5191,23,top
D276,-47.9876,-30.2944,347,top
D277,-50.2295,-26.4113,343,top
D278,-56.2335,7.639,307,top
D279,-55.4549,12.0547,303,top
D28,-49.0327,-4.6217,320,top
D280,-38.1671,41.998,267,top
D281,-34.7323,44.8802,263,top
D282,-2.2419,56.7057,227,top
D283,2.2419,56.7057,223,top
D284,34.7323,44.8802,187,top
D285,38.1671,41.998,183,top
D286,55.4549,12.0547,147,top
D287,56.2335,7.639,143,top
D288,50.2295,-26.4113,107,top
D289,47.9876,-30.2944,103,top
D29,-49.2101,-1.9831,317,top
D290,21.5012,-52.5191,67,top
D291,17.2878,-54.0527,63,top
D292,-1.5907,-59.2286,43,top
D293,-4.7676,-59.0579,40,top
D294,-7.9308,-58.7168,37,top
D295,-11.0711,-58.2065,34,top
D296,-14.1795,-57.5283,31,top
D297,-17.2469,-56.6843,28,top
D298,-20.2647,-55.6768,25,top
D299,-23.224,-54.5088,22,top
D3,-6.5923,-48.8068,37,top
D30,-49.2456,0.6612,314,top
D300,-26.1164,-53.1836,19,top
D301,-28.9335,-51.7051,16,top
D302,-31.6671,-50.0775,13,top
D303,-34.3094,-48.3055,10,top
D304,-36.8529,-46.3943,7,top
D305,-39.29,-44.3493,3,top
D306,-41.6139,-42.1764,0,top
D307,-43.8178,-39.8819,357,top
D308,-45.8953,-37.4724,354,top
D309,-47.8406,-34.9549,351,top
D31,-49.1391,3.3036,311,top
D310,-49.6479,-32.3365,348,top
D311,-51.312,-29.625,345,top
D312,-52.8282,-26.828,342,top
D313,-54.1921,-23.9537,339,top
D314,-55.3997,-21.0103,336,top
D315,-56.4476,-18.0064,333,top
D316,-57.3328,-14.9505,330,top
D317,-58.0526,-11.8515,327,top
D318,-58.6051,-8.7184,323,top
D319,-58.9885,-5.5601,320,top
D32,-48.8909,5.9364,308,top
D320,-59.2019,-2.3858,317,top
D321,-59.2447,0.7954,314,top
D322,-59.1166,3.9743,311,top
D323,-58.818,7.1418,308,top
D324,-58.3499,10.2887,305,top
D325,-57.7135,13.4058,302,top
D326,-56.9107,16.4844,299,top
D327,-55.9438,19.5154,296,top
D328,-54.8157,22.4901,293,top
D329,-53.5294,25.4,290,top
D33,-48.5018,8.5522,305,top
D330,-52.0889,28.2367,287,top
D331,-50.4981,30.9919,283,top
D332,-48.7618,33.6578,280,top
D333,-46.8849,36.2267,277,top
D334,-44.8727,38.6911,274,top
D335,-42.7312,41.0439,271,top
D336,-40.4665,43.2784,268,top
D337,-38.0852,45.3881,265,top
D338,-35.594,47.367,262,top
D339,-33.0002,49.2093,259,top
D34,-47.9728,11.1433,302,top
D340,-30.3112,50.9097,256,top
D341,-27.5348,52.4633,253,top
D342,-24.6791,53.8656,250,top
D343,-21.7522,55.1127,247,top
D344,-18.7626,56.2008,243,top
D345,-15.7189,57.1269,240,top
