Designator,Mid X,Mid Y,Rotation,Layer
C233,72.777766,23.324604,273.076923,top
C234,70.0,23.25,270.0,top
C235,61.297688,21.452523,260.769231,top
C236,52.820761,23.541898,251.53846199999998,top
C237,44.788768,26.964011,242.307692,top
C238,37.409732,31.63023,233.076923,top
C239,30.874767,37.419704,223.846154,top
C24,22.694483,61.29779,196.153846,top
C240,25.353125,44.182487,214.615385,top
C241,20.987814,51.743429,205.384615,top
C242,17.891892,59.906703,196.153846,top
C243,16.145544,68.460885,186.923077,top
C244,15.793997,77.184427,177.692308,top
C245,16.846357,85.851394,168.461538,top
C246,19.275369,94.237315,159.230769,top
C247,23.018122,102.125,150.0,top
C248,27.977681,109.310162,140.769231,top
C249,34.025596,115.606708,131.538462,top
C25,22.027192,63.856744,193.076923,top
C250,41.005229,120.851562,122.307692,top
C251,48.735811,124.908885,113.076923,top
C252,57.017125,127.673594,103.84615400000001,top
C253,65.634689,129.074084,94.615385,top
C254,74.365311,129.074084,85.384615,top
C255,82.982875,127.673594,76.15384599999999,top
C256,91.264189,124.908885,66.92307699999998,top
C257,98.994771,120.851562,57.692308000000025,top
C258,105.974404,115.606708,48.46153800000002,top
C259,112.022319,109.310162,39.23076900000001,top
C26,21.498218,66.447827,190.0,top
C260,116.981878,102.125,30.0,top
C261,120.724631,94.237315,20.76923099999999,top
C262,123.153643,85.851394,11.538461999999981,top
C263,124.206003,77.184427,2.3076919999999745,top
C264,123.854456,68.460885,353.076923,top
C265,122.108108,59.906703,343.846154,top
C266,119.012186,51.743429,334.615385,top
C267,114.646875,44.182488,325.384615,top
C268,109.125233,37.419704,316.153846,top
C269,102.590268,31.63023,306.923077,top
C27,21.109088,69.063568,186.923077,top
C270,95.211232,26.964011,297.692308,top
C271,87.179239,23.541898,288.461538,top
C272,78.702312,21.452523,279.230769,top
C273,70.0,20.75,270.0,top
C274,50.590357,21.672444,250.0,top
C275,33.521803,31.526978,230.0,top
C276,20.853058,46.625,210.0,top
C277,14.11216,65.145466,190.0,top
C278,14.11216,84.854534,170.0,top
C279,20.853058,103.375,150.0,top
C28,20.860923,71.696426,183.846154,top
C280,33.521803,118.473022,130.0,top
C281,50.590357,128.327556,110.0,top
C282,70.0,131.75,90.0,top
C283,89.409643,128.327556,70.0,top
C284,106.478197,118.473022,50.0,top
C285,119.146942,103.375,30.0,top
C286,125.88784,84.854534,10.0,top
C287,125.88784,65.145466,350.0,top
C288,119.146942,46.625,330.0,top
C289,106.478197,31.526978,310.0,top
C29,20.754439,74.338809,180.769231,top
C290,89.409643,21.672444,290.0,top
C291,70.0,18.25,270.0,top
C292,66.81966,15.835417,266.92307700000003,top
C293,63.648489,16.09142,263.846154,top
C294,60.495632,16.517272,260.769231,top
C295,57.370178,17.111745,257.692308,top
C296,54.281139,17.873125,254.615385,top
C297,51.237421,18.799216,251.53846199999998,top
C298,48.247801,19.887348,248.46153800000002,top
C299,45.320899,21.134385,245.384615,top
C3,62.099744,26.387775,260.769231,top
C30,20.789942,76.983098,177.692308,top
C300,42.465152,22.53673,242.307692,top
C301,39.688796,24.090341,239.230769,top
C302,36.999834,25.790737,236.153846,top
C303,34.406021,27.633016,233.076923,top
C304,31.914834,29.611867,230.0,top
C305,29.533457,31.721583,226.923077,top
C306,27.268755,33.956082,223.846154,top
C307,25.127258,36.308921,220.769231,top
C308,23.115142,38.773317,217.692308,top
C309,21.238206,41.342164,214.615385,top
C31,20.96733,79.621669,174.615385,top
C310,19.501863,44.008055,211.538462,top
C311,17.91112,46.763303,208.461538,top
C312,16.470562,49.599966,205.384615,top
C313,15.184343,52.509863,202.307692,top
C314,14.056172,55.484605,199.230769,top
C315,13.089302,58.515615,196.153846,top
C316,12.28652,61.594154,193.076923,top
C317,11.650141,64.711345,190.0,top
C318,11.181999,67.858202,186.923077,top
C319,10.883445,71.02565,183.846154,top
C32,21.286093,82.246914,171.538462,top
C320,10.75534,74.204556,180.769231,top
C321,10.798052,77.385757,177.692308,top
C322,11.011459,80.560079,174.615385,top
C323,11.394944,83.718369,171.538462,top
C324,11.947404,86.851522,168.461538,top
C325,12.667244,89.950505,165.384615,top
C326,13.552389,93.006381,162.307692,top
C327,14.600288,96.01034,159.230769,top
C328,15.807918,98.95372,156.153846,top
C329,17.171798,101.828036,153.076923,top
C33,21.74531,84.851265,168.461538,top
C330,18.687995,104.625,150.0,top
C331,20.352138,107.336547,146.923077,top
C332,22.159429,109.95486,143.846154,top
C333,24.104656,112.472388,140.769231,top
C334,26.182212,114.881875,137.692308,top
C335,28.386105,117.176371,134.615385,top
C336,30.709982,119.349262,131.538462,top
C337,33.147143,121.394282,128.461538,top
C338,35.69056,123.305536,125.384615,top
C339,38.3329,125.077513,122.307692,top
C34,22.343658,87.427213,165.384615,top
C340,41.066544,126.705103,119.23076900000001,top
C341,43.883611,128.183613,116.15384599999999,top
C342,46.775978,129.508782,113.076923,top
C343,49.735306,130.676788,110.0,top
C344,52.753063,131.684263,106.923077,top
C345,55.820547,132.528303,103.84615400000001,top
C346,58.928914,133.206473,100.76923099999999,top
C347,62.069201,133.71682,97.69230800000003,top
C348,65.232356,134.057871,94.615385,top
C349,68.409256,134.228642,91.53846199999998,top
C35,23.079412,89.967329,162.307692,top
C350,71.590744,134.228642,88.46153900000002,top
C351,74.767644,134.057871,85.384615,top
C352,77.930798,133.71682,82.30769199999997,top
C353,81.071086,133.206473,79.23076900000001,top
C354,84.179453,132.528303,76.15384599999999,top
C355,87.246937,131.684263,73.07692300000002,top
C356,90.264693,130.676788,70.0,top
C357,93.224022,129.508782,66.92307699999998,top
C358,96.116389,128.183613,63.84615400000001,top
C359,98.933456,126.705103,60.76923099999999,top
C36,23.95045,92.464291,159.230769,top
C360,101.6671,125.077513,57.692308000000025,top
C361,104.30944,123.305536,54.615385,top
C362,106.852857,121.394282,51.53846199999998,top
C363,109.290017,119.349262,48.46153800000002,top
C364,111.613895,117.176371,45.384615,top
C365,113.817788,114.881875,42.307691999999975,top
C366,115.895344,112.472389,39.23076900000001,top
C367,117.840571,109.95486,36.15384599999999,top
C368,119.647862,107.336547,33.07692300000002,top
C369,121.312005,104.625,30.0,top
C37,24.954261,94.910898,156.153846,top
C370,122.828202,101.828036,26.923076999999978,top
C371,124.192082,98.95372,23.846154000000013,top
C372,125.399712,96.01034,20.76923099999999,top
C373,126.447611,93.006381,17.692308000000025,top
C374,127.332756,89.950505,14.615385000000003,top
C375,128.052596,86.851522,11.538461999999981,top
C376,128.605056,83.718369,8.461539000000016,top
C377,128.988541,80.560079,5.384614999999997,top
C378,129.201948,77.385757,2.3076919999999745,top
C379,129.24466,74.204557,359.230769,top
C38,26.08795,97.300098,153.076923,top
C380,129.116555,71.02565,356.153846,top
C381,128.818001,67.858202,353.076923,top
C382,128.349859,64.711346,350.0,top
C383,127.71348,61.594154,346.923077,top
C384,126.910698,58.515615,343.846154,top
C385,125.943828,55.484605,340.769231,top
C386,124.815657,52.509863,337.692308,top
C387,123.529438,49.599966,334.615385,top
C388,122.08888,46.763303,331.538462,top
C389,120.498137,44.008055,328.461539,top
C39,27.348249,99.625,150.0,top
C390,118.761794,41.342164,325.384615,top
C391,116.884858,38.773317,322.307692,top
C392,114.872742,36.308921,319.230769,top
C393,112.731245,33.956082,316.153846,top
C394,110.466543,31.721583,313.076923,top
C395,108.085166,29.611867,310.0,top
C396,105.593979,27.633016,306.923077,top
C397,103.000166,25.790737,303.846154,top
C398,100.311204,24.090341,300.769231,top
C399,97.534848,22.53673,297.692308,top
C4,59.501793,26.881914,257.692308,top
C40,28.731524,101.878902,146.923077,top
C400,94.679101,21.134385,294.615385,top
C401,91.752199,19.887349,291.538462,top
C402,88.762579,18.799216,288.461538,top
C403,85.718861,17.873125,285.384615,top
C404,82.629822,17.111745,282.307692,top
C405,79.504368,16.517272,279.230769,top
C406,76.351511,16.09142,276.153846,top
C407,73.18034,15.835417,273.076923,top
C408,70.0,15.75,270.0,top
C409,50.828009,16.301642,251.911986,top
C41,30.233787,104.055305,143.846154,top
C410,46.95602,17.710931,248.088014,top
C411,30.307865,27.696756,230.0,top
C412,17.582826,42.357967,211.911986,top
C413,15.522583,45.926412,208.088014,top
C414,9.188121,64.277225,190.0,top
C415,8.86422,83.687862,171.911986,top
C416,9.579735,87.745748,168.088014,top
C417,16.522931,105.875,150.0,top
C418,28.751726,120.95261,131.911986,top
C419,31.908201,123.601207,128.088014,top
C42,31.850706,106.147935,140.769231,top
C420,48.880256,133.026019,110.0,top
C421,67.939757,136.715621,91.91198600000001,top
C422,72.060243,136.715621,88.08801399999999,top
C423,91.119744,133.026019,70.0,top
C424,108.091799,123.601207,51.91198600000001,top
C425,111.248274,120.95261,48.08801399999999,top
C426,123.477069,105.875,30.0,top
C427,130.420265,87.745748,11.911986000000013,top
C428,131.13578,83.687862,8.088013999999987,top
C429,130.811879,64.277225,350.0,top
C43,33.577619,108.150756,137.692308,top
C430,124.477417,45.926412,331.911986,top
C431,122.417174,42.357967,328.088014,top
C432,109.692135,27.696756,310.0,top
C433,93.04398,17.710931,291.911986,top
C434,89.171991,16.301642,288.088014,top
C435,70.0,13.25,270.0,top
C436,48.025206,14.624749,250.0,top
C437,28.700896,25.781645,230.0,top
C438,14.357868,42.875,210.0,top
C439,6.726102,63.843105,190.0,top
C44,35.409547,110.057996,134.615385,top
C440,6.726102,86.156895,170.0,top
C441,14.357868,107.125,150.0,top
C442,28.700896,124.218355,130.0,top
C443,48.025206,135.375251,110.0,top
C444,70.0,139.25,90.0,top
C445,91.974794,135.375251,70.0,top
C446,111.299104,124.218355,50.0,top
C447,125.642132,107.125,30.0,top
C448,133.273898,86.156895,10.0,top
C449,133.273898,63.843105,350.0,top
C45,37.341209,111.864154,131.538462,top
C450,125.642132,42.875,330.0,top
C451,111.299104,25.781645,310.0,top
C452,91.974794,14.624749,290.0,top
C453,70.0,10.75,270.0,top
C454,55.808991,9.775942,257.725274,top
C455,50.011338,11.313142,252.575091,top
C456,44.37508,13.364572,247.424909,top
C457,38.945727,15.913668,242.274726,top
C458,27.093927,23.866533,230.0,top
C459,17.20384,34.157277,217.725274,top
C46,39.367034,113.564024,128.461538,top
C460,13.750673,39.061501,212.575091,top
C461,10.751683,44.255904,207.424909,top
C462,8.231085,49.698546,202.274726,top
C463,4.264082,63.408984,190.0,top
C464,3.302599,77.649377,177.725274,top
C465,3.809694,83.625882,172.575091,top
C466,4.851232,89.53274,167.424909,top
C467,6.418804,95.322255,162.274726,top
C468,12.192804,108.375,150.0,top
C469,20.609813,119.901803,137.725274,top
C47,41.481183,115.152703,125.384615,top
C470,24.839894,124.154118,132.575091,top
C471,29.434613,128.009546,127.42490900000001,top
C472,34.356872,131.436955,122.27472599999999,top
C473,47.170155,137.724482,110.0,top
C474,61.027245,141.144177,97.72527400000001,top
C475,67.00101,141.682596,92.57509099999999,top
C476,72.99899,141.682596,87.42490900000001,top
C477,78.972755,141.144177,82.27472599999999,top
C478,92.829845,137.724482,70.0,top
C479,105.643128,131.436955,57.72527400000001,top
C48,43.677558,116.625612,122.307692,top
C480,110.565387,128.009546,52.575090999999986,top
C481,115.160106,124.154118,47.424909000000014,top
C482,119.390187,119.901803,42.27472599999999,top
C483,127.807196,108.375,30.0,top
C484,133.581196,95.322255,17.725274000000013,top
C485,135.148768,89.53274,12.575090999999986,top
C486,136.190306,83.625882,7.424909000000014,top
C487,136.697401,77.649377,2.274725999999987,top
C488,135.735918,63.408984,350.0,top
C489,131.768915,49.698546,337.725274,top
C49,45.949828,117.978503,119.23076900000001,top
C490,129.248317,44.255904,332.575091,top
C491,126.249327,39.061501,327.424909,top
C492,122.79616,34.157277,322.274726,top
C493,112.906073,23.866533,310.0,top
C494,101.054273,15.913668,297.725274,top
C495,95.62492,13.364572,292.575091,top
C496,89.988662,11.313142,287.424909,top
C497,84.191009,9.775942,282.274726,top
C498,70.0,8.25,270.0,top
C5,56.934111,27.514791,254.615385,top
C50,48.29144,119.207476,116.15384599999999,top
C51,50.695644,120.308988,113.076923,top
C52,53.155508,121.279862,110.0,top
C53,55.663938,122.117299,106.923077,top
C54,58.213704,122.818885,103.84615400000001,top
C55,60.797452,123.382596,100.76923099999999,top
C56,63.407733,123.806808,97.69230800000003,top
C57,66.037021,124.090297,94.615385,top
C58,68.677736,124.232247,91.53846199999998,top
C59,71.322264,124.232247,88.46153900000002,top
C6,54.404101,28.28458,251.53846199999998,top
C60,73.962978,124.090297,85.384615,top
C61,76.592267,123.806808,82.30769199999997,top
C62,79.202548,123.382596,79.23076900000001,top
C63,81.786296,122.818885,76.15384599999999,top
C64,84.336062,122.117299,73.07692300000002,top
C65,86.844492,121.279862,70.0,top
C66,89.304356,120.308988,66.92307699999998,top
C67,91.70856,119.207476,63.84615400000001,top
C68,94.050172,117.978503,60.76923099999999,top
C69,96.322442,116.625612,57.692308000000025,top
C7,51.919059,29.189062,248.46153800000002,top
C70,98.518817,115.152703,54.615385,top
C71,100.632965,113.564024,51.53846199999998,top
C72,102.658791,111.864154,48.46153800000002,top
C73,104.590453,110.057996,45.384615,top
C74,106.422381,108.150757,42.307691999999975,top
C75,108.149294,106.147935,39.23076900000001,top
C76,109.766213,104.055305,36.15384599999999,top
C77,111.268476,101.878902,33.07692300000002,top
C78,112.651751,99.625,30.0,top
C79,113.91205,97.300098,26.923076999999978,top
C8,49.486148,30.225628,245.384615,top
C80,115.045739,94.910898,23.846154000000013,top
C81,116.04955,92.464291,20.76923099999999,top
C82,116.920588,89.967329,17.692308000000025,top
C83,117.656341,87.427213,14.615385000000003,top
C84,118.25469,84.851265,11.538461999999981,top
C85,118.713907,82.246914,8.461539000000016,top
C86,119.032669,79.621669,5.384614999999997,top
C87,119.210058,76.983098,2.3076919999999745,top
C88,119.245561,74.338809,359.230769,top
C89,119.139077,71.696426,356.153846,top
C9,47.112384,31.391291,242.307692,top
C90,118.890912,69.063569,353.076923,top
C91,118.501782,66.447827,350.0,top
C92,117.972808,63.856744,346.923077,top
C93,117.305517,61.29779,343.846154,top
C94,116.501832,58.778343,340.769231,top
C95,115.564069,56.305667,337.692308,top
C96,114.494934,53.886891,334.615385,top
C97,113.297508,51.528991,331.538462,top
C98,111.975245,49.238763,328.461539,top
C99,110.531955,47.022811,325.384615,top
D1,68.677736,25.767753,43.46153800000002,top
D10,45.949828,32.021497,15.76923099999999,top
D100,109.766213,45.944695,98.84615399999996,top
D101,108.149294,43.852065,95.76923099999999,top
D102,106.422381,41.849244,92.69230800000003,top
D103,104.590453,39.942004,89.61538499999995,top
D104,102.658791,38.135846,86.53846199999998,top
D105,100.632966,36.435976,83.46153800000002,top
D106,98.518817,34.847297,80.38461500000005,top
D107,96.322442,33.374388,77.30769199999997,top
D108,94.050172,32.021497,74.23076900000001,top
D109,91.70856,30.792524,71.15384600000004,top
D11,43.677558,33.374388,12.692308000000025,top
D110,89.304356,29.691012,68.07692299999997,top
D111,86.844492,28.720138,65.0,top
D112,84.336062,27.882701,61.923077000000035,top
D113,81.786296,27.181115,58.846153999999956,top
D114,79.202548,26.617404,55.76923099999999,top
D115,76.592267,26.193192,52.692308000000025,top
D116,73.962979,25.909703,49.61538499999995,top
D117,71.322264,25.767753,46.53846199999998,top
D118,68.610616,23.268654,43.46153800000002,top
D119,65.835855,23.417809,40.384615,top
D12,41.481183,34.847297,9.615385000000003,top
D120,63.0731,23.715689,37.307691999999975,top
D121,60.330317,24.161435,34.23076900000001,top
D122,57.615414,24.753761,31.153845999999987,top
D123,54.93622,25.49096,28.076923000000022,top
D124,52.300458,26.370907,25.0,top
D125,49.715728,27.391064,21.923076999999978,top
D126,47.189483,28.54849,18.846154000000013,top
D127,44.729007,29.839847,15.76923099999999,top
D128,42.341394,31.261413,12.692308000000025,top
D129,40.033527,32.809089,9.615385000000003,top
D13,39.367035,36.435976,6.538461999999981,top
D130,37.812062,34.478412,6.538461999999981,top
D131,35.683402,36.264569,3.4615380000000187,top
D132,33.653687,38.16241,0.3846149999999966,top
D133,31.728767,40.166464,357.307692,top
D134,29.914193,42.270952,354.230769,top
D135,28.215197,44.469806,351.153846,top
D136,26.636677,46.756687,348.076923,top
D137,25.183185,49.125,345.0,top
D138,23.858912,51.567918,341.923077,top
D139,22.667675,54.078396,338.846154,top
D14,37.341209,38.135846,3.4615380000000187,top
D140,21.612909,56.649197,335.769231,top
D141,20.697656,59.272908,332.692308,top
D142,19.924555,61.941964,329.615385,top
D143,19.295834,64.64867,326.538462,top
D144,18.813306,67.385222,323.461539,top
D145,18.478363,70.143729,320.384615,top
D146,18.291969,72.916238,317.307692,top
D147,18.254664,75.694754,314.230769,top
D148,18.366553,78.471268,311.153846,top
D149,18.627316,81.237773,308.076923,top
D15,35.409547,39.942004,0.3846149999999966,top
D150,19.036199,83.986293,305.0,top
D151,19.592024,86.708903,301.923077,top
D152,20.293188,89.397754,298.846154,top
D153,21.137669,92.045092,295.769231,top
D154,22.123034,94.643284,292.692308,top
D155,23.24644,97.18484,289.615385,top
D156,24.504649,99.662431,286.538462,top
D157,25.894032,102.068914,283.461539,top
D158,27.410585,104.397351,280.384615,top
D159,29.049934,106.641027,277.307692,top
D16,33.577619,41.849243,357.307692,top
D160,30.807352,108.793474,274.230769,top
D161,32.677773,110.848485,271.153846,top
D162,34.655804,112.800136,268.076923,top
D163,36.735741,114.6428,265.0,top
D164,38.911588,116.371163,261.923077,top
D165,41.17707,117.980242,258.846154,top
D166,43.525657,119.465398,255.769231,top
D167,45.950576,120.822349,252.69230800000003,top
D168,48.444835,122.047183,249.615385,top
D169,51.001244,123.136366,246.53846199999998,top
D17,31.850706,43.852065,354.230769,top
D170,53.612431,124.086761,243.46153800000002,top
D171,56.270868,124.895625,240.384615,top
D172,58.968889,125.560628,237.30769199999997,top
D173,61.698716,126.079851,234.230769,top
D174,64.452478,126.451798,231.153846,top
D175,67.222234,126.675396,228.07692300000002,top
D176,70.0,126.75,225.0,top
D177,72.777766,126.675396,221.92307699999998,top
D178,75.547522,126.451798,218.846154,top
D179,78.301284,126.079851,215.769231,top
D18,30.233787,45.944695,351.153846,top
D180,81.031111,125.560628,212.69230800000003,top
D181,83.729132,124.895625,209.615385,top
D182,86.387569,124.086761,206.53846199999998,top
D183,88.998756,123.136367,203.46153800000002,top
D184,91.555164,122.047183,200.38461500000005,top
D185,94.049424,120.822349,197.30769199999997,top
D186,96.474343,119.465398,194.230769,top
D187,98.82293,117.980242,191.15384600000004,top
D188,101.088412,116.371163,188.07692299999997,top
D189,103.264259,114.6428,185.0,top
D19,28.731524,48.121098,348.076923,top
D190,105.344196,112.800136,181.92307700000003,top
D191,107.322227,110.848485,178.84615399999996,top
D192,109.192648,108.793474,175.769231,top
D193,110.950066,106.641027,172.69230800000003,top
D194,112.589415,104.397351,169.61538499999995,top
D195,114.105968,102.068914,166.53846199999998,top
D196,115.495351,99.662431,163.46153800000002,top
D197,116.75356,97.18484,160.38461500000005,top
D198,117.876966,94.643284,157.30769199999997,top
D199,118.862331,92.045092,154.230769,top
D2,66.037022,25.909703,40.384615,top
D20,27.348249,50.375,345.0,top
D200,119.706812,89.397754,151.15384600000004,top
D201,120.407976,86.708903,148.07692299999997,top
D202,120.963801,83.986293,145.0,top
D203,121.372684,81.237773,141.92307700000003,top
D204,121.633447,78.471268,138.84615399999996,top
D205,121.745336,75.694754,135.769231,top
D206,121.708031,72.916238,132.69230800000003,top
D207,121.521637,70.143729,129.61538499999995,top
D208,121.186694,67.385222,126.53846199999998,top
D209,120.704166,64.64867,123.46153800000002,top
D21,26.08795,52.699902,341.923077,top
D210,120.075445,61.941964,120.38461500000005,top
D211,119.302344,59.272908,117.30769199999997,top
D212,118.387091,56.649197,114.23076900000001,top
D213,117.332325,54.078396,111.15384600000004,top
D214,116.141088,51.567918,108.07692299999997,top
D215,114.816815,49.125,105.0,top
D216,113.363323,46.756687,101.92307700000003,top
D217,111.784803,44.469806,98.84615399999996,top
D218,110.085807,42.270952,95.76923099999999,top
D219,108.271233,40.166464,92.69230800000003,top
D22,24.954261,55.089102,338.846154,top
D220,106.346313,38.16241,89.61538499999995,top
D221,104.316598,36.264569,86.53846199999998,top
D222,102.187938,34.478412,83.46153800000002,top
D223,99.966473,32.809089,80.38461500000005,top
D224,97.658607,31.261413,77.30769199999997,top
D225,95.270993,29.839847,74.23076900000001,top
D226,92.810517,28.54849,71.15384600000004,top
D227,90.284272,27.391064,68.07692299999997,top
D228,87.699542,26.370907,65.0,top
D229,85.06378,25.49096,61.923077000000035,top
D23,23.95045,57.535709,335.769231,top
D230,82.384586,24.753761,58.846153999999956,top
D231,79.669683,24.161435,55.76923099999999,top
D232,76.9269,23.715689,52.692308000000025,top
D233,74.164145,23.417809,49.61538499999995,top
D234,71.389384,23.268654,46.53846199999998,top
D235,65.634689,20.925916,40.384615,top
D236,57.017125,22.326406,31.153845999999987,top
D237,48.735811,25.091115,21.923076999999978,top
D238,41.005229,29.148438,12.692308000000025,top
D239,34.025596,34.393292,3.4615380000000187,top
D24,23.079412,60.032671,332.692308,top
D240,27.977681,40.689838,354.230769,top
D241,23.018122,47.875,345.0,top
D242,19.275369,55.762685,335.769231,top
D243,16.846357,64.148606,326.538462,top
D244,15.793997,72.815573,317.307692,top
D245,16.145544,81.539115,308.076923,top
D246,17.891892,90.093297,298.846154,top
D247,20.987814,98.256571,289.615385,top
D248,25.353125,105.817512,280.384615,top
D249,30.874767,112.580296,271.153846,top
D25,22.343659,62.572787,329.615385,top
D250,37.409732,118.36977,261.923077,top
D251,44.788768,123.035989,252.69230800000003,top
D252,52.820761,126.458102,243.46153800000002,top
D253,61.297688,128.547477,234.230769,top
