Designator,Mid X,Mid Y,Rotation,Layer
C145,18.366553,71.528732,183.846154,top
C146,18.254664,74.305246,180.769231,top
C147,18.291969,77.083762,177.692308,top
C148,18.478363,79.856271,174.615385,top
C149,18.813306,82.614778,171.538462,top
C15,34.480779,40.883326,223.846154,top
C150,19.295834,85.35133,168.461538,top
C151,19.924555,88.058036,165.384615,top
C152,20.697656,90.727092,162.307692,top
C153,21.612909,93.350803,159.230769,top
C154,22.667675,95.921604,156.153846,top
C155,23.858912,98.432082,153.076923,top
C156,25.183185,100.875,150.0,top
C157,26.636677,103.243313,146.923077,top
C158,28.215197,105.530194,143.846154,top
C159,29.914193,107.729048,140.769231,top
C16,32.700717,42.839061,220.769231,top
C160,31.728767,109.833536,137.692308,top
C161,33.653687,111.83759,134.615385,top
C162,35.683402,113.735431,131.538462,top
C163,37.812062,115.521588,128.461538,top
C164,40.033527,117.190911,125.384615,top
C165,42.341393,118.738587,122.307692,top
C166,44.729007,120.160153,119.230769,top
C167,47.189483,121.45151,116.153846,top
C168,49.715728,122.608936,113.076923,top
C169,52.300458,123.629093,110.0,top
C17,31.028198,44.887525,217.692308,top
C170,54.93622,124.50904,106.923077,top
C171,57.615414,125.246239,103.846154,top
C172,60.330317,125.838565,100.769231,top
C173,63.0731,126.284311,97.692308,top
C174,65.835855,126.582191,94.615385,top
C175,68.610616,126.731346,91.538462,top
C176,71.389384,126.731346,88.461539,top
C177,74.164145,126.582191,85.384615,top
C178,76.9269,126.284311,82.307692,top
C179,79.669683,125.838565,79.230769,top
C18,29.468045,47.022811,214.615385,top
C180,82.384586,125.246239,76.153846,top
C181,85.06378,124.50904,73.076923,top
C182,87.699542,123.629093,70.0,top
C183,90.284272,122.608936,66.923077,top
C184,92.810517,121.45151,63.846154,top
C185,95.270993,120.160153,60.769231,top
C186,97.658606,118.738587,57.692308,top
C187,99.966473,117.190911,54.615385,top
C188,102.187938,115.521588,51.538462,top
C189,104.316598,113.735431,48.461538,top
C19,28.024755,49.238763,211.538462,top
C190,106.346313,111.83759,45.384615,top
C191,108.271233,109.833536,42.307692,top
C192,110.085807,107.729048,39.230769,top
C193,111.784803,105.530194,36.153846,top
C194,113.363323,103.243313,33.076923,top
C195,114.816815,100.875,30.0,top
C196,116.141088,98.432082,26.923077,top
C197,117.332325,95.921604,23.846154,top
C198,118.387091,93.350803,20.769231,top
C199,119.302344,90.727092,17.692308,top
C2,64.720474,26.033796,263.846154,top
C20,26.702492,51.528991,208.461538,top
C200,120.075445,88.058036,14.615385,top
C201,120.704166,85.35133,11.538462,top
C202,121.186694,82.614778,8.461539,top
C203,121.521637,79.856271,5.384615,top
C204,121.708031,77.083762,2.307692,top
C205,121.745336,74.305246,359.230769,top
C206,121.633447,71.528732,356.153846,top
C207,121.372684,68.762227,353.076923,top
C208,120.963801,66.013707,350.0,top
C209,120.407976,63.291097,346.923077,top
C21,25.505066,53.886891,205.384615,top
C210,119.706812,60.602246,343.846154,top
C211,118.862331,57.954908,340.769231,top
C212,117.876966,55.356716,337.692308,top
C213,116.75356,52.81516,334.615385,top
C214,115.495351,50.337569,331.538462,top
C215,114.105968,47.931086,328.461539,top
C216,112.589415,45.602649,325.384615,top
C217,110.950066,43.358973,322.307692,top
C218,109.192648,41.206526,319.230769,top
C219,107.322227,39.151515,316.153846,top
C22,24.435931,56.305667,202.307692,top
C220,105.344196,37.199864,313.076923,top
C221,103.264259,35.3572,310.0,top
C222,101.088412,33.628837,306.923077,top
C223,98.82293,32.019758,303.846154,top
C224,96.474343,30.534602,300.769231,top
C225,94.049424,29.177651,297.692308,top
C226,91.555165,27.952817,294.615385,top
C227,88.998756,26.863634,291.538462,top
C228,86.387569,25.913239,288.461538,top
C229,83.729132,25.104375,285.384615,top
C23,23.498168,58.778343,199.230769,top
C230,81.031111,24.439372,282.307692,top
C231,78.301284,23.920149,279.230769,top
C232,75.547522,23.548202,276.153846,top
C233,72.777766,23.324604,273.076922,top
C234,70.0,23.25,270.0,top
C235,61.297688,21.452523,260.769231,top
C236,52.820761,23.541898,251.538461,top
C237,44.788768,26.964011,242.307692,top
C238,37.409732,31.63023,233.076923,top
C239,30.874767,37.419704,223.846154,top
C24,22.694483,61.29779,196.153846,top
C240,25.353125,44.182487,214.615385,top
C241,20.987814,51.743429,205.384615,top
C242,17.891892,59.906703,196.153846,top
C243,16.145544,68.460885,186.923077,top
C244,15.793997,77.184427,177.692308,top
C245,16.846357,85.851394,168.461538,top
C246,19.275369,94.237315,159.230769,top
C247,23.018122,102.125,150.0,top
C248,27.977681,109.310162,140.769231,top
C249,34.025596,115.606708,131.538462,top
C25,22.027192,63.856744,193.076923,top
C250,41.005229,120.851562,122.307692,top
C251,48.735811,124.908885,113.076923,top
C252,57.017125,127.673594,103.846154,top
C253,65.634689,129.074084,94.615385,top
C254,74.365311,129.074084,85.384615,top
C255,82.982875,127.673594,76.153846,top
C256,91.264189,124.908885,66.923077,top
C257,98.994771,120.851562,57.692308,top
C258,105.974404,115.606708,48.461538,top
C259,112.022319,109.310162,39.230769,top
C26,21.498218,66.447827,190.0,top
C260,116.981878,102.125,30.0,top
C261,120.724631,94.237315,20.769231,top
C262,123.153643,85.851394,11.538462,top
C263,124.206003,77.184427,2.307692,top
C264,123.854456,68.460885,353.076923,top
C265,122.108108,59.906703,343.846154,top
C266,119.012186,51.743429,334.615385,top
C267,114.646875,44.182488,325.384615,top
C268,109.125233,37.419704,316.153846,top
C269,102.590268,31.63023,306.923077,top
C27,21.109088,69.063568,186.923077,top
C270,95.211232,26.964011,297.692308,top
C271,87.179239,23.541898,288.461538,top
C272,78.702312,21.452523,279.230769,top
C273,70.0,20.75,270.0,top
C274,50.590357,21.672444,250.0,top
C275,33.521803,31.526978,230.0,top
C276,20.853058,46.625,210.0,top
C277,14.11216,65.145466,190.0,top
C278,14.11216,84.854534,170.0,top
C279,20.853058,103.375,150.0,top
C28,20.860923,71.696426,183.846154,top
C280,33.521803,118.473022,130.0,top
C281,50.590357,128.327556,110.0,top
C282,70.0,131.75,90.0,top
C283,89.409643,128.327556,70.0,top
C284,106.478197,118.473022,50.0,top
C285,119.146942,103.375,30.0,top
C286,125.88784,84.854534,10.0,top
C287,125.88784,65.145466,350.0,top
C288,119.146942,46.625,330.0,top
C289,106.478197,31.526978,310.0,top
C29,20.754439,74.338809,180.769231,top
C290,89.409643,21.672444,290.0,top
C291,70.0,18.25,270.0,top
C292,66.81966,15.835417,266.923077,top
C293,63.648489,16.09142,263.846154,top
C294,60.495632,16.517272,260.769231,top
C295,57.370178,17.111745,257.692308,top
C296,54.281139,17.873125,254.615385,top
C297,51.237421,18.799216,251.538461,top
C298,48.247801,19.887348,248.461538,top
C299,45.320899,21.134385,245.384615,top
C3,62.099744,26.387775,260.769231,top
C30,20.789942,76.983098,177.692308,top
C300,42.465152,22.53673,242.307692,top
C301,39.688796,24.090341,239.230769,top
C302,36.999834,25.790737,236.153846,top
C303,34.406021,27.633016,233.076923,top
C304,31.914834,29.611867,230.0,top
C305,29.533457,31.721583,226.923077,top
C306,27.268755,33.956082,223.846154,top
C307,25.127258,36.308921,220.769231,top
C308,23.115142,38.773317,217.692308,top
C309,21.238206,41.342164,214.615385,top
C31,20.96733,79.621669,174.615385,top
C310,19.501863,44.008055,211.538462,top
C311,17.91112,46.763303,208.461538,top
C312,16.470562,49.599966,205.384615,top
C313,15.184343,52.509863,202.307692,top
C314,14.056172,55.484605,199.230769,top
C315,13.089302,58.515615,196.153846,top
C316,12.28652,61.594154,193.076923,top
C317,11.650141,64.711345,190.0,top
C318,11.181999,67.858202,186.923077,top
C319,10.883445,71.02565,183.846154,top
C32,21.286093,82.246914,171.538462,top
C320,10.75534,74.204556,180.769231,top
C321,10.798052,77.385757,177.692308,top
C322,11.011459,80.560079,174.615385,top
C323,11.394944,83.718369,171.538462,top
C324,11.947404,86.851522,168.461538,top
C325,12.667244,89.950505,165.384615,top
C326,13.552389,93.006381,162.307692,top
C327,14.600288,96.01034,159.230769,top
C328,15.807918,98.95372,156.153846,top
C329,17.171798,101.828036,153.076923,top
C33,21.74531,84.851265,168.461538,top
C330,18.687995,104.625,150.0,top
C331,20.352138,107.336547,146.923077,top
C332,22.159429,109.95486,143.846154,top
C333,24.104656,112.472388,140.769231,top
C334,26.182212,114.881875,137.692308,top
C335,28.386105,117.176371,134.615385,top
C336,30.709982,119.349262,131.538462,top
C337,33.147143,121.394282,128.461538,top
C338,35.69056,123.305536,125.384615,top
C339,38.3329,125.077513,122.307692,top
C34,22.343658,87.427213,165.384615,top
C340,41.066544,126.705103,119.230769,top
C341,43.883611,128.183613,116.153846,top
C342,46.775978,129.508782,113.076923,top
C343,49.735306,130.676788,110.0,top
C344,52.753063,131.684263,106.923077,top
C345,55.820547,132.528303,103.846154,top
C346,58.928914,133.206473,100.769231,top
C347,62.069201,133.71682,97.692308,top
C348,65.232356,134.057871,94.615385,top
C349,68.409256,134.228642,91.538462,top
C35,23.079412,89.967329,162.307692,top
C350,71.590744,134.228642,88.461539,top
C351,74.767644,134.057871,85.384615,top
C352,77.930798,133.71682,82.307692,top
C353,81.071086,133.206473,79.230769,top
C354,84.179453,132.528303,76.153846,top
C355,87.246937,131.684263,73.076923,top
C356,90.264693,130.676788,70.0,top
C357,93.224022,129.508782,66.923077,top
C358,96.116389,128.183613,63.846154,top
C359,98.933456,126.705103,60.769231,top
C36,23.95045,92.464291,159.230769,top
C360,101.6671,125.077513,57.692308,top
C361,104.30944,123.305536,54.615385,top
C362,106.852857,121.394282,51.538462,top
C363,109.290017,119.349262,48.461538,top
C364,111.613895,117.176371,45.384615,top
C365,113.817788,114.881875,42.307692,top
C366,115.895344,112.472389,39.230769,top
C367,117.840571,109.95486,36.153846,top
C368,119.647862,107.336547,33.076923,top
C369,121.312005,104.625,30.0,top
C37,24.954261,94.910898,156.153846,top
C370,122.828202,101.828036,26.923077,top
C371,124.192082,98.95372,23.846154,top
C372,125.399712,96.01034,20.769231,top
C373,126.447611,93.006381,17.692308,top
C374,127.332756,89.950505,14.615385,top
C375,128.052596,86.851522,11.538462,top
C376,128.605056,83.718369,8.461539,top
C377,128.988541,80.560079,5.384615,top
C378,129.201948,77.385757,2.307692,top
C379,129.24466,74.204557,359.230769,top
C38,26.08795,97.300098,153.076923,top
C380,129.116555,71.02565,356.153846,top
C381,128.818001,67.858202,353.076923,top
C382,128.349859,64.711346,350.0,top
C383,127.71348,61.594154,346.923077,top
C384,126.910698,58.515615,343.846154,top
C385,125.943828,55.484605,340.769231,top
C386,124.815657,52.509863,337.692308,top
C387,123.529438,49.599966,334.615385,top
C388,122.08888,46.763303,331.538462,top
C389,120.498137,44.008055,328.461539,top
C39,27.348249,99.625,150.0,top
C390,118.761794,41.342164,325.384615,top
C391,116.884858,38.773317,322.307692,top
C392,114.872742,36.308921,319.230769,top
C393,112.731245,33.956082,316.153846,top
C394,110.466543,31.721583,313.076923,top
C395,108.085166,29.611867,310.0,top
C396,105.593979,27.633016,306.923077,top
C397,103.000166,25.790737,303.846154,top
C398,100.311204,24.090341,300.769231,top
C399,97.534848,22.53673,297.692308,top
C4,59.501793,26.881914,257.692308,top
C40,28.731524,101.878902,146.923077,top
C400,94.679101,21.134385,294.615385,top
C401,91.752199,19.887349,291.538462,top
C402,88.762579,18.799216,288.461538,top
C403,85.718861,17.873125,285.384615,top
C404,82.629822,17.111745,282.307692,top
C405,79.504368,16.517272,279.230769,top
C406,76.351511,16.09142,276.153846,top
C407,73.18034,15.835417,273.076922,top
C408,70.0,15.75,270.0,top
C409,50.828009,16.301642,251.911986,top
C41,30.233787,104.055305,143.846154,top
C410,46.95602,17.710931,248.088014,top
C411,30.307865,27.696756,230.0,top
C412,17.582826,42.357967,211.911986,top
C413,15.522583,45.926412,208.088014,top
C414,9.188121,64.277225,190.0,top
C415,8.86422,83.687862,171.911986,top
C416,9.579735,87.745748,168.088014,top
C417,16.522931,105.875,150.0,top
C418,28.751726,120.95261,131.911986,top
C419,31.908201,123.601207,128.088014,top
C42,31.850706,106.147935,140.769231,top
C420,48.880256,133.026019,110.0,top
C421,67.939757,136.715621,91.911986,top
C422,72.060243,136.715621,88.088014,top
C423,91.119744,133.026019,70.0,top
C424,108.091799,123.601207,51.911986,top
C425,111.248274,120.95261,48.088014,top
C426,123.477069,105.875,30.0,top
C427,130.420265,87.745748,11.911986,top
C428,131.13578,83.687862,8.088014,top
C429,130.811879,64.277225,350.0,top
C43,33.577619,108.150756,137.692308,top
C430,124.477417,45.926412,331.911986,top
C431,122.417174,42.357967,328.088014,top
C432,109.692135,27.696756,310.0,top
C433,93.04398,17.710931,291.911986,top
C434,89.171991,16.301642,288.088014,top
C435,70.0,13.25,270.0,top
C436,48.025206,14.624749,250.0,top
C437,28.700896,25.781645,230.0,top
C438,14.357868,42.875,210.0,top
C439,6.726102,63.843105,190.0,top
C44,35.409547,110.057996,134.615385,top
C440,6.726102,86.156895,170.0,top
C441,14.357868,107.125,150.0,top
C442,28.700896,124.218355,130.0,top
C443,48.025206,135.375251,110.0,top
C444,70.0,139.25,90.0,top
C445,91.974794,135.375251,70.0,top
C446,111.299104,124.218355,50.0,top
C447,125.642132,107.125,30.0,top
C448,133.273898,86.156895,10.0,top
C449,133.273898,63.843105,350.0,top
C45,37.341209,111.864154,131.538462,top
C450,125.642132,42.875,330.0,top
C451,111.299104,25.781645,310.0,top
C452,91.974794,14.624749,290.0,top
C453,70.0,10.75,270.0,top
C454,55.808991,9.775942,257.725274,top
C455,50.011338,11.313142,252.575091,top
C456,44.37508,13.364572,247.424909,top
C457,38.945727,15.913668,242.274726,top
C458,27.093927,23.866533,230.0,top
C459,17.20384,34.157277,217.725274,top
C46,39.367034,113.564024,128.461538,top
C460,13.750673,39.061501,212.575091,top
C461,10.751683,44.255904,207.424909,top
C462,8.231085,49.698546,202.274726,top
C463,4.264082,63.408984,190.0,top
C464,3.302599,77.649377,177.725274,top
C465,3.809694,83.625882,172.575091,top
C466,4.851232,89.53274,167.424909,top
C467,6.418804,95.322255,162.274726,top
C468,12.192804,108.375,150.0,top
C469,20.609813,119.901803,137.725274,top
C47,41.481183,115.152703,125.384615,top
C470,24.839894,124.154118,132.575091,top
C471,29.434613,128.009546,127.424909,top
C472,34.356872,131.436955,122.274726,top
C473,47.170155,137.724482,110.0,top
C474,61.027245,141.144177,97.725274,top
C475,67.00101,141.682596,92.575091,top
C476,72.99899,141.682596,87.424909,top
C477,78.972755,141.144177,82.274726,top
C478,92.829845,137.724482,70.0,top
C479,105.643128,131.436955,57.725274,top
C48,43.677558,116.625612,122.307692,top
C480,110.565387,128.009546,52.575091,top
C481,115.160106,124.154118,47.424909,top
C482,119.390187,119.901803,42.274726,top
C483,127.807196,108.375,30.0,top
C484,133.581196,95.322255,17.725274,top
C485,135.148768,89.53274,12.575091,top
C486,136.190306,83.625882,7.424909,top
C487,136.697401,77.649377,2.274726,top
C488,135.735918,63.408984,350.0,top
C489,131.768915,49.698546,337.725274,top
C49,45.949828,117.978503,119.230769,top
C490,129.248317,44.255904,332.575091,top
C491,126.249327,39.061501,327.424909,top
C492,122.79616,34.157277,322.274726,top
C493,112.906073,23.866533,310.0,top
C494,101.054273,15.913668,297.725274,top
C495,95.62492,13.364572,292.575091,top
C496,89.988662,11.313142,287.424909,top
C497,84.191009,9.775942,282.274726,top
C498,70.0,8.25,270.0,top
C5,56.934111,27.514791,254.615385,top
C50,48.29144,119.207476,116.153846,top
C51,50.695644,120.308988,113.076923,top
C52,53.155508,121.279862,110.0,top
C53,55.663938,122.117299,106.923077,top
C54,58.213704,122.818885,103.846154,top
C55,60.797452,123.382596,100.769231,top
C56,63.407733,123.806808,97.692308,top
C57,66.037021,124.090297,94.615385,top
C58,68.677736,124.232247,91.538462,top
C59,71.322264,124.232247,88.461539,top
C6,54.404101,28.28458,251.538461,top
C60,73.962978,124.090297,85.384615,top
C61,76.592267,123.806808,82.307692,top
C62,79.202548,123.382596,79.230769,top
C63,81.786296,122.818885,76.153846,top
C64,84.336062,122.117299,73.076923,top
C65,86.844492,121.279862,70.0,top
C66,89.304356,120.308988,66.923077,top
C67,91.70856,119.207476,63.846154,top
C68,94.050172,117.978503,60.769231,top
C69,96.322442,116.625612,57.692308,top
C7,51.919059,29.189062,248.461538,top
C70,98.518817,115.152703,54.615385,top
C71,100.632965,113.564024,51.538462,top
C72,102.658791,111.864154,48.461538,top
C73,104.590453,110.057996,45.384615,top
C74,106.422381,108.150757,42.307692,top
C75,108.149294,106.147935,39.230769,top
C76,109.766213,104.055305,36.153846,top
C77,111.268476,101.878902,33.076923,top
C78,112.651751,99.625,30.0,top
C79,113.91205,97.300098,26.923077,top
C8,49.486148,30.225628,245.384615,top
C80,115.045739,94.910898,23.846154,top
C81,116.04955,92.464291,20.769231,top
C82,116.920588,89.967329,17.692308,top
C83,117.656341,87.427213,14.615385,top
C84,118.25469,84.851265,11.538462,top
C85,118.713907,82.246914,8.461539,top
C86,119.032669,79.621669,5.384615,top
C87,119.210058,76.983098,2.307692,top
C88,119.245561,74.338809,359.230769,top
C89,119.139077,71.696426,356.153846,top
C9,47.112384,31.391291,242.307692,top
C90,118.890912,69.063569,353.076923,top
C91,118.501782,66.447827,350.0,top
C92,117.972808,63.856744,346.923077,top
C93,117.305517,61.29779,343.846154,top
C94,116.501832,58.778343,340.769231,top
C95,115.564069,56.305667,337.692308,top
C96,114.494934,53.886891,334.615385,top
C97,113.297508,51.528991,331.538462,top
C98,111.975245,49.238763,328.461539,top
C99,110.531955,47.022811,325.384615,top
D1,68.677736,25.767753,43.461538,top
D10,45.949828,32.021497,15.769231,top
D100,109.766213,45.944695,98.846154,top
D101,108.149294,43.852065,95.769231,top
D102,106.422381,41.849244,92.692308,top
D103,104.590453,39.942004,89.615385,top
D104,102.658791,38.135846,86.538462,top
D105,100.632966,36.435976,83.461538,top
D106,98.518817,34.847297,80.384615,top
D107,96.322442,33.374388,77.307692,top
D108,94.050172,32.021497,74.230769,top
D109,91.70856,30.792524,71.153846,top
D11,43.677558,33.374388,12.692308,top
D110,89.304356,29.691012,68.076923,top
D111,86.844492,28.720138,65.0,top
D112,84.336062,27.882701,61.923077,top
D113,81.786296,27.181115,58.846154,top
D114,79.202548,26.617404,55.769231,top
D115,76.592267,26.193192,52.692308,top
D116,73.962979,25.909703,49.615385,top
D117,71.322264,25.767753,46.538462,top
D118,68.610616,23.268654,43.461538,top
D119,65.835855,23.417809,40.384615,top
D12,41.481183,34.847297,9.615385,top
D120,63.0731,23.715689,37.307692,top
D121,60.330317,24.161435,34.230769,top
D122,57.615414,24.753761,31.153846,top
D123,54.93622,25.49096,28.076923,top
D124,52.300458,26.370907,25.0,top
D125,49.715728,27.391064,21.923077,top
D126,47.189483,28.54849,18.846154,top
D127,44.729007,29.839847,15.769231,top
D128,42.341394,31.261413,12.692308,top
D129,40.033527,32.809089,9.615385,top
D13,39.367035,36.435976,6.538462,top
D130,37.812062,34.478412,6.538462,top
D131,35.683402,36.264569,3.461538,top
D132,33.653687,38.16241,0.384615,top
D133,31.728767,40.166464,357.307692,top
D134,29.914193,42.270952,354.230769,top
D135,28.215197,44.469806,351.153846,top
D136,26.636677,46.756687,348.076923,top
D137,25.183185,49.125,345.0,top
D138,23.858912,51.567918,341.923077,top
D139,22.667675,54.078396,338.846154,top
D14,37.341209,38.135846,3.461538,top
D140,21.612909,56.649197,335.769231,top
D141,20.697656,59.272908,332.692308,top
D142,19.924555,61.941964,329.615385,top
D143,19.295834,64.64867,326.538462,top
D144,18.813306,67.385222,323.461539,top
D145,18.478363,70.143729,320.384615,top
D146,18.291969,72.916238,317.307692,top
D147,18.254664,75.694754,314.230769,top
D148,18.366553,78.471268,311.153846,top
D149,18.627316,81.237773,308.076923,top
D15,35.409547,39.942004,0.384615,top
D150,19.036199,83.986293,305.0,top
D151,19.592024,86.708903,301.923077,top
D152,20.293188,89.397754,298.846154,top
D153,21.137669,92.045092,295.769231,top
D154,22.123034,94.643284,292.692308,top
D155,23.24644,97.18484,289.615385,top
D156,24.504649,99.662431,286.538462,top
D157,25.894032,102.068914,283.461539,top
D158,27.410585,104.397351,280.384615,top
D159,29.049934,106.641027,277.307692,top
D16,33.577619,41.849243,357.307692,top
D160,30.807352,108.793474,274.230769,top
D161,32.677773,110.848485,271.153846,top
D162,34.655804,112.800136,268.076922,top
D163,36.735741,114.6428,265.0,top
D164,38.911588,116.371163,261.923077,top
D165,41.17707,117.980242,258.846154,top
D166,43.525657,119.465398,255.769231,top
D167,45.950576,120.822349,252.692308,top
D168,48.444835,122.047183,249.615385,top
D169,51.001244,123.136366,246.538461,top
D17,31.850706,43.852065,354.230769,top
D170,53.612431,124.086761,243.461538,top
D171,56.270868,124.895625,240.384615,top
D172,58.968889,125.560628,237.307692,top
D173,61.698716,126.079851,234.230769,top
D174,64.452478,126.451798,231.153846,top
D175,67.222234,126.675396,228.076923,top
D176,70.0,126.75,225.0,top
D177,72.777766,126.675396,221.923077,top
D178,75.547522,126.451798,218.846154,top
D179,78.301284,126.079851,215.769231,top
D18,30.233787,45.944695,351.153846,top
D180,81.031111,125.560628,212.692308,top
D181,83.729132,124.895625,209.615385,top
D182,86.387569,124.086761,206.538462,top
D183,88.998756,123.136367,203.461538,top
D184,91.555164,122.047183,200.384615,top
D185,94.049424,120.822349,197.307692,top
D186,96.474343,119.465398,194.230769,top
D187,98.82293,117.980242,191.153846,top
D188,101.088412,116.371163,188.076923,top
D189,103.264259,114.6428,185.0,top
D19,28.731524,48.121098,348.076923,top
D190,105.344196,112.800136,181.923077,top
D191,107.322227,110.848485,178.846154,top
D192,109.192648,108.793474,175.769231,top
D193,110.950066,106.641027,172.692308,top
D194,112.589415,104.397351,169.615385,top
D195,114.105968,102.068914,166.538462,top
D196,115.495351,99.662431,163.461538,top
D197,116.75356,97.18484,160.384615,top
D198,117.876966,94.643284,157.307692,top
D199,118.862331,92.045092,154.230769,top
D2,66.037022,25.909703,40.384615,top
D20,27.348249,50.375,345.0,top
D200,119.706812,89.397754,151.153846,top
D201,120.407976,86.708903,148.076923,top
D202,120.963801,83.986293,145.0,top
D203,121.372684,81.237773,141.923077,top
D204,121.633447,78.471268,138.846154,top
D205,121.745336,75.694754,135.769231,top
D206,121.708031,72.916238,132.692308,top
D207,121.521637,70.143729,129.615385,top
D208,121.186694,67.385222,126.538462,top
D209,120.704166,64.64867,123.461538,top
D21,26.08795,52.699902,341.923077,top
D210,120.075445,61.941964,120.384615,top
D211,119.302344,59.272908,117.307692,top
D212,118.387091,56.649197,114.230769,top
D213,117.332325,54.078396,111.153846,top
D214,116.141088,51.567918,108.076923,top
D215,114.816815,49.125,105.0,top
D216,113.363323,46.756687,101.923077,top
D217,111.784803,44.469806,98.846154,top
D218,110.085807,42.270952,95.769231,top
D219,108.271233,40.166464,92.692308,top
D22,24.954261,55.089102,338.846154,top
D220,106.346313,38.16241,89.615385,top
D221,104.316598,36.264569,86.538462,top
D222,102.187938,34.478412,83.461538,top
D223,99.966473,32.809089,80.384615,top
D224,97.658607,31.261413,77.307692,top
D225,95.270993,29.839847,74.230769,top
D226,92.810517,28.54849,71.153846,top
D227,90.284272,27.391064,68.076923,top
D228,87.699542,26.370907,65.0,top
D229,85.06378,25.49096,61.923077,top
D23,23.95045,57.535709,335.769231,top
D230,82.384586,24.753761,58.846154,top
D231,79.669683,24.161435,55.769231,top
D232,76.9269,23.715689,52.692308,top
D233,74.164145,23.417809,49.615385,top
D234,71.389384,23.268654,46.538462,top
D235,65.634689,20.925916,40.384615,top
D236,57.017125,22.326406,31.153846,top
D237,48.735811,25.091115,21.923077,top
D238,41.005229,29.148438,12.692308,top
D239,34.025596,34.393292,3.461538,top
D24,23.079412,60.032671,332.692308,top
D240,27.977681,40.689838,354.230769,top
D241,23.018122,47.875,345.0,top
D242,19.275369,55.762685,335.769231,top
D243,16.846357,64.148606,326.538462,top
D244,15.793997,72.815573,317.307692,top
D245,16.145544,81.539115,308.076923,top
D246,17.891892,90.093297,298.846154,top
D247,20.987814,98.256571,289.615385,top
D248,25.353125,105.817512,280.384615,top
D249,30.874767,112.580296,271.153846,top
D25,22.343659,62.572787,329.615385,top
D250,37.409732,118.36977,261.923077,top
D251,44.788768,123.035989,252.692308,top
D252,52.820761,126.458102,243.461538,top
D253,61.297688,128.547477,234.230769,top
D254,70.0,129.25,225.0,top
D255,78.702312,128.547477,215.769231,top
D256,87.179239,126.458102,206.538462,top
D257,95.211232,123.035989,197.307692,top
D258,102.590268,118.36977,188.076923,top
D259,109.125233,112.580296,178.846154,top
D26,21.74531,65.148735,326.538462,top
D260,114.646875,105.817513,169.615385,top
D261,119.012186,98.256571,160.384615,top
D262,122.108108,90.093297,151.153846,top
D263,123.854456,81.539115,141.923077,top
D264,124.206003,72.815573,132.692308,top
D265,123.153643,64.148606,123.461538,top
D266,120.724631,55.762685,114.230769,top
D267,116.981878,47.875,105.0,top
D268,112.022319,40.689838,95.769231,top
D269,105.974404,34.393292,86.538462,top
D27,21.286093,67.753086,323.461539,top
D270,98.994771,29.148438,77.307692,top
D271,91.264189,25.091115,68.076923,top
D272,82.982875,22.326406,58.846154,top
D273,74.365311,20.925916,49.615385,top
D274,52.712221,20.947292,27.264067,top
D275,48.498796,22.480854,22.735933,top
D276,22.012382,44.705594,347.264067,top
D277,19.770466,48.588707,342.735933,top
D278,13.766483,82.638985,307.264067,top
D279,14.545093,87.054698,302.735933,top
D28,20.967331,70.378331,320.384615,top
D280,31.832872,116.99801,267.264067,top
D281,35.267687,119.880162,262.735933,top
D282,67.758084,131.705699,227.264067,top
D283,72.241916,131.705699,222.735933,top
D284,104.732313,119.880162,187.264067,top
