Designator,Mid X,Mid Y,Rotation,Layer
C304,31.91,29.61,230,top
C305,29.53,31.72,227,top
C306,27.27,33.96,224,top
C307,25.13,36.31,221,top
C308,23.12,38.77,218,top
C309,21.24,41.34,215,top
C31,20.97,79.62,175,top
C310,19.5,44.01,212,top
C311,17.91,46.76,208,top
C312,16.47,49.6,205,top
C313,15.18,52.51,202,top
C314,14.06,55.48,199,top
C315,13.09,58.52,196,top
C316,12.29,61.59,193,top
C317,11.65,64.71,190,top
C318,11.18,67.86,187,top
C319,10.88,71.03,184,top
C32,21.29,82.25,172,top
C320,10.76,74.2,181,top
C321,10.8,77.39,178,top
C322,11.01,80.56,175,top
C323,11.39,83.72,172,top
C324,11.95,86.85,168,top
C325,12.67,89.95,165,top
C326,13.55,93.01,162,top
C327,14.6,96.01,159,top
C328,15.81,98.95,156,top
C329,17.17,101.83,153,top
C33,21.75,84.85,168,top
C330,18.69,104.62,150,top
C331,20.35,107.34,147,top
C332,22.16,109.95,144,top
C333,24.1,112.47,141,top
C334,26.18,114.88,138,top
C335,28.39,117.18,135,top
C336,30.71,119.35,132,top
C337,33.15,121.39,128,top
C338,35.69,123.31,125,top
C339,38.33,125.08,122,top
C34,22.34,87.43,165,top
C340,41.07,126.71,119,top
C341,43.88,128.18,116,top
C342,46.78,129.51,113,top
C343,49.74,130.68,110,top
C344,52.75,131.68,107,top
C345,55.82,132.53,104,top
C346,58.93,133.21,101,top
C347,62.07,133.72,98,top
C348,65.23,134.06,95,top
C349,68.41,134.23,92,top
C35,23.08,89.97,162,top
C350,71.59,134.23,88,top
C351,74.77,134.06,85,top
C352,77.93,133.72,82,top
C353,81.07,133.21,79,top
C354,84.18,132.53,76,top
C355,87.25,131.68,73,top
C356,90.26,130.68,70,top
C357,93.22,129.51,67,top
C358,96.12,128.18,64,top
C359,98.93,126.71,61,top
C36,23.95,92.46,159,top
C360,101.67,125.08,58,top
C361,104.31,123.31,55,top
C362,106.85,121.39,52,top
C363,109.29,119.35,48,top
C364,111.61,117.18,45,top
C365,113.82,114.88,42,top
C366,115.9,112.47,39,top
C367,117.84,109.95,36,top
C368,119.65,107.34,33,top
C369,121.31,104.62,30,top
C37,24.95,94.91,156,top
C370,122.83,101.83,27,top
C371,124.19,98.95,24,top
C372,125.4,96.01,21,top
C373,126.45,93.01,18,top
C374,127.33,89.95,15,top
C375,128.05,86.85,12,top
C376,128.61,83.72,8,top
C377,128.99,80.56,5,top
C378,129.2,77.39,2,top
C379,129.24,74.2,359,top
C38,26.09,97.3,153,top
C380,129.12,71.03,356,top
C381,128.82,67.86,353,top
C382,128.35,64.71,350,top
C383,127.71,61.59,347,top
C384,126.91,58.52,344,top
C385,125.94,55.48,341,top
C386,124.82,52.51,338,top
C387,123.53,49.6,335,top
C388,122.09,46.76,332,top
C389,120.5,44.01,328,top
C39,27.35,99.62,150,top
C390,118.76,41.34,325,top
C391,116.88,38.77,322,top
C392,114.87,36.31,319,top
C393,112.73,33.96,316,top
C394,110.47,31.72,313,top
C395,108.09,29.61,310,top
C396,105.59,27.63,307,top
C397,103.0,25.79,304,top
C398,100.31,24.09,301,top
C399,97.53,22.54,298,top
C4,59.5,26.88,258,top
C40,28.73,101.88,147,top
C400,94.68,21.13,295,top
C401,91.75,19.89,292,top
C402,88.76,18.8,288,top
C403,85.72,17.87,285,top
C404,82.63,17.11,282,top
C405,79.5,16.52,279,top
C406,76.35,16.09,276,top
C407,73.18,15.84,273,top
C408,70.0,15.75,270,top
C409,50.83,16.3,252,top
C41,30.23,104.06,144,top
C410,46.96,17.71,248,top
C411,30.31,27.7,230,top
C412,17.58,42.36,212,top
C413,15.52,45.93,208,top
C414,9.19,64.28,190,top
C415,8.86,83.69,172,top
C416,9.58,87.75,168,top
C417,16.52,105.88,150,top
C418,28.75,120.95,132,top
C419,31.91,123.6,128,top
C42,31.85,106.15,141,top
C420,48.88,133.03,110,top
C421,67.94,136.72,92,top
C422,72.06,136.72,88,top
C423,91.12,133.03,70,top
C424,108.09,123.6,52,top
C425,111.25,120.95,48,top
C426,123.48,105.88,30,top
C427,130.42,87.75,12,top
C428,131.14,83.69,8,top
C429,130.81,64.28,350,top
C43,33.58,108.15,138,top
C430,124.48,45.93,332,top
C431,122.42,42.36,328,top
C432,109.69,27.7,310,top
C433,93.04,17.71,292,top
C434,89.17,16.3,288,top
C435,70.0,13.25,270,top
C436,50.42,13.81,252,top
C437,45.67,15.54,248,top
C438,28.7,25.78,230,top
C439,15.67,40.71,212,top
C44,35.41,110.06,135,top
C440,13.14,45.09,208,top
C441,6.73,63.84,190,top
C442,6.34,83.66,172,top
C443,7.21,88.64,168,top
C444,14.36,107.12,150,top
C445,26.8,122.55,132,top
C446,30.67,125.81,128,top
C447,48.03,135.38,110,top
C448,67.47,139.2,92,top
C449,72.53,139.2,88,top
C45,37.34,111.86,132,top
C450,91.97,135.38,70,top
C451,109.33,125.81,52,top
C452,113.2,122.55,48,top
C453,125.64,107.12,30,top
C454,132.79,88.64,12,top
C455,133.66,83.66,8,top
C456,133.27,63.84,350,top
C457,126.86,45.09,332,top
C458,124.33,40.71,328,top
C459,111.3,25.78,310,top
C46,39.37,113.56,128,top
C460,94.33,15.54,292,top
C461,89.58,13.81,288,top
C462,70.0,10.75,270,top
C463,55.81,9.78,258,top
C464,50.01,11.31,253,top
C465,44.38,13.36,247,top
C466,38.95,15.91,242,top
C467,27.09,23.87,230,top
C468,17.2,34.16,218,top
C469,13.75,39.06,213,top
C47,41.48,115.15,125,top
C470,10.75,44.26,207,top
C471,8.23,49.7,202,top
C472,4.26,63.41,190,top
C473,3.3,77.65,178,top
C474,3.81,83.63,173,top
C475,4.85,89.53,167,top
C476,6.42,95.32,162,top
C477,12.19,108.38,150,top
C478,20.61,119.9,138,top
C479,24.84,124.15,133,top
C48,43.68,116.63,122,top
C480,29.43,128.01,127,top
C481,34.36,131.44,122,top
C482,47.17,137.72,110,top
C483,61.03,141.14,98,top
C484,67.0,141.68,93,top
C485,73.0,141.68,87,top
C486,78.97,141.14,82,top
C487,92.83,137.72,70,top
C488,105.64,131.44,58,top
C489,110.57,128.01,53,top
C49,45.95,117.98,119,top
C490,115.16,124.15,47,top
C491,119.39,119.9,42,top
C492,127.81,108.38,30,top
C493,133.58,95.32,18,top
C494,135.15,89.53,13,top
C495,136.19,83.63,7,top
C496,136.7,77.65,2,top
C497,135.74,63.41,350,top
C498,131.77,49.7,338,top
C499,129.25,44.26,333,top
C5,56.93,27.51,255,top
C50,48.29,119.21,116,top
C500,126.25,39.06,327,top
C501,122.8,34.16,322,top
C502,112.91,23.87,310,top
C503,101.05,15.91,298,top
C504,95.62,13.36,293,top
C505,89.99,11.31,287,top
C506,84.19,9.78,282,top
C507,70.0,8.25,270,top
C51,50.7,120.31,113,top
C52,53.16,121.28,110,top
C53,55.66,122.12,107,top
C54,58.21,122.82,104,top
C55,60.8,123.38,101,top
C56,63.41,123.81,98,top
C57,66.04,124.09,95,top
C58,68.68,124.23,92,top
C59,71.32,124.23,88,top
C6,54.4,28.28,252,top
C60,73.96,124.09,85,top
C61,76.59,123.81,82,top
C62,79.2,123.38,79,top
C63,81.79,122.82,76,top
C64,84.34,122.12,73,top
C65,86.84,121.28,70,top
C66,89.3,120.31,67,top
C67,91.71,119.21,64,top
C68,94.05,117.98,61,top
C69,96.32,116.63,58,top
C7,51.92,29.19,248,top
C70,98.52,115.15,55,top
C71,100.63,113.56,52,top
C72,102.66,111.86,48,top
C73,104.59,110.06,45,top
C74,106.42,108.15,42,top
C75,108.15,106.15,39,top
C76,109.77,104.06,36,top
C77,111.27,101.88,33,top
C78,112.65,99.62,30,top
C79,113.91,97.3,27,top
C8,49.49,30.23,245,top
C80,115.05,94.91,24,top
C81,116.05,92.46,21,top
C82,116.92,89.97,18,top
C83,117.66,87.43,15,top
C84,118.25,84.85,12,top
C85,118.71,82.25,8,top
C86,119.03,79.62,5,top
C87,119.21,76.98,2,top
C88,119.25,74.34,359,top
C89,119.14,71.7,356,top
C9,47.11,31.39,242,top
C90,118.89,69.06,353,top
C91,118.5,66.45,350,top
C92,117.97,63.86,347,top
C93,117.31,61.3,344,top
C94,116.5,58.78,341,top
C95,115.56,56.31,338,top
C96,114.49,53.89,335,top
C97,113.3,51.53,332,top
C98,111.98,49.24,328,top
C99,110.53,47.02,325,top
D1,68.68,25.77,43,top
D10,45.95,32.02,16,top
D100,109.77,45.94,99,top
D101,108.15,43.85,96,top
D102,106.42,41.85,93,top
D103,104.59,39.94,90,top
D104,102.66,38.14,87,top
D105,100.63,36.44,83,top
D106,98.52,34.85,80,top
D107,96.32,33.37,77,top
D108,94.05,32.02,74,top
D109,91.71,30.79,71,top
D11,43.68,33.37,13,top
D110,89.3,29.69,68,top
D111,86.84,28.72,65,top
D112,84.34,27.88,62,top
D113,81.79,27.18,59,top
D114,79.2,26.62,56,top
D115,76.59,26.19,53,top
D116,73.96,25.91,50,top
D117,71.32,25.77,47,top
D118,68.61,23.27,43,top
D119,65.84,23.42,40,top
D12,41.48,34.85,10,top
D120,63.07,23.72,37,top
D121,60.33,24.16,34,top
D122,57.62,24.75,31,top
D123,54.94,25.49,28,top
D124,52.3,26.37,25,top
D125,49.72,27.39,22,top
D126,47.19,28.55,19,top
D127,44.73,29.84,16,top
D128,42.34,31.26,13,top
D129,40.03,32.81,10,top
D13,39.37,36.44,7,top
D130,37.81,34.48,7,top
D131,35.68,36.26,3,top
D132,33.65,38.16,0,top
D133,31.73,40.17,357,top
D134,29.91,42.27,354,top
D135,28.22,44.47,351,top
D136,26.64,46.76,348,top
D137,25.18,49.12,345,top
D138,23.86,51.57,342,top
D139,22.67,54.08,339,top
D14,37.34,38.14,3,top
D140,21.61,56.65,336,top
D141,20.7,59.27,333,top
D142,19.92,61.94,330,top
D143,19.3,64.65,327,top
D144,18.81,67.39,323,top
D145,18.48,70.14,320,top
D146,18.29,72.92,317,top
D147,18.25,75.69,314,top
D148,18.37,78.47,311,top
D149,18.63,81.24,308,top
D15,35.41,39.94,0,top
D150,19.04,83.99,305,top
D151,19.59,86.71,302,top
D152,20.29,89.4,299,top
D153,21.14,92.05,296,top
D154,22.12,94.64,293,top
D155,23.25,97.18,290,top
D156,24.5,99.66,287,top
D157,25.89,102.07,283,top
D158,27.41,104.4,280,top
D159,29.05,106.64,277,top
D16,33.58,41.85,357,top
D160,30.81,108.79,274,top
D161,32.68,110.85,271,top
D162,34.66,112.8,268,top
D163,36.74,114.64,265,top
D164,38.91,116.37,262,top
D165,41.18,117.98,259,top
D166,43.53,119.47,256,top
D167,45.95,120.82,253,top
D168,48.44,122.05,250,top
D169,51.0,123.14,247,top
D17,31.85,43.85,354,top
D170,53.61,124.09,243,top
D171,56.27,124.9,240,top
D172,58.97,125.56,237,top
D173,61.7,126.08,234,top
D174,64.45,126.45,231,top
D175,67.22,126.68,228,top
D176,70.0,126.75,225,top
D177,72.78,126.68,222,top
D178,75.55,126.45,219,top
D179,78.3,126.08,216,top
D18,30.23,45.94,351,top
D180,81.03,125.56,213,top
D181,83.73,124.9,210,top
D182,86.39,124.09,207,top
D183,89.0,123.14,203,top
D184,91.56,122.05,200,top
D185,94.05,120.82,197,top
D186,96.47,119.47,194,top
D187,98.82,117.98,191,top
D188,101.09,116.37,188,top
D189,103.26,114.64,185,top
D19,28.73,48.12,348,top
D190,105.34,112.8,182,top
D191,107.32,110.85,179,top
D192,109.19,108.79,176,top
D193,110.95,106.64,173,top
D194,112.59,104.4,170,top
D195,114.11,102.07,167,top
D196,115.5,99.66,163,top
D197,116.75,97.18,160,top
D198,117.88,94.64,157,top
D199,118.86,92.05,154,top
D2,66.04,25.91,40,top
D20,27.35,50.38,345,top
D200,119.71,89.4,151,top
D201,120.41,86.71,148,top
D202,120.96,83.99,145,top
D203,121.37,81.24,142,top
D204,121.63,78.47,139,top
D205,121.75,75.69,136,top
D206,121.71,72.92,133,top
D207,121.52,70.14,130,top
D208,121.19,67.39,127,top
D209,120.7,64.65,123,top
D21,26.09,52.7,342,top
D210,120.08,61.94,120,top
D211,119.3,59.27,117,top
D212,118.39,56.65,114,top
D213,117.33,54.08,111,top
D214,116.14,51.57,108,top
D215,114.82,49.12,105,top
D216,113.36,46.76,102,top
D217,111.78,44.47,99,top
D218,110.09,42.27,96,top
D219,108.27,40.17,93,top
D22,24.95,55.09,339,top
D220,106.35,38.16,90,top
D221,104.32,36.26,87,top
D222,102.19,34.48,83,top
D223,99.97,32.81,80,top
D224,97.66,31.26,77,top
D225,95.27,29.84,74,top
D226,92.81,28.55,71,top
D227,90.28,27.39,68,top
D228,87.7,26.37,65,top
D229,85.06,25.49,62,top
D23,23.95,57.54,336,top
D230,82.38,24.75,59,top
D231,79.67,24.16,56,top
D232,76.93,23.72,53,top
D233,74.16,23.42,50,top
D234,71.39,23.27,47,top
D235,65.63,20.93,40,top
D236,57.02,22.33,31,top
D237,48.74,25.09,22,top
D238,41.01,29.15,13,top
D239,34.03,34.39,3,top
D24,23.08,60.03,333,top
D240,27.98,40.69,354,top
D241,23.02,47.88,345,top
D242,19.28,55.76,336,top
D243,16.85,64.15,327,top
D244,15.79,72.82,317,top
D245,16.15,81.54,308,top
D246,17.89,90.09,299,top
D247,20.99,98.26,290,top
D248,25.35,105.82,280,top
D249,30.87,112.58,271,top
D25,22.34,62.57,330,top
D250,37.41,118.37,262,top
D251,44.79,123.04,253,top
D252,52.82,126.46,243,top
D253,61.3,128.55,234,top
D254,70.0,129.25,225,top
D255,78.7,128.55,216,top
D256,87.18,126.46,207,top
D257,95.21,123.04,197,top
D258,102.59,118.37,188,top
D259,109.13,112.58,179,top
D26,21.75,65.15,327,top
D260,114.65,105.82,170,top
D261,119.01,98.26,160,top
D262,122.11,90.09,151,top
D263,123.85,81.54,142,top
D264,124.21,72.82,133,top
D265,123.15,64.15,123,top
D266,120.72,55.76,114,top
D267,116.98,47.88,105,top
D268,112.02,40.69,96,top
D269,105.97,34.39,87,top
D27,21.29,67.75,323,top
D270,98.99,29.15,77,top
D271,91.26,25.09,68,top
D272,82.98,22.33,59,top
D273,74.37,20.93,50,top
D274,52.71,20.95,27,top
D275,48.5,22.48,23,top
D276,22.01,44.71,347,top
D277,19.77,48.59,343,top
D278,13.77,82.64,307,top
D279,14.55,87.05,303,top
D28,20.97,70.38,320,top
D280,31.83,117.0,267,top
D281,35.27,119.88,263,top
D282,67.76,131.71,227,top
D283,72.24,131.71,223,top
D284,104.73,119.88,187,top
D285,108.17,117.0,183,top
D286,125.45,87.05,147,top
D287,126.23,82.64,143,top
D288,120.23,48.59,107,top
D289,117.99,44.71,103,top
D29,20.79,73.02,317,top
D290,91.5,22.48,67,top
D291,87.29,20.95,63,top
D292,68.41,15.77,43,top
D293,65.23,15.94,40,top
D294,62.07,16.28,37,top
D295,58.93,16.79,34,top
D296,55.82,17.47,31,top
D297,52.75,18.32,28,top
D298,49.74,19.32,25,top
D299,46.78,20.49,22,top
D3,63.41,26.19,37,top
D30,20.75,75.66,314,top
D300,43.88,21.82,19,top
D301,41.07,23.29,16,top
D302,38.33,24.92,13,top
D303,35.69,26.69,10,top
D304,33.15,28.61,7,top
D305,30.71,30.65,3,top
D306,28.39,32.82,0,top
D307,26.18,35.12,357,top
D308,24.1,37.53,354,top
D309,22.16,40.05,351,top
D31,20.86,78.3,311,top
D310,20.35,42.66,348,top
D311,18.69,45.38,345,top
D312,17.17,48.17,342,top
D313,15.81,51.05,339,top
D314,14.6,53.99,336,top
D315,13.55,56.99,333,top
D316,12.67,60.05,330,top
D317,11.95,63.15,327,top
D318,11.39,66.28,323,top
D319,11.01,69.44,320,top
D32,21.11,80.94,308,top
D320,10.8,72.61,317,top
D321,10.76,75.8,314,top
D322,10.88,78.97,311,top
D323,11.18,82.14,308,top
D324,11.65,85.29,305,top
D325,12.29,88.41,302,top
D326,13.09,91.48,299,top
D327,14.06,94.52,296,top
D328,15.18,97.49,293,top
D329,16.47,100.4,290,top
D33,21.5,83.55,305,top
D330,17.91,103.24,287,top
D331,19.5,105.99,283,top
D332,21.24,108.66,280,top
D333,23.12,111.23,277,top
D334,25.13,113.69,274,top
D335,27.27,116.04,271,top
D336,29.53,118.28,268,top
D337,31.91,120.39,265,top
D338,34.41,122.37,262,top
D339,37.0,124.21,259,top
D34,22.03,86.14,302,top
D340,39.69,125.91,256,top
D341,42.47,127.46,253,top
D342,45.32,128.87,250,top
D343,48.25,130.11,247,top
D344,51.24,131.2,243,top
D345,54.28,132.13,240,top
D346,57.37,132.89,237,top
D347,60.5,133.48,234,top
D348,63.65,133.91,231,top
D349,66.82,134.16,228,top
D35,22.69,88.7,299,top
D350,70.0,134.25,225,top
D351,73.18,134.16,222,top
D352,76.35,133.91,219,top
D353,79.5,133.48,216,top
D354,82.63,132.89,213,top
D355,85.72,132.13,210,top
D356,88.76,131.2,207,top
D357,91.75,130.11,203,top
D358,94.68,128.87,200,top
D359,97.53,127.46,197,top
D36,23.5,91.22,296,top
D360,100.31,125.91,194,top
D361,103.0,124.21,191,top
D362,105.59,122.37,188,top
D363,108.09,120.39,185,top
D364,110.47,118.28,182,top
D365,112.73,116.04,179,top
D366,114.87,113.69,176,top
D367,116.88,111.23,173,top
D368,118.76,108.66,170,top
D369,120.5,105.99,167,top
D37,24.44,93.69,293,top
D370,122.09,103.24,163,top
D371,123.53,100.4,160,top
D372,124.82,97.49,157,top
D373,125.94,94.52,154,top
D374,126.91,91.48,151,top
D375,127.71,88.41,148,top
D376,128.35,85.29,145,top
D377,128.82,82.14,142,top
D378,129.12,78.97,139,top
D379,129.24,75.8,136,top
D38,25.51,96.11,290,top
D380,129.2,72.61,133,top
D381,128.99,69.44,130,top
D382,128.61,66.28,127,top
D383,128.05,63.15,123,top
D384,127.33,60.05,120,top
D385,126.45,56.99,117,top
D386,125.4,53.99,114,top
D387,124.19,51.05,111,top
D388,122.83,48.17,108,top
D389,121.31,45.38,105,top
D39,26.7,98.47,287,top
D390,119.65,42.66,102,top
D391,117.84,40.05,99,top
D392,115.9,37.53,96,top
D393,113.82,35.12,93,top
D394,111.61,32.82,90,top
D395,109.29,30.65,87,top
D396,106.85,28.61,83,top
D397,104.31,26.69,80,top
D398,101.67,24.92,77,top
D399,98.93,23.29,74,top
D4,60.8,26.62,34,top
D40,28.02,100.76,283,top
D400,96.12,21.82,71,top
D401,93.22,20.49,68,top
D402,90.26,19.32,65,top
D403,87.25,18.32,62,top
D404,84.18,17.47,59,top
D405,81.07,16.79,56,top
D406,77.93,16.28,53,top
D407,74.77,15.94,50,top
D408,71.59,15.77,47,top
D409,52.8,15.69,29,top
D41,29.47,102.98,280,top
D410,48.88,16.97,25,top
D411,45.06,18.51,21,top
D412,18.7,40.63,349,top
D413,16.52,44.12,345,top
D414,14.58,47.76,341,top
D415,8.61,81.64,309,top
D416,9.19,85.72,305,top
D417,10.04,89.75,301,top
D418,27.24,119.55,269,top
D419,30.31,122.3,265,top
D42,31.03,105.11,277,top
D420,33.55,124.85,261,top
D421,65.88,136.61,229,top
D422,70.0,136.75,225,top
D423,74.12,136.61,221,top
D424,106.45,124.85,189,top
D425,109.69,122.3,185,top
D426,112.76,119.55,181,top
D427,129.96,89.75,149,top
D428,130.81,85.72,145,top
D429,131.39,81.64,141,top
D43,32.7,107.16,274,top
D430,125.42,47.76,109,top
D431,123.48,44.12,105,top
D432,121.3,40.63,101,top
D433,94.94,18.51,69,top
D434,91.12,16.97,65,top
D435,87.2,15.69,61,top
D436,52.84,13.08,30,top
D437,48.03,14.62,25,top
D438,43.34,16.54,20,top
D439,17.06,38.6,350,top
D44,34.48,109.12,271,top
D440,14.36,42.88,345,top
D441,12.0,47.35,340,top
D442,6.04,81.14,310,top
D443,6.73,86.16,305,top
D444,7.8,91.1,300,top
D445,24.96,120.82,270,top
D446,28.7,124.22,265,top
D447,32.7,127.32,260,top
D448,64.94,139.05,230,top
D449,70.0,139.25,225,top
D45,36.36,110.97,268,top
D450,75.06,139.05,220,top
D451,107.3,127.32,190,top
D452,111.3,124.22,185,top
D453,115.04,120.82,180,top
D454,132.2,91.1,150,top
D455,133.27,86.16,145,top
D456,133.96,81.14,140,top
D457,128.0,47.35,110,top
D458,125.64,42.88,105,top
D459,122.94,38.6,100,top
D46,38.34,112.73,265,top
D460,96.66,16.54,70,top
D461,91.97,14.62,65,top
D462,87.16,13.08,60,top
D463,58.75,9.2,35,top
D464,52.89,10.48,30,top
D465,47.17,12.28,25,top
D466,41.63,14.58,20,top
D467,36.32,17.37,15,top
D468,19.09,31.83,355,top
D469,15.42,36.57,350,top
D47,40.41,114.37,262,top
D470,12.19,41.62,345,top
D471,9.43,46.95,340,top
D472,7.16,52.5,335,top
D473,3.25,74.65,315,top
D474,3.49,80.64,310,top
D475,4.26,86.59,305,top
D476,5.57,92.45,300,top
D477,7.4,98.16,295,top
D478,18.64,117.64,275,top
D479,22.68,122.08,270,top
D48,42.57,115.9,259,top
