Designator,Mid X,Mid Y,Rotation,Layer
C177,55.495632,6.517272,260.769231,top
C178,52.370178,7.111745,257.692308,top
C179,49.281139,7.873125,254.615385,top
C18,22.410585,35.602649,214.615385,top
C180,46.237421,8.799216,251.53846199999998,top
C181,43.247801,9.887348,248.46153800000002,top
C182,40.320899,11.134385,245.384615,top
C183,37.465152,12.53673,242.307692,top
C184,34.688796,14.090341,239.230769,top
C185,31.999834,15.790737,236.153846,top
C186,29.406021,17.633016,233.076923,top
C187,26.914834,19.611867,230.0,top
C188,24.533457,21.721583,226.923077,top
C189,22.268755,23.956082,223.846154,top
C19,20.894032,37.931086,211.538462,top
C190,20.127258,26.308921,220.769231,top
C191,18.115142,28.773317,217.692308,top
C192,16.238206,31.342164,214.615385,top
C193,14.501863,34.008055,211.538462,top
C194,12.91112,36.763303,208.461538,top
C195,11.470562,39.599966,205.384615,top
C196,10.184343,42.509863,202.307692,top
C197,9.056172,45.484605,199.230769,top
C198,8.089302,48.515615,196.153846,top
C199,7.28652,51.594154,193.076923,top
C2,59.452478,13.548202,263.846154,top
C20,19.504649,40.337569,208.461538,top
C200,6.650141,54.711345,190.0,top
C201,6.181999,57.858202,186.923077,top
C202,5.883445,61.02565,183.846154,top
C203,5.75534,64.204556,180.769231,top
C204,5.798052,67.385757,177.692308,top
C205,6.011459,70.560079,174.615385,top
C206,6.394944,73.718369,171.538462,top
C207,6.947404,76.851522,168.461538,top
C208,7.667244,79.950505,165.384615,top
C209,8.552389,83.006381,162.307692,top
C21,18.24644,42.81516,205.384615,top
C210,9.600288,86.01034,159.230769,top
C211,10.807918,88.95372,156.153846,top
C212,12.171798,91.828036,153.076923,top
C213,13.687995,94.625,150.0,top
C214,15.352138,97.336547,146.923077,top
C215,17.159429,99.95486,143.846154,top
C216,19.104656,102.472388,140.769231,top
C217,21.182212,104.881875,137.692308,top
C218,23.386105,107.176371,134.615385,top
C219,25.709982,109.349262,131.538462,top
C22,17.123034,45.356716,202.307692,top
C220,28.147143,111.394282,128.461538,top
C221,30.69056,113.305536,125.384615,top
C222,33.3329,115.077513,122.307692,top
C223,36.066544,116.705103,119.230769,top
C224,38.883611,118.183613,116.153846,top
C225,41.775978,119.508782,113.076923,top
C226,44.735306,120.676788,110.0,top
C227,47.753063,121.684263,106.923077,top
C228,50.820547,122.528303,103.846154,top
C229,53.928914,123.206473,100.769231,top
C23,16.137669,47.954908,199.230769,top
C230,57.069201,123.71682,97.692308,top
C231,60.232356,124.057871,94.615385,top
C232,63.409256,124.228642,91.538462,top
C233,66.590744,124.228642,88.461539,top
C234,69.767644,124.057871,85.384615,top
C235,72.930798,123.71682,82.307692,top
C236,76.071086,123.206473,79.230769,top
C237,79.179453,122.528303,76.153846,top
C238,82.246937,121.684263,73.076923,top
C239,85.264693,120.676788,70.0,top
C24,15.293188,50.602246,196.153846,top
C240,88.224022,119.508782,66.923077,top
C241,91.116389,118.183613,63.846154,top
C242,93.933456,116.705103,60.769231,top
C243,96.6671,115.077513,57.692308,top
C244,99.30944,113.305536,54.615385,top
C245,101.852857,111.394282,51.538462,top
C246,104.290017,109.349262,48.461538,top
C247,106.613895,107.176371,45.384615,top
C248,108.817788,104.881875,42.307692,top
C249,110.895344,102.472389,39.230769,top
C25,14.592024,53.291097,193.076923,top
C250,112.840571,99.95486,36.153846,top
C251,114.647862,97.336547,33.076923,top
C252,116.312005,94.625,30.0,top
C253,117.828202,91.828036,26.923077,top
C254,119.192082,88.95372,23.846154,top
C255,120.399712,86.01034,20.769231,top
C256,121.447611,83.006381,17.692308,top
C257,122.332756,79.950505,14.615385,top
C258,123.052596,76.851522,11.538462,top
C259,123.605056,73.718369,8.461539,top
C26,14.036199,56.013707,190.0,top
C260,123.988541,70.560079,5.384615,top
C261,124.201948,67.385757,2.307692,top
C262,124.24466,64.204557,359.230769,top
C263,124.116555,61.02565,356.153846,top
C264,123.818001,57.858202,353.076923,top
C265,123.349859,54.711346,350.0,top
C266,122.71348,51.594154,346.923077,top
C267,121.910698,48.515615,343.846154,top
C268,120.943828,45.484605,340.769231,top
C269,119.815657,42.509863,337.692308,top
C27,13.627316,58.762227,186.923077,top
C270,118.529438,39.599966,334.615385,top
C271,117.08888,36.763303,331.538462,top
C272,115.498137,34.008055,328.461539,top
C273,113.761794,31.342164,325.384615,top
C274,111.884858,28.773317,322.307692,top
C275,109.872742,26.308921,319.230769,top
C276,107.731245,23.956082,316.153846,top
C277,105.466543,21.721583,313.076923,top
C278,103.085166,19.611867,310.0,top
C279,100.593979,17.633016,306.923077,top
C28,13.366553,61.528732,183.846154,top
C280,98.000166,15.790737,303.846154,top
C281,95.311204,14.090341,300.769231,top
C282,92.534848,12.53673,297.692308,top
C283,89.679101,11.134385,294.615385,top
C284,86.752199,9.887349,291.538462,top
C285,83.762579,8.799216,288.461538,top
C286,80.718861,7.873125,285.384615,top
C287,77.629822,7.111745,282.307692,top
C288,74.504368,6.517272,279.230769,top
C289,71.351511,6.09142,276.153846,top
C29,13.254664,64.305246,180.769231,top
C290,68.18034,5.835417,273.07692299999997,top
C291,65.0,5.75,270.0,top
C292,43.880256,6.973981,250.0,top
C293,25.307865,17.696756,230.0,top
C294,11.522931,34.125,210.0,top
C295,4.188121,54.277225,190.0,top
C296,4.188121,75.722775,170.0,top
C297,11.522931,95.875,150.0,top
C298,25.307865,112.303244,130.0,top
C299,43.880256,123.026019,110.0,top
C3,56.698716,13.920149,260.769231,top
C30,13.291969,67.083762,177.692308,top
C300,65.0,126.75,90.0,top
C301,86.119744,123.026019,70.0,top
C302,104.692135,112.303244,50.0,top
C303,118.477069,95.875,30.0,top
C304,125.811879,75.722775,10.0,top
C305,125.811879,54.277225,350.0,top
C306,118.477069,34.125,330.0,top
C307,104.692135,17.696756,310.0,top
C308,86.119744,6.973981,290.0,top
C309,65.0,3.25,270.0,top
C31,13.478363,69.856271,174.615385,top
C310,43.025206,4.624749,250.0,top
C311,23.700896,15.781645,230.0,top
C312,9.357868,32.875,210.0,top
C313,1.726102,53.843105,190.0,top
C314,1.726102,76.156895,170.0,top
C315,9.357868,97.125,150.0,top
C316,23.700896,114.218355,130.0,top
C317,43.025206,125.375251,110.0,top
C318,65.0,129.25,90.0,top
C319,86.974794,125.375251,70.0,top
C32,13.813306,72.614778,171.538462,top
C320,106.299104,114.218355,50.0,top
C321,120.642132,97.125,30.0,top
C322,128.273898,76.156895,10.0,top
C323,128.273898,53.843105,350.0,top
C324,120.642132,32.875,330.0,top
C325,106.299104,15.781645,310.0,top
C326,86.974794,4.624749,290.0,top
C327,65.0,0.75,270.0,top
C328,50.808991,-0.224058,257.725274,top
C329,45.011338,1.313142,252.575091,top
C33,14.295834,75.35133,168.461538,top
C330,39.37508,3.364572,247.424909,top
C331,33.945727,5.913668,242.274726,top
C332,22.093927,13.866533,230.0,top
C333,12.20384,24.157277,217.725274,top
C334,8.750673,29.061501,212.575091,top
C335,5.751683,34.255904,207.424909,top
C336,3.231085,39.698546,202.274726,top
C337,-0.735918,53.408984,190.0,top
C338,-1.697401,67.649377,177.725274,top
C339,-1.190306,73.625882,172.575091,top
C34,14.924555,78.058036,165.384615,top
C340,-0.148768,79.53274,167.424909,top
C341,1.418804,85.322255,162.274726,top
C342,7.192804,98.375,150.0,top
C343,15.609813,109.901803,137.725274,top
C344,19.839894,114.154118,132.575091,top
C345,24.434613,118.009546,127.424909,top
C346,29.356872,121.436955,122.274726,top
C347,42.170155,127.724482,110.0,top
C348,56.027245,131.144177,97.725274,top
C349,62.00101,131.682596,92.575091,top
C35,15.697656,80.727092,162.307692,top
C350,67.99899,131.682596,87.424909,top
C351,73.972755,131.144177,82.274726,top
C352,87.829845,127.724482,70.0,top
C353,100.643128,121.436955,57.725274,top
C354,105.565387,118.009546,52.575091,top
C355,110.160106,114.154118,47.424909,top
C356,114.390187,109.901803,42.274726,top
C357,122.807196,98.375,30.0,top
C358,128.581196,85.322255,17.725274,top
C359,130.148768,79.53274,12.575091,top
C36,16.612909,83.350803,159.230769,top
C360,131.190306,73.625882,7.424909,top
C361,131.697401,67.649377,2.274726,top
C362,130.735918,53.408984,350.0,top
C363,126.768915,39.698546,337.725274,top
C364,124.248317,34.255904,332.575091,top
C365,121.249327,29.061501,327.424909,top
C366,117.79616,24.157277,322.274726,top
C367,107.906073,13.866533,310.0,top
C368,96.054273,5.913668,297.725274,top
C369,90.62492,3.364572,292.575091,top
C37,17.667675,85.921604,156.153846,top
C370,84.988662,1.313142,287.424909,top
C371,79.191009,-0.224058,282.274726,top
C372,65.0,-1.75,270.0,top
C38,18.858912,88.432082,153.076923,top
C39,20.183185,90.875,150.0,top
C4,53.968889,14.439372,257.692308,top
C40,21.636677,93.243313,146.923077,top
C41,23.215197,95.530194,143.846154,top
C42,24.914193,97.729048,140.769231,top
C43,26.728767,99.833536,137.692308,top
C44,28.653687,101.83759,134.615385,top
C45,30.683402,103.735431,131.538462,top
C46,32.812062,105.521588,128.461538,top
C47,35.033527,107.190911,125.384615,top
C48,37.341393,108.738587,122.307692,top
C49,39.729007,110.160153,119.230769,top
C5,51.270868,15.104375,254.615385,top
C50,42.189483,111.45151,116.153846,top
C51,44.715728,112.608936,113.076923,top
C52,47.300458,113.629093,110.0,top
C53,49.93622,114.50904,106.923077,top
C54,52.615414,115.246239,103.846154,top
C55,55.330317,115.838565,100.769231,top
C56,58.0731,116.284311,97.692308,top
C57,60.835855,116.582191,94.615385,top
C58,63.610616,116.731346,91.538462,top
C59,66.389384,116.731346,88.461539,top
C6,48.612431,15.913239,251.53846199999998,top
C60,69.164145,116.582191,85.384615,top
C61,71.9269,116.284311,82.307692,top
C62,74.669683,115.838565,79.230769,top
C63,77.384586,115.246239,76.153846,top
C64,80.06378,114.50904,73.076923,top
C65,82.699542,113.629093,70.0,top
C66,85.284272,112.608936,66.923077,top
C67,87.810517,111.45151,63.846154,top
C68,90.270993,110.160153,60.769231,top
C69,92.658606,108.738587,57.692308,top
C7,46.001244,16.863633,248.46153800000002,top
C70,94.966473,107.190911,54.615385,top
C71,97.187938,105.521588,51.538462,top
C72,99.316598,103.735431,48.461538,top
C73,101.346313,101.83759,45.384615,top
C74,103.271233,99.833536,42.307692,top
C75,105.085807,97.729048,39.230769,top
C76,106.784803,95.530194,36.153846,top
C77,108.363323,93.243313,33.076923,top
C78,109.816815,90.875,30.0,top
C79,111.141088,88.432082,26.923077,top
C8,43.444836,17.952817,245.384615,top
C80,112.332325,85.921604,23.846154,top
C81,113.387091,83.350803,20.769231,top
C82,114.302344,80.727092,17.692308,top
C83,115.075445,78.058036,14.615385,top
C84,115.704166,75.35133,11.538462,top
C85,116.186694,72.614778,8.461539,top
C86,116.521637,69.856271,5.384615,top
C87,116.708031,67.083762,2.307692,top
C88,116.745336,64.305246,359.230769,top
C89,116.633447,61.528732,356.153846,top
C9,40.950576,19.177651,242.307692,top
C90,116.372684,58.762227,353.076923,top
C91,115.963801,56.013707,350.0,top
C92,115.407976,53.291097,346.923077,top
C93,114.706812,50.602246,343.846154,top
C94,113.862331,47.954908,340.769231,top
C95,112.876966,45.356716,337.692308,top
C96,111.75356,42.81516,334.615385,top
C97,110.495351,40.337569,331.538462,top
C98,109.105968,37.931086,328.461539,top
C99,107.589415,35.602649,325.384615,top
D1,63.610616,13.268654,43.461538,top
D10,39.729007,19.839847,15.769231,top
D100,106.784803,34.469806,98.846154,top
D101,105.085807,32.270952,95.769231,top
D102,103.271233,30.166464,92.692308,top
D103,101.346313,28.16241,89.615385,top
D104,99.316598,26.264569,86.538462,top
D105,97.187938,24.478412,83.461538,top
D106,94.966473,22.809089,80.384615,top
D107,92.658607,21.261413,77.307692,top
D108,90.270993,19.839847,74.230769,top
D109,87.810517,18.54849,71.153846,top
D11,37.341394,21.261413,12.692308,top
D110,85.284272,17.391064,68.076923,top
D111,82.699542,16.370907,65.0,top
D112,80.06378,15.49096,61.923077,top
D113,77.384586,14.753761,58.846154,top
D114,74.669683,14.161435,55.769231,top
D115,71.9269,13.715689,52.692308,top
D116,69.164145,13.417809,49.615385,top
D117,66.389384,13.268654,46.538462,top
D118,60.634689,10.925916,40.384615,top
D119,52.017125,12.326406,31.153846,top
D12,35.033527,22.809089,9.615385,top
D120,43.735811,15.091115,21.923077,top
D121,36.005229,19.148438,12.692308,top
D122,29.025596,24.393292,3.461538,top
D123,22.977681,30.689838,354.230769,top
D124,18.018122,37.875,345.0,top
D125,14.275369,45.762685,335.769231,top
D126,11.846357,54.148606,326.538462,top
D127,10.793997,62.815573,317.307692,top
D128,11.145544,71.539115,308.076923,top
D129,12.891892,80.093297,298.846154,top
D13,32.812062,24.478412,6.538462,top
D130,15.987814,88.256571,289.615385,top
D131,20.353125,95.817512,280.384615,top
D132,25.874767,102.580296,271.153846,top
D133,32.409732,108.36977,261.92307700000003,top
D134,39.788768,113.035989,252.692308,top
D135,47.820761,116.458102,243.46153800000002,top
D136,56.297688,118.547477,234.230769,top
D137,65.0,119.25,225.0,top
D138,73.702312,118.547477,215.769231,top
D139,82.179239,116.458102,206.538462,top
D14,30.683402,26.264569,3.461538,top
D140,90.211232,113.035989,197.307692,top
D141,97.590268,108.36977,188.076923,top
D142,104.125233,102.580296,178.846154,top
D143,109.646875,95.817513,169.615385,top
D144,114.012186,88.256571,160.384615,top
D145,117.108108,80.093297,151.153846,top
D146,118.854456,71.539115,141.923077,top
D147,119.206003,62.815573,132.692308,top
D148,118.153643,54.148606,123.461538,top
D149,115.724631,45.762685,114.230769,top
D15,28.653687,28.16241,0.384615,top
D150,111.981878,37.875,105.0,top
D151,107.022319,30.689838,95.769231,top
D152,100.974404,24.393292,86.538462,top
D153,93.994771,19.148438,77.307692,top
D154,86.264189,15.091115,68.076923,top
D155,77.982875,12.326406,58.846154,top
D156,69.365311,10.925916,49.615385,top
D157,47.481405,11.021659,27.019235,top
D158,43.723413,12.389456,22.980765,top
D159,16.883369,34.910927,347.019235,top
D16,26.728767,30.166464,357.307692,top
D160,14.883783,38.374312,342.980765,top
D161,8.799639,72.879207,307.019235,top
D162,9.494088,76.817623,302.980765,top
D163,27.012682,107.160719,267.019235,top
D164,30.076226,109.731337,262.980765,top
D165,63.000414,121.714761,227.019235,top
D166,66.999586,121.714761,222.980765,top
D167,99.923774,109.731337,187.019235,top
D168,102.987318,107.160719,182.980765,top
D169,120.505912,76.817623,147.019235,top
D17,24.914193,32.270952,354.230769,top
D170,121.200361,72.879207,142.980765,top
D171,115.116217,38.374312,107.019235,top
D172,113.116631,34.910927,102.980765,top
D173,86.276587,12.389456,67.019235,top
D174,82.518595,11.021659,62.980765,top
D175,63.409256,5.771358,43.461538,top
D176,60.232356,5.942129,40.384615,top
D177,57.069202,6.28318,37.307692,top
D178,53.928914,6.793527,34.230769,top
D179,50.820547,7.471697,31.153846,top
D18,23.215197,34.469806,351.153846,top
D180,47.753063,8.315737,28.076923,top
D181,44.735307,9.323212,25.0,top
D182,41.775978,10.491218,21.923077,top
D183,38.883611,11.816387,18.846154,top
D184,36.066544,13.294897,15.769231,top
D185,33.3329,14.922487,12.692308,top
D186,30.69056,16.694464,9.615385,top
D187,28.147143,18.605718,6.538462,top
D188,25.709983,20.650738,3.461538,top
D189,23.386105,22.823629,0.384615,top
D19,21.636677,36.756687,348.076923,top
D190,21.182212,25.118125,357.307692,top
D191,19.104656,27.527611,354.230769,top
D192,17.159429,30.04514,351.153846,top
D193,15.352138,32.663453,348.076923,top
D194,13.687995,35.375,345.0,top
D195,12.171798,38.171964,341.923077,top
D196,10.807918,41.04628,338.846154,top
D197,9.600288,43.98966,335.769231,top
D198,8.552389,46.993619,332.692308,top
D199,7.667244,50.049495,329.615385,top
D2,60.835855,13.417809,40.384615,top
D20,20.183185,39.125,345.0,top
D200,6.947404,53.148478,326.538462,top
D201,6.394944,56.281631,323.461539,top
D202,6.011459,59.439921,320.384615,top
D203,5.798052,62.614243,317.307692,top
D204,5.75534,65.795443,314.230769,top
D205,5.883445,68.97435,311.153846,top
D206,6.181999,72.141798,308.076923,top
D207,6.650141,75.288654,305.0,top
D208,7.28652,78.405846,301.923077,top
D209,8.089302,81.484385,298.846154,top
D21,18.858912,41.567918,341.923077,top
D210,9.056172,84.515395,295.769231,top
D211,10.184343,87.490137,292.692308,top
D212,11.470562,90.400034,289.615385,top
D213,12.91112,93.236697,286.538462,top
D214,14.501863,95.991945,283.461539,top
D215,16.238206,98.657836,280.384615,top
D216,18.115142,101.226683,277.307692,top
D217,20.127258,103.691079,274.230769,top
D218,22.268755,106.043918,271.153846,top
D219,24.533457,108.278417,268.07692299999997,top
D22,17.667675,44.078396,338.846154,top
D220,26.914834,110.388133,265.0,top
D221,29.406021,112.366984,261.92307700000003,top
D222,31.999834,114.209263,258.846154,top
D223,34.688796,115.909659,255.769231,top
D224,37.465152,117.46327,252.692308,top
D225,40.320899,118.865615,249.615385,top
D226,43.247801,120.112651,246.53846199999998,top
D227,46.237421,121.200784,243.46153800000002,top
D228,49.281139,122.126875,240.384615,top
D229,52.370178,122.888255,237.307692,top
D23,16.612909,46.649197,335.769231,top
D230,55.495632,123.482728,234.230769,top
D231,58.648489,123.90858,231.153846,top
D232,61.81966,124.164583,228.076923,top
D233,65.0,124.25,225.0,top
D234,68.18034,124.164583,221.923077,top
D235,71.351511,123.90858,218.846154,top
D236,74.504368,123.482728,215.769231,top
D237,77.629822,122.888255,212.692308,top
D238,80.718861,122.126875,209.615385,top
D239,83.762579,121.200784,206.538462,top
D24,15.697656,49.272908,332.692308,top
D240,86.752199,120.112652,203.461538,top
D241,89.679101,118.865615,200.384615,top
D242,92.534848,117.46327,197.307692,top
D243,95.311204,115.909659,194.230769,top
D244,98.000166,114.209263,191.153846,top
D245,100.593979,112.366984,188.076923,top
D246,103.085166,110.388133,185.0,top
D247,105.466543,108.278417,181.923077,top
D248,107.731245,106.043918,178.846154,top
D249,109.872742,103.691079,175.769231,top
D25,14.924555,51.941964,329.615385,top
D250,111.884858,101.226683,172.692308,top
D251,113.761794,98.657836,169.615385,top
D252,115.498137,95.991945,166.538462,top
D253,117.08888,93.236697,163.461538,top
D254,118.529438,90.400034,160.384615,top
D255,119.815657,87.490137,157.307692,top
D256,120.943828,84.515395,154.230769,top
D257,121.910698,81.484385,151.153846,top
D258,122.71348,78.405846,148.076923,top
D259,123.349859,75.288655,145.0,top
D26,14.295834,54.64867,326.538462,top
D260,123.818001,72.141798,141.923077,top
D261,124.116555,68.97435,138.846154,top
D262,124.24466,65.795444,135.769231,top
D263,124.201948,62.614243,132.692308,top
D264,123.988541,59.439921,129.615385,top
D265,123.605056,56.281631,126.538462,top
D266,123.052596,53.148478,123.461538,top
D267,122.332756,50.049495,120.384615,top
D268,121.447611,46.993619,117.307692,top
D269,120.399712,43.98966,114.230769,top
D27,13.813306,57.385222,323.461539,top
D270,119.192082,41.04628,111.153846,top
D271,117.828202,38.171964,108.076923,top
D272,116.312005,35.375,105.0,top
D273,114.647862,32.663453,101.923077,top
D274,112.840571,30.04514,98.846154,top
D275,110.895344,27.527612,95.769231,top
D276,108.817788,25.118125,92.692308,top
D277,106.613895,22.823629,89.615385,top
D278,104.290018,20.650738,86.538462,top
D279,101.852857,18.605718,83.461538,top
D28,13.478363,60.143729,320.384615,top
D280,99.30944,16.694464,80.384615,top
D281,96.6671,14.922487,77.307692,top
D282,93.933456,13.294897,74.230769,top
D283,91.116389,11.816387,71.153846,top
D284,88.224022,10.491218,68.076923,top
D285,85.264694,9.323212,65.0,top
D286,82.246937,8.315737,61.923077,top
D287,79.179453,7.471697,58.846154,top
D288,76.071086,6.793527,55.769231,top
D289,72.930799,6.28318,52.692308,top
D29,13.291969,62.916238,317.307692,top
D290,69.767644,5.942129,49.615385,top
D291,66.590744,5.771358,46.538462,top
D292,47.680693,5.728556,28.711467,top
D293,40.168409,8.462804,21.288533,top
D294,13.633691,30.728075,348.711467,top
D295,9.636488,37.651434,341.28853300000003,top
D296,3.621556,71.763809,308.71146699999997,top
D297,5.00977,79.636763,301.28853300000003,top
D298,22.329077,109.634682,268.71146699999997,top
D299,28.453147,114.773387,261.28853300000003,top
D3,58.0731,13.715689,37.307692,top
D30,13.254664,65.694754,314.230769,top
D300,61.002797,126.620491,228.711467,top
D301,68.997203,126.620491,221.288533,top
D302,101.546853,114.773387,188.711467,top
D303,107.670923,109.634682,181.288533,top
D304,124.99023,79.636763,148.711467,top
D305,126.378444,71.763809,141.288533,top
D306,120.363512,37.651434,108.711467,top
D307,116.366309,30.728075,101.288533,top
D308,89.831591,8.462804,68.711467,top
D309,82.319307,5.728556,61.288533,top
D31,13.366553,68.471268,311.153846,top
D310,47.785435,3.099101,29.458816,top
D311,38.397991,6.515852,20.541184,top
D312,12.023748,28.646469,349.458816,top
D313,7.028793,37.297985,340.541184,top
D314,1.050237,71.204059,309.458816,top
D315,2.784967,81.042199,300.541184,top
D316,19.999532,110.8587,269.458816,top
D317,27.652246,117.28009,260.541184,top
D318,60.005045,129.055546,229.458816,top
D319,69.994955,129.055546,220.541184,top
D32,13.627316,71.237773,308.076923,top
D320,102.347754,117.28009,189.458816,top
D321,110.000468,110.8587,180.541184,top
D322,127.215033,81.042199,149.458816,top
D323,128.949763,71.204059,140.541184,top
D324,122.971207,37.297985,109.458816,top
D325,117.976252,28.646469,100.541184,top
D326,91.602009,6.515852,69.458816,top
D327,82.214565,3.099101,60.541184,top
D328,53.753753,-0.795778,35.300365,top
D329,47.89289,0.479389,30.150182,top
D33,14.036199,73.986293,305.0,top
D330,42.170155,2.275518,25.0,top
D331,36.631757,4.578106,19.849818,top
D332,31.322414,7.368561,14.699635,top
D333,14.092164,21.826458,355.300365,top
D334,10.422144,26.570583,350.150182,top
D335,7.192804,31.625,345.0,top
D336,4.43022,36.948899,339.849818,top
D337,2.156698,42.499292,334.699635,top
D338,-1.749083,64.650074,315.300365,top
D339,-1.511017,70.643328,310.150182,top
D34,14.592024,76.708903,301.923077,top
D340,-0.735918,76.591016,305.0,top
D341,0.569956,82.445114,299.849818,top
D342,2.396061,88.158353,294.699635,top
D343,13.642308,107.637425,275.300365,top
D344,17.677067,112.075498,270.150182,top
D345,22.093927,116.133467,265.0,top
D346,26.857226,119.778566,259.849818,top
D347,31.928503,122.981364,254.699635,top
D348,53.064534,130.67425,235.300365,top
D349,59.008077,131.480519,230.150182,top
D35,15.293188,79.397754,298.846154,top
D350,65.0,131.75,225.0,top
D351,70.991923,131.480519,219.849818,top
D352,76.935466,130.67425,214.699635,top
D353,98.071497,122.981364,195.300365,top
D354,103.142774,119.778566,190.150182,top
D355,107.906073,116.133467,185.0,top
D356,112.322933,112.075498,179.849818,top
D357,116.357692,107.637425,174.699635,top
D358,127.603939,88.158353,155.300365,top
D359,129.430044,82.445114,150.150182,top
D36,16.137669,82.045092,295.769231,top
D360,130.735918,76.591016,145.0,top
D361,131.511017,70.643328,139.849818,top
D362,131.749083,64.650074,134.699635,top
D363,127.843302,42.499292,115.300365,top
D364,125.56978,36.948899,110.150182,top
D365,122.807196,31.625,105.0,top
D366,119.577856,26.570583,99.849818,top
D367,115.907836,21.826458,94.699635,top
D368,98.677586,7.368561,75.300365,top
D369,93.368243,4.578106,70.150182,top
D37,17.123034,84.643284,292.692308,top
D370,87.829845,2.275518,65.0,top
D371,82.10711,0.479389,59.849818,top
D372,76.246247,-0.795778,54.699635,top
D38,18.24644,87.18484,289.615385,top
D39,19.504649,89.662431,286.538462,top
D4,55.330317,14.161435,34.230769,top
D40,20.894032,92.068914,283.461539,top
D41,22.410585,94.397351,280.384615,top
D42,24.049934,96.641027,277.307692,top
D43,25.807352,98.793474,274.230769,top
D44,27.677773,100.848485,271.153846,top
D45,29.655804,102.800136,268.07692299999997,top
D46,31.735741,104.6428,265.0,top
D47,33.911588,106.371163,261.92307700000003,top
D48,36.17707,107.980242,258.846154,top
D49,38.525657,109.465398,255.769231,top
D5,52.615414,14.753761,31.153846,top
D50,40.950576,110.822349,252.692308,top
D51,43.444835,112.047183,249.615385,top
D52,46.001244,113.136366,246.53846199999998,top
D53,48.612431,114.086761,243.46153800000002,top
D54,51.270868,114.895625,240.384615,top
D55,53.968889,115.560628,237.307692,top
D56,56.698716,116.079851,234.230769,top
D57,59.452478,116.451798,231.153846,top
D58,62.222234,116.675396,228.076923,top
D59,65.0,116.75,225.0,top
D6,49.93622,15.49096,28.076923,top
